wordID,docID,frequency,hitlist
376,13,5,"0, 661;0, 671;0, 726;0, 908;0, 1014"
377,13|18,1|1,"0, 665|0, 443"
378,13,1,"0, 668"
379,13,1,"0, 669"
380,13,1,"0, 677"
381,13,1,"0, 679"
382,13,1,"0, 683"
383,13|19,1|1,"0, 690|0, 154"
384,13,1,"0, 697"
385,13,1,"0, 708"
386,13,1,"0, 710"
387,13,1,"0, 711"
388,13,1,"0, 713"
389,13,1,"0, 735"
390,13,1,"0, 740"
391,13,1,"0, 750"
392,13|14,1|1,"0, 755|0, 72"
393,13|15,1|2,"0, 764|0, 185;0, 631"
394,13,1,"0, 766"
395,13,1,"0, 783"
396,13,1,"0, 801"
397,13,1,"0, 802"
398,13,1,"0, 807"
399,13,1,"0, 812"
400,13,4,"0, 839;0, 849;0, 873;0, 897"
401,13,1,"0, 843"
402,13,1,"0, 870"
403,13,2,"0, 874;0, 1078"
404,13,1,"0, 883"
405,13,1,"0, 885"
406,13,1,"0, 886"
407,13|16,1|1,"0, 900|0, 808"
408,13,1,"0, 904"
409,13,1,"0, 905"
410,13,1,"0, 906"
411,13,1,"0, 910"
412,13,1,"0, 920"
413,13|16,1|1,"0, 923|0, 685"
414,13,1,"0, 929"
415,13|19,1|1,"0, 933|0, 2221"
416,13,1,"0, 934"
417,13,1,"0, 940"
418,13,1,"0, 943"
419,13,1,"0, 947"
420,13,1,"0, 950"
421,13,1,"0, 953"
422,13,1,"0, 962"
423,13,1,"0, 967"
424,13,1,"0, 969"
425,13,1,"0, 971"
426,13,2,"0, 979;0, 984"
427,13,1,"0, 981"
428,13,1,"0, 993"
429,13,1,"0, 994"
430,13,1,"0, 998"
431,13,1,"0, 1001"
432,13,1,"0, 1007"
433,13,1,"0, 1009"
434,13,1,"0, 1010"
435,13,1,"0, 1013"
436,13,1,"0, 1020"
437,13,1,"0, 1021"
438,13,1,"0, 1027"
439,13|16,1|1,"0, 1030|0, 1447"
440,13,1,"0, 1035"
441,13,1,"0, 1037"
442,13,1,"0, 1041"
443,13,1,"0, 1046"
444,13,1,"0, 1048"
445,13,1,"0, 1050"
446,13,1,"0, 1059"
447,13,1,"0, 1060"
448,13,1,"0, 1063"
449,13,1,"0, 1064"
450,13,1,"0, 1067"
451,13|17,1|1,"0, 1071|0, 87"
452,13,1,"0, 1075"
453,13,1,"0, 1081"
454,13,1,"0, 1084"
455,13,1,"0, 1085"
456,13,1,"0, 1087"
457,13,1,"0, 1088"
458,13,1,"0, 1090"
459,13,1,"0, 1092"
460,13,1,"0, 1094"
461,13,1,"0, 1096"
462,13,1,"0, 1103"
463,13|17,1|2,"0, 1106|3, 3;0, 28"
464,13,1,"0, 1107"
465,13,1,"0, 1111"
466,13,1,"0, 1114"
467,13|16,1|1,"0, 1118|0, 1030"
468,13|16,1|1,"0, 1122|0, 541"
469,13,1,"0, 1126"
470,13,1,"0, 1133"
471,13,1,"0, 1134"
472,13,1,"0, 1138"
473,13,1,"0, 1142"
474,13,1,"0, 1149"
475,13,1,"0, 1161"
476,13,1,"0, 1164"
477,13,1,"0, 1165"
478,13,1,"0, 1170"
479,13,1,"0, 1174"
480,13,1,"0, 1176"
481,13,1,"0, 1180"
482,13,1,"0, 1182"
483,13|19,1|1,"0, 1183|0, 2304"
484,13,1,"0, 1220"
485,13,1,"0, 1223"
486,13,1,"0, 1225"
487,13,1,"1, 1"
488,13,1,"1, 3"
489,14,3,"3, 6;0, 479;0, 644"
490,14,13,"0, 2;0, 21;0, 65;0, 99;0, 125;0, 142;0, 182;0, 209;0, 294;0, 331;0, 390;0, 542;0, 589"
491,14,1,"0, 10"
492,14,1,"0, 18"
493,14,2,"0, 19;0, 93"
494,14,1,"0, 28"
495,14,1,"0, 33"
496,14,1,"0, 36"
497,14,1,"0, 39"
498,14,1,"0, 45"
499,14,1,"0, 82"
500,14|15,1|1,"0, 87|0, 348"
501,14,1,"0, 102"
502,14,1,"0, 130"
503,14,3,"0, 139;0, 387;0, 473"
504,14,1,"0, 145"
505,14,3,"0, 179;0, 262;0, 536"
506,14,1,"0, 185"
507,14,2,"0, 186;0, 254"
508,14,1,"0, 200"
509,14,1,"0, 203"
510,14,2,"0, 227;0, 547"
511,14,1,"0, 229"
512,14|19,2|1,"0, 241;0, 569|0, 1634"
513,14,2,"0, 245;0, 552"
514,14|19,2|2,"0, 307;0, 418|0, 2070;0, 2086"
515,14,1,"0, 311"
516,14|15,1|1,"0, 317|0, 31"
517,14,1,"0, 324"
518,14,2,"0, 335;0, 525"
519,14,1,"0, 342"
520,14,1,"0, 344"
521,14,1,"0, 367"
522,14,1,"0, 368"
523,14,3,"0, 371;0, 421;0, 461"
524,14,1,"0, 373"
525,14,1,"0, 374"
526,14,1,"0, 375"
527,14,1,"0, 377"
528,14,1,"0, 378"
529,14,1,"0, 380"
530,14|19,2|1,"0, 384;0, 577|0, 680"
531,14,1,"0, 391"
532,14,1,"0, 400"
533,14,1,"0, 401"
534,14,1,"0, 409"
535,14,1,"0, 413"
536,14|18,1|1,"0, 415|0, 403"
537,14|19,1|1,"0, 432|0, 169"
538,14,4,"0, 441;0, 508;0, 528;0, 621"
539,14,1,"0, 459"
540,14,1,"0, 467"
541,14,1,"0, 477"
542,14,2,"0, 491;0, 823"
543,14|15,1|1,"0, 514|0, 471"
544,14,1,"0, 529"
545,14,1,"0, 585"
546,14,1,"0, 633"
547,14,1,"0, 639"
548,14,1,"0, 653"
549,14,1,"0, 696"
550,14,1,"0, 700"
551,14,1,"0, 705"
552,14,1,"0, 709"
553,14,1,"0, 712"
554,14,1,"0, 713"
555,14|19,2|2,"0, 723;0, 730|0, 625;0, 1833"
556,14,1,"0, 736"
557,14,1,"0, 739"
558,14,1,"0, 747"
559,14,1,"0, 751"
560,14,1,"0, 759"
561,14,2,"0, 766;0, 772"
562,14,1,"0, 783"
563,14,1,"0, 787"
564,14,1,"0, 794"
565,14,1,"0, 807"
566,14,1,"0, 812"
567,14,1,"0, 815"
568,14,1,"2, 7"
569,14,1,"1, 1"
570,14,1,"1, 2"
571,15,1,"3, 1"
572,15,3,"0, 4;0, 274;0, 351"
573,15,2,"0, 14;0, 428"
574,15,4,"0, 15;0, 289;0, 401;0, 429"
575,15|16|19,6|1|1,"0, 19;0, 83;0, 97;0, 432;0, 480;0, 655|0, 1128|0, 662"
576,15,1,"0, 51"
577,15,1,"0, 60"
578,15,1,"0, 61"
579,15,1,"0, 69"
580,15|16,1|1,"0, 93|0, 170"
581,15,1,"0, 122"
582,15,1,"0, 124"
583,15,1,"0, 128"
584,15,1,"0, 129"
585,15,1,"0, 131"
586,15,1,"0, 153"
587,15,1,"0, 167"
588,15,2,"0, 171;0, 213"
589,15,3,"0, 173;0, 209;0, 279"
590,15,1,"0, 204"
591,15,1,"0, 205"
592,15,1,"0, 222"
593,15,1,"0, 241"
594,15,1,"0, 252"
595,15,1,"0, 271"
596,15,1,"0, 296"
597,15,1,"0, 307"
598,15,1,"0, 311"
599,15,1,"0, 316"
600,15,3,"0, 325;0, 329;0, 365"
601,15,3,"0, 328;0, 449;0, 525"
602,15,1,"0, 334"
603,15,1,"0, 335"
604,15,1,"0, 342"
605,15,1,"0, 354"
606,15,1,"0, 366"
607,15,1,"0, 379"
608,15,1,"0, 406"
609,15,1,"0, 412"
610,15|19,1|1,"0, 422|0, 1720"
611,15,1,"0, 441"
612,15,1,"0, 484"
613,15,1,"0, 489"
614,15|16,1|1,"0, 515|0, 1298"
615,15,1,"0, 526"
616,15|19,1|1,"0, 531|0, 1111"
617,15,1,"0, 533"
618,15,1,"0, 579"
619,15|19,1|2,"0, 592|0, 1573;0, 1598"
620,15|16,1|1,"0, 599|0, 1504"
621,15,1,"0, 603"
622,15,1,"0, 625"
623,15,1,"0, 633"
624,15,1,"0, 644"
625,15,1,"0, 647"
626,15,1,"0, 649"
627,15,1,"0, 652"
628,15,1,"2, 1"
629,15,1,"1, 2"
630,16|19,29|2,"3, 8;0, 151;0, 163;0, 198;0, 230;0, 267;0, 290;0, 311;0, 338;0, 348;0, 368;0, 423;0, 439;0, 473;0, 557;0, 598;0, 630;0, 638;0, 659;0, 678;0, 923;0, 967;0, 986;0, 1043;0, 1166;0, 1390;0, 1409;0, 1424;0, 1582|0, 467;0, 1692"
631,16,1,"0, 0"
632,16,2,"0, 2;0, 50"
633,16,4,"0, 28;0, 1180;0, 1379;0, 1573"
634,16,3,"0, 80;0, 123;0, 1144"
635,16|19,2|1,"0, 109;0, 569|0, 155"
636,16,1,"0, 113"
637,16,8,"0, 129;0, 416;0, 717;0, 912;0, 943;0, 1013;0, 1226;0, 1403"
638,16,1,"0, 173"
639,16,1,"0, 177"
640,16,1,"0, 182"
641,16,1,"0, 184"
642,16,1,"0, 188"
643,16,2,"0, 204;0, 236"
644,16,5,"0, 248;0, 1262;0, 1273;0, 1328;0, 1540"
645,16,1,"0, 305"
646,16,1,"0, 309"
647,16,1,"0, 324"
648,16,1,"0, 352"
649,16,1,"0, 362"
650,16,1,"0, 374"
651,16|17,2|1,"0, 415;0, 815|0, 72"
652,16,1,"0, 427"
653,16,1,"0, 431"
654,16,1,"0, 437"
655,16,1,"0, 526"
656,16,1,"0, 529"
657,16,1,"0, 544"
658,16,1,"0, 635"
659,16|19,1|1,"0, 651|0, 569"
660,16|19,5|1,"0, 682;0, 914;0, 951;0, 975;0, 1015|0, 216"
661,16,1,"0, 694"
662,16,2,"0, 698;0, 749"
663,16,1,"0, 701"
664,16,2,"0, 703;0, 724"
665,16,1,"0, 704"
666,16,1,"0, 710"
667,16,1,"0, 720"
668,16,1,"0, 726"
669,16,2,"0, 732;0, 936"
670,16,3,"0, 733;0, 814;0, 937"
671,16|19,1|1,"0, 739|0, 56"
672,16,1,"0, 740"
673,16,1,"0, 741"
674,16,1,"0, 754"
675,16,1,"0, 762"
676,16|19,1|6,"0, 763|0, 1115;0, 1120;0, 1513;0, 1550;0, 1661;0, 1708"
677,16,2,"0, 771;0, 1396"
678,16,3,"0, 772;0, 853;0, 892"
679,16,8,"0, 781;0, 796;0, 835;0, 871;0, 875;0, 1069;0, 1084;0, 1092"
680,16,2,"0, 795;0, 834"
681,16,1,"0, 803"
682,16,1,"0, 805"
683,16,1,"0, 812"
684,16,1,"0, 818"
685,16,1,"0, 928"
686,16,1,"0, 930"
687,16,1,"0, 932"
688,16,1,"0, 935"
689,16,1,"0, 964"
690,16,1,"0, 983"
691,16,1,"0, 997"
692,16,1,"0, 1001"
693,16,1,"0, 1007"
694,16,1,"0, 1075"
695,16,1,"0, 1100"
696,16,1,"0, 1101"
697,16,1,"0, 1196"
698,16|18|19,1|2|1,"0, 1204|0, 186;0, 330|0, 149"
699,16,1,"0, 1236"
700,16,2,"0, 1315;0, 1339"
701,16,2,"0, 1321;0, 1345"
702,16|19,1|1,"0, 1407|0, 967"
703,16,1,"0, 1429"
704,16,1,"0, 1434"
705,16,1,"0, 1438"
706,16,1,"0, 1468"
707,16,1,"0, 1484"
708,16,1,"0, 1502"
709,16,2,"0, 1505;0, 1508"
710,16,1,"0, 1531"
711,16,1,"0, 1561"
712,16,1,"0, 1623"
713,16,1,"1, 1"
714,16,1,"1, 2"
715,17,2,"3, 0;0, 19"
716,17,2,"0, 1;0, 167"
717,17,2,"0, 2;0, 168"
718,17,2,"0, 4;0, 179"
719,17,3,"0, 6;0, 93;0, 159"
720,17,2,"0, 16;0, 73"
721,17,1,"0, 17"
722,17,4,"0, 21;0, 40;0, 90;0, 145"
723,17,1,"0, 31"
724,17,2,"0, 41;0, 140"
725,17,1,"0, 49"
726,17,1,"0, 51"
727,17|19,1|3,"0, 65|0, 139;0, 889;0, 1865"
728,17,1,"0, 72"
729,17,3,"0, 74;0, 78;0, 172"
730,17,1,"0, 76"
731,17,1,"0, 80"
732,17,1,"0, 81"
733,17,1,"0, 85"
734,17,2,"0, 97;0, 135"
735,17,1,"0, 101"
736,17,1,"0, 104"
737,17,1,"0, 108"
738,17,1,"0, 110"
739,17,1,"0, 111"
740,17,1,"0, 124"
741,17,2,"0, 131;0, 149"
742,17,1,"0, 139"
743,17,1,"0, 155"
744,17,1,"0, 164"
745,17,1,"0, 174"
746,17,1,"0, 186"
747,17,1,"0, 187"
748,17,1,"0, 195"
749,17,1,"0, 197"
750,17,1,"2, 6"
751,17,1,"2, 13"
752,17|19,1|1,"2, 16|0, 2236"
753,18,5,"3, 4;0, 4;0, 294;0, 525;0, 607"
754,18,3,"3, 5;0, 5;0, 295"
755,18,9,"3, 12;3, 32;0, 12;0, 32;0, 47;0, 86;0, 291;0, 452;0, 491"
756,18,3,"3, 22;0, 22;0, 383"
757,18,2,"0, 33;1, 1"
758,18,2,"0, 34;1, 2"
759,18,1,"0, 37"
760,18,1,"0, 42"
761,18,1,"0, 55"
762,18,1,"0, 67"
763,18,6,"0, 84;0, 93;0, 450;0, 489;0, 547;2, 11"
764,18,4,"0, 85;0, 94;0, 451;0, 490"
765,18,1,"0, 90"
766,18,1,"0, 122"
767,18,1,"0, 131"
768,18,2,"0, 139;0, 527"
769,18,1,"0, 141"
770,18,1,"0, 142"
771,18|19,3|1,"0, 144;0, 284;0, 522|0, 1778"
772,18,3,"0, 145;0, 285;0, 523"
773,18,1,"0, 154"
774,18,1,"0, 160"
775,18,2,"0, 170;0, 246"
776,18,2,"0, 179;0, 327"
777,18,1,"0, 258"
778,18,1,"0, 269"
779,18,1,"0, 307"
780,18,1,"0, 314"
781,18,1,"0, 378"
782,18,2,"0, 417;0, 596"
783,18,2,"0, 429;0, 484"
784,18,1,"0, 495"
785,18,1,"0, 502"
786,18,1,"0, 504"
787,18,1,"0, 509"
788,18,2,"0, 529;0, 568"
789,18,1,"0, 530"
790,18,1,"0, 549"
791,18,2,"0, 576;0, 592"
792,18,1,"0, 614"
793,18,1,"0, 621"
794,18,1,"0, 623"
795,18,1,"0, 635"
796,18,1,"0, 636"
797,18,1,"0, 639"
798,18,1,"0, 644"
799,19,7,"3, 6;0, 211;0, 410;0, 429;0, 1259;0, 1448;0, 1806"
