wordID,docIDs,frequencies,hitlists
154,6,1,"0, 367"
155,6,1,"0, 373"
156,6,1,"0, 382"
157,6,1,"0, 385"
158,6,1,"0, 390"
159,6,1,"0, 432"
160,6,3,"0, 433;0, 436;0, 1047"
161,6,3,"0, 434;0, 1000;0, 1014"
162,6,2,"0, 438;0, 1010"
163,6,1,"0, 439"
164,6,1,"0, 443"
165,6,2,"0, 462;0, 1404"
166,6,5,"0, 469;0, 811;0, 868;0, 881;0, 1306"
167,6,3,"0, 470;0, 476;0, 1401"
168,6,1,"0, 488"
169,6,1,"0, 510"
170,6,1,"0, 512"
171,6,1,"0, 515"
172,6,1,"0, 517"
173,6,1,"0, 529"
174,6,1,"0, 530"
175,6,1,"0, 557"
176,6,1,"0, 561"
177,6,4,"0, 576;0, 632;0, 652;0, 768"
178,6,1,"0, 581"
179,6,1,"0, 595"
180,6,1,"0, 610"
181,6,1,"0, 643"
182,6,1,"0, 644"
183,6,1,"0, 655"
184,6,1,"0, 691"
185,6,1,"0, 692"
186,6,1,"0, 695"
187,6,1,"0, 696"
188,6,1,"0, 721"
65,6,2,"0, 727;0, 828"
189,6,1,"0, 743"
190,6,1,"0, 755"
191,6,1,"0, 773"
192,6,1,"0, 795"
193,6,1,"0, 797"
194,6,1,"0, 801"
96,6,1,"0, 804"
195,6,1,"0, 806"
196,6,1,"0, 823"
197,6,1,"0, 836"
198,6,3,"0, 838;0, 1238;0, 1503"
199,6,3,"0, 843;0, 877;0, 953"
200,6,1,"0, 862"
201,6,1,"0, 883"
202,6,1,"0, 889"
203,6,1,"0, 900"
204,6,1,"0, 916"
205,6,1,"0, 977"
206,6,1,"0, 985"
207,6,1,"0, 988"
208,6,1,"0, 991"
209,6,1,"0, 995"
210,6,1,"0, 1012"
37,6,1,"0, 1062"
211,6,1,"0, 1064"
212,6,1,"0, 1087"
213,6,1,"0, 1090"
214,6,1,"0, 1105"
215,6,1,"0, 1106"
216,6,1,"0, 1124"
217,6,1,"0, 1132"
218,6,1,"0, 1134"
219,6,1,"0, 1136"
32,6,1,"0, 1182"
220,6,1,"0, 1187"
221,6,1,"0, 1192"
222,6,2,"0, 1220;0, 1412"
223,6,1,"0, 1223"
224,6,1,"0, 1230"
225,6,1,"0, 1236"
226,6,1,"0, 1248"
227,6,1,"0, 1258"
228,6,1,"0, 1268"
229,6,1,"0, 1274"
230,6,1,"0, 1285"
231,6,1,"0, 1286"
232,6,1,"0, 1289"
103,6,1,"0, 1303"
233,6,1,"0, 1305"
234,6,1,"0, 1311"
235,6,1,"0, 1335"
88,6,1,"0, 1337"
236,6,1,"0, 1339"
237,6,1,"0, 1347"
238,6,1,"0, 1355"
239,6,1,"0, 1358"
240,6,1,"0, 1360"
241,6,4,"0, 1365;0, 1373;0, 1422;0, 1434"
242,6,1,"0, 1369"
243,6,1,"0, 1379"
244,6,1,"0, 1383"
245,6,1,"0, 1407"
246,6,1,"0, 1421"
247,6,1,"0, 1437"
248,6,1,"0, 1438"
249,6,1,"0, 1452"
250,6,2,"0, 1454;2, 10"
251,6,1,"0, 1460"
252,6,1,"0, 1472"
253,6,1,"0, 1473"
254,6,1,"0, 1476"
255,6,1,"0, 1477"
256,6,1,"0, 1504"
257,6,1,"2, 4"
258,6,1,"2, 13"
259,6,1,"1, 1"
260,6,1,"1, 2"
109,7,4,"3, 0;0, 0;0, 10;0, 79"
261,7,3,"3, 1;0, 1;0, 80"
262,7,4,"3, 2;0, 2;0, 12;0, 81"
263,7,4,"3, 4;0, 4;0, 15;0, 618"
264,7,32,"3, 6;0, 6;0, 17;0, 199;0, 362;0, 395;0, 412;0, 421;0, 440;0, 449;0, 457;0, 468;0, 481;0, 507;0, 517;0, 552;0, 584;0, 620;0, 637;0, 647;0, 664;0, 673;0, 695;0, 700;0, 733;0, 746;0, 774;0, 793;0, 828;0, 1042;0, 1066;0, 1097"
265,7,5,"3, 7;0, 7;0, 18;0, 200;0, 621"
266,7,19,"3, 9;0, 9;0, 20;0, 60;0, 172;0, 277;0, 368;0, 549;0, 623;0, 876;0, 904;0, 924;0, 972;0, 1175;0, 1273;0, 1334;0, 1355;0, 1383;2, 10"
267,7,1,"0, 11"
268,7,3,"0, 25;0, 591;0, 1045"
269,7,4,"0, 26;0, 592;0, 1046;0, 1331"
270,7,2,"0, 29;0, 595"
271,7,2,"0, 32;0, 791"
272,7,2,"0, 38;0, 589"
273,7,2,"0, 41;0, 1056"
274,7,2,"0, 44;0, 1059"
275,7,1,"0, 48"
276,7,1,"0, 51"
277,7,2,"0, 54;0, 830"
278,7,6,"0, 55;0, 125;0, 157;0, 325;0, 341;0, 531"
279,7,1,"0, 56"
280,7,8,"0, 58;0, 161;0, 183;0, 203;0, 226;0, 231;0, 313;0, 338"
281,7,2,"0, 62;1, 1"
282,7,2,"0, 63;1, 2"
283,7,6,"0, 74;0, 104;0, 272;0, 305;0, 1082;0, 1143"
284,7,2,"0, 76;0, 128"
285,7,2,"0, 85;0, 835"
286,7,1,"0, 87"
287,7,2,"0, 96;0, 525"
288,7,6,"0, 105;0, 239;0, 262;0, 330;0, 381;0, 544"
289,7,1,"0, 107"
169,7,5,"0, 108;0, 547;0, 978;0, 1270;0, 1320"
290,7,1,"0, 111"
291,7,2,"0, 112;0, 953"
292,7,1,"0, 114"
293,7,1,"0, 115"
294,7,2,"0, 118;0, 140"
295,7,1,"0, 120"
296,7,1,"0, 121"
297,7,3,"0, 127;0, 575;0, 811"
298,7,1,"0, 131"
299,7,1,"0, 136"
300,7,1,"0, 138"
301,7,1,"0, 141"
302,7,1,"0, 144"
303,7,1,"0, 147"
304,7,1,"0, 148"
31,7,6,"0, 150;0, 166;0, 189;0, 206;0, 296;0, 538"
305,7,1,"0, 152"
306,7,1,"0, 159"
307,7,3,"0, 164;0, 185;0, 220"
308,7,1,"0, 168"
309,7,3,"0, 170;0, 191;0, 366"
310,7,1,"0, 178"
311,7,1,"0, 181"
312,7,1,"0, 188"
313,7,2,"0, 197;0, 335"
314,7,1,"0, 200"
315,7,1,"0, 202"
316,7,2,"0, 205;0, 535"
317,7,2,"0, 207;0, 541"
318,7,1,"0, 222"
319,7,1,"0, 223"
320,7,1,"0, 228"
321,7,7,"0, 234;0, 387;0, 749;0, 915;0, 998;0, 1173;0, 1323"
322,7,2,"0, 249;0, 286"
58,7,1,"0, 256"
160,7,1,"0, 257"
323,7,2,"0, 264;0, 383"
324,7,2,"0, 267;0, 385"
325,7,7,"0, 269;0, 408;0, 772;0, 938;0, 1022;0, 1204;0, 1353"
326,7,1,"0, 276"
327,7,1,"0, 278"
328,7,1,"0, 290"
329,7,1,"0, 292"
256,7,1,"0, 293"
129,7,2,"0, 301;0, 961"
330,7,1,"0, 303"
93,7,1,"0, 311"
331,7,1,"0, 316"
332,7,1,"0, 327"
333,7,1,"0, 345"
334,7,1,"0, 352"
335,7,1,"0, 354"
336,7,1,"0, 365"
337,7,2,"0, 372;0, 454"
338,7,1,"0, 376"
339,7,7,"0, 379;0, 520;0, 557;0, 880;0, 1348;0, 1359;0, 1430"
151,7,2,"0, 389;0, 1000"
340,7,1,"0, 391"
341,7,4,"0, 402;0, 497;0, 760;0, 1254"
342,7,1,"0, 403"
343,7,1,"0, 406"
25,7,2,"0, 417;0, 577"
344,7,1,"0, 419"
345,7,1,"0, 426"
346,7,1,"0, 428"
347,7,1,"0, 438"
348,7,4,"0, 446;0, 511;0, 799;0, 813"
349,7,3,"0, 450;0, 518;0, 674"
225,7,1,"0, 455"
350,7,1,"0, 460"
351,7,2,"0, 467;0, 506"
352,7,2,"0, 476;0, 1092"
353,7,1,"0, 484"
354,7,1,"0, 490"
355,7,2,"0, 495;0, 983"
356,7,1,"0, 499"
357,7,1,"0, 513"
358,7,1,"0, 522"
359,7,1,"0, 567"
360,7,1,"0, 571"
361,7,1,"0, 587"
362,7,2,"0, 597;0, 1206"
363,7,2,"0, 605;0, 844"
364,7,1,"0, 609"
365,7,1,"0, 629"
366,7,1,"0, 630"
367,7,2,"0, 633;0, 1400"
368,7,1,"0, 635"
180,7,2,"0, 641;0, 741"
369,7,1,"0, 649"
370,7,1,"0, 654"
371,7,2,"0, 658;0, 678"
372,7,1,"0, 663"
373,7,1,"0, 666"
374,7,1,"0, 688"
375,7,2,"0, 696;0, 728"
376,7,1,"0, 706"
377,7,1,"0, 712"
378,7,4,"0, 713;0, 782;0, 840;0, 1123"
379,7,1,"0, 717"
380,7,1,"0, 758"
381,7,2,"0, 769;0, 858"
382,7,1,"0, 770"
383,7,1,"0, 781"
384,7,1,"0, 798"
385,7,1,"0, 824"
242,7,1,"0, 837"
245,7,1,"0, 854"
217,7,1,"0, 861"
386,7,1,"0, 862"
387,7,1,"0, 872"
388,7,2,"0, 879;0, 1358"
157,7,2,"0, 884;0, 1363"
389,7,2,"0, 885;0, 1364"
390,7,2,"0, 887;0, 1366"
391,7,2,"0, 889;0, 1368"
392,7,2,"0, 891;0, 1370"
393,7,2,"0, 896;0, 1375"
394,7,2,"0, 897;0, 1376"
395,7,2,"0, 899;0, 1378"
396,7,2,"0, 913;0, 1392"
8,7,2,"0, 945;0, 1412"
397,7,1,"0, 952"
398,7,1,"0, 955"
399,7,1,"0, 970"
400,7,1,"0, 974"
401,7,2,"0, 981;0, 1230"
402,7,2,"0, 988;0, 1448"
403,7,1,"0, 992"
404,7,1,"0, 1010"
405,7,1,"0, 1013"
406,7,1,"0, 1034"
407,7,1,"0, 1052"
408,7,2,"0, 1053;0, 1164"
409,7,1,"0, 1073"
410,7,1,"0, 1075"
411,7,1,"0, 1076"
412,7,1,"0, 1083"
413,7,1,"0, 1086"
414,7,2,"0, 1099;0, 1125"
415,7,1,"0, 1106"
416,7,2,"0, 1109;0, 1127"
417,7,2,"0, 1111;0, 1166"
67,7,1,"0, 1115"
418,7,1,"0, 1117"
419,7,1,"0, 1133"
420,7,1,"0, 1137"
421,7,1,"0, 1140"
422,7,1,"0, 1146"
423,7,1,"0, 1152"
424,7,1,"0, 1161"
99,7,1,"0, 1170"
425,7,1,"0, 1178"
426,7,1,"0, 1180"
427,7,1,"0, 1195"
94,7,1,"0, 1199"
77,7,1,"0, 1202"
428,7,1,"0, 1210"
429,7,1,"0, 1215"
430,7,1,"0, 1221"
431,7,1,"0, 1234"
432,7,1,"0, 1237"
433,7,1,"0, 1243"
434,7,1,"0, 1249"
435,7,2,"0, 1265;0, 1285"
436,7,1,"0, 1272"
189,7,1,"0, 1278"
437,7,1,"0, 1280"
438,7,1,"0, 1288"
439,7,1,"0, 1292"
236,7,1,"0, 1293"
440,7,1,"0, 1302"
441,7,1,"0, 1308"
442,7,1,"0, 1309"
443,7,1,"0, 1318"
444,7,1,"0, 1328"
228,7,1,"0, 1343"
445,7,1,"0, 1345"
1,7,1,"0, 1395"
446,7,1,"0, 1398"
447,7,1,"0, 1410"
448,7,1,"0, 1415"
449,7,1,"0, 1417"
450,7,1,"0, 1418"
451,7,1,"0, 1420"
452,7,1,"0, 1424"
453,7,1,"0, 1427"
123,7,1,"0, 1433"
146,7,1,"0, 1437"
96,7,1,"0, 1440"
454,7,1,"0, 1449"
455,7,1,"0, 1451"
456,7,1,"0, 1453"
457,7,1,"2, 4"
458,7,1,"2, 13"
459,8,36,"3, 0;0, 0;0, 97;0, 130;0, 138;0, 163;0, 184;0, 196;0, 250;0, 261;0, 335;0, 377;0, 422;0, 446;0, 465;0, 472;0, 591;0, 630;0, 715;0, 720;0, 735;0, 780;0, 807;0, 816;0, 848;0, 873;0, 883;0, 1095;0, 1120;0, 1140;0, 1208;0, 1226;0, 1237;0, 1257;0, 1288;0, 1315"
460,8,3,"3, 4;0, 4;0, 1049"
253,8,1,"0, 11"
461,8,7,"0, 14;0, 694;0, 1074;0, 1117;0, 1200;0, 1340;0, 1377"
462,8,1,"0, 20"
463,8,1,"0, 23"
464,8,1,"0, 24"
465,8,1,"0, 27"
466,8,1,"0, 29"
467,8,1,"0, 31"
468,8,1,"0, 32"
469,8,1,"0, 42"
435,8,4,"0, 44;0, 72;0, 653;0, 1293"
402,8,1,"0, 54"
470,8,1,"0, 56"
8,8,1,"0, 61"
471,8,1,"0, 65"
103,8,2,"0, 70;0, 840"
472,8,1,"0, 79"
355,8,1,"0, 82"
166,8,1,"0, 101"
473,8,1,"0, 103"
25,8,2,"0, 117;0, 1036"
228,8,1,"0, 121"
474,8,6,"0, 127;0, 236;0, 763;0, 775;0, 796;0, 836"
475,8,14,"0, 132;0, 143;0, 161;0, 173;0, 202;0, 223;0, 241;0, 268;0, 281;0, 332;0, 470;0, 517;0, 728;0, 879"
476,8,2,"0, 133;0, 1131"
477,8,3,"0, 134;0, 355;0, 1132"
478,8,4,"0, 135;0, 263;0, 356;0, 424"
479,8,3,"0, 141;0, 266;0, 479"
480,8,1,"0, 149"
271,8,2,"0, 155;0, 368"
72,8,2,"0, 159;0, 1180"
481,8,3,"0, 167;0, 256;0, 764"
482,8,4,"0, 174;0, 203;0, 333;0, 701"
483,8,1,"0, 180"
484,8,1,"0, 181"
485,8,1,"0, 183"
486,8,1,"0, 193"
487,8,1,"0, 205"
488,8,1,"0, 206"
432,8,2,"0, 208;0, 658"
489,8,1,"0, 217"
490,8,1,"0, 227"
491,8,1,"0, 230"
19,8,1,"0, 244"
492,8,1,"0, 247"
403,8,1,"0, 251"
493,8,1,"0, 286"
494,8,1,"0, 286"
495,8,1,"0, 291"
52,8,2,"0, 312;0, 340"
496,8,1,"0, 313"
497,8,3,"0, 318;0, 349;0, 823"
498,8,1,"0, 341"
499,8,2,"0, 343;0, 640"
500,8,2,"0, 352;0, 1235"
501,8,2,"0, 361;0, 1216"
502,8,1,"0, 364"
503,8,1,"0, 370"
504,8,1,"0, 374"
505,8,1,"0, 378"
506,8,1,"0, 383"
507,8,2,"0, 388;0, 396"
138,8,5,"0, 392;0, 772;0, 858;0, 1075;0, 1361"
508,8,1,"0, 403"
509,8,2,"0, 404;0, 1044"
510,8,1,"0, 450"
123,8,1,"0, 458"
511,8,13,"0, 467;0, 484;0, 497;0, 513;0, 523;0, 544;0, 556;0, 595;0, 638;0, 661;0, 700;0, 730;0, 881"
235,8,2,"0, 468;0, 877"
171,8,7,"0, 475;0, 620;0, 664;0, 704;0, 722;0, 862;0, 886"
107,8,1,"0, 488"
512,8,1,"0, 495"
513,8,2,"0, 503;0, 538"
514,8,1,"0, 508"
515,8,1,"0, 509"
516,8,2,"0, 514;0, 542"
517,8,2,"0, 527;0, 601"
155,8,3,"0, 529;0, 901;0, 1152"
102,8,7,"0, 530;0, 551;0, 564;0, 599;0, 611;0, 613;0, 618"
43,8,1,"0, 565"
518,8,1,"0, 575"
519,8,2,"0, 581;0, 646"
520,8,1,"0, 607"
104,8,4,"0, 622;0, 666;0, 696;0, 966"
521,8,1,"0, 633"
99,8,1,"0, 660"
522,8,1,"0, 662"
523,8,2,"0, 671;0, 680"
524,8,2,"0, 672;0, 681"
27,8,1,"0, 676"
525,8,2,"0, 711;0, 871"
526,8,1,"0, 726"
93,8,1,"0, 742"
527,8,1,"0, 743"
528,8,1,"0, 744"
529,8,1,"0, 754"
530,8,1,"0, 758"
531,8,1,"0, 768"
532,8,1,"0, 770"
533,8,3,"0, 806;0, 1139;0, 1322"
46,8,1,"0, 814"
534,8,1,"0, 825"
385,8,1,"0, 852"
535,8,13,"0, 875;0, 893;0, 897;0, 899;0, 919;0, 958;0, 975;0, 996;0, 1023;0, 1047;0, 1066;0, 1090;0, 1182"
536,8,1,"0, 892"
537,8,1,"0, 896"
538,8,1,"0, 896"
539,8,1,"0, 902"
540,8,1,"0, 907"
541,8,1,"0, 913"
542,8,1,"0, 931"
543,8,1,"0, 933"
544,8,2,"0, 936;0, 1185"
69,8,3,"0, 940;0, 968;0, 972"
545,8,1,"0, 944"
546,8,1,"0, 945"
547,8,1,"0, 956"
548,8,2,"0, 961;0, 1348"
549,8,2,"0, 1002;0, 1030"
550,8,2,"0, 1003;0, 1031"
551,8,2,"0, 1004;0, 1032"
552,8,1,"0, 1016"
553,8,1,"0, 1029"
554,8,1,"0, 1043"
555,8,1,"0, 1068"
129,8,1,"0, 1081"
13,8,2,"0, 1089;0, 1097"
244,8,2,"0, 1100;0, 1299"
556,8,1,"0, 1107"
122,8,1,"0, 1109"
557,8,1,"0, 1125"
558,8,4,"0, 1127;0, 1145;0, 1302;0, 1323"
559,8,3,"0, 1129;0, 1146;0, 1303"
560,8,1,"0, 1133"
561,8,1,"0, 1136"
562,8,4,"0, 1149;0, 1164;0, 1308;0, 1357"
563,8,1,"0, 1154"
564,8,1,"0, 1156"
565,8,1,"0, 1158"
375,8,1,"0, 1165"
109,8,1,"0, 1169"
566,8,1,"0, 1170"
567,8,1,"0, 1173"
568,8,1,"0, 1176"
569,8,1,"0, 1192"
570,8,1,"0, 1197"
571,8,3,"0, 1199;0, 1207;0, 1314"
572,8,1,"0, 1203"
573,8,2,"0, 1213;0, 1291"
574,8,1,"0, 1221"
575,8,1,"0, 1222"
576,8,1,"0, 1234"
577,8,1,"0, 1246"
578,8,2,"0, 1248;0, 1326"
579,8,2,"0, 1251;0, 1351"
580,8,1,"0, 1255"
581,8,1,"0, 1262"
56,8,1,"0, 1264"
225,8,1,"0, 1279"
582,8,1,"0, 1282"
583,8,1,"0, 1287"
584,8,1,"0, 1309"
180,8,1,"0, 1317"
404,8,2,"0, 1320;0, 1344"
585,8,1,"0, 1324"
586,8,1,"0, 1328"
587,8,1,"0, 1343"
194,8,1,"0, 1369"
588,8,1,"0, 1374"
589,8,1,"1, 1"
590,8,1,"1, 2"
591,9,4,"3, 0;0, 0;0, 118;0, 749"
592,9,2,"3, 3;0, 3"
593,9,2,"0, 4;0, 62"
594,9,6,"0, 5;0, 147;0, 166;0, 178;0, 965;0, 979"
595,9,2,"0, 6;0, 491"
596,9,1,"0, 9"
597,9,6,"0, 14;0, 59;0, 75;0, 547;0, 734;0, 801"
598,9,4,"0, 17;0, 127;0, 757;0, 1175"
383,9,1,"0, 19"
501,9,5,"0, 20;0, 34;0, 925;0, 995;0, 1125"
599,9,1,"0, 24"
600,9,1,"0, 26"
601,9,1,"0, 29"
602,9,6,"0, 38;0, 60;0, 70;0, 668;0, 701;0, 1127"
603,9,2,"0, 41;0, 1134"
604,9,1,"0, 44"
605,9,1,"0, 48"
606,9,2,"0, 55;0, 347"
607,9,1,"0, 67"
608,9,1,"0, 68"
609,9,1,"0, 69"
610,9,1,"0, 72"
611,9,1,"0, 74"
384,9,1,"0, 76"
612,9,4,"0, 77;0, 432;0, 796;0, 819"
250,9,1,"0, 80"
613,9,1,"0, 81"
614,9,1,"0, 86"
514,9,1,"0, 90"
615,9,1,"0, 92"
147,9,3,"0, 98;0, 548;0, 1311"
616,9,1,"0, 103"
617,9,1,"0, 105"
618,9,2,"0, 106;0, 182"
619,9,4,"0, 108;0, 416;0, 529;0, 600"
620,9,1,"0, 111"
621,9,2,"0, 115;0, 650"
622,9,1,"0, 121"
623,9,1,"0, 123"
624,9,1,"0, 136"
625,9,5,"0, 138;0, 342;0, 359;0, 374;0, 610"
626,9,1,"0, 141"
627,9,1,"0, 142"
628,9,4,"0, 145;0, 273;0, 357;0, 1093"
629,9,1,"0, 150"
630,9,1,"0, 152"
631,9,1,"0, 153"
632,9,1,"0, 155"
633,9,1,"0, 159"
634,9,1,"0, 164"
635,9,1,"0, 167"
160,9,2,"0, 171;0, 372"
636,9,1,"0, 173"
329,9,1,"0, 180"
637,9,1,"0, 181"
638,9,1,"0, 187"
639,9,1,"0, 190"
107,9,2,"0, 194;0, 1238"
640,9,1,"0, 197"
641,9,1,"0, 199"
477,9,5,"0, 203;0, 673;0, 933;0, 976;0, 1169"
369,9,1,"0, 205"
642,9,1,"0, 207"
643,9,1,"0, 210"
644,9,1,"0, 212"
645,9,1,"0, 213"
646,9,1,"0, 231"
647,9,1,"0, 232"
648,9,1,"0, 240"
649,9,2,"0, 243;0, 252"
650,9,1,"0, 245"
651,9,1,"0, 249"
652,9,1,"0, 251"
653,9,1,"0, 254"
654,9,1,"0, 262"
655,9,1,"0, 263"
345,9,1,"0, 265"
656,9,2,"0, 266;0, 1220"
657,9,1,"0, 268"
658,9,3,"0, 269;0, 285;0, 879"
659,9,1,"0, 271"
660,9,2,"0, 272;0, 309"
661,9,1,"0, 278"
662,9,1,"0, 280"
663,9,1,"0, 281"
664,9,1,"0, 284"
665,9,1,"0, 291"
666,9,1,"0, 296"
667,9,1,"0, 298"
668,9,1,"0, 304"
669,9,1,"0, 306"
670,9,1,"0, 310"
671,9,2,"0, 319;0, 321"
672,9,2,"0, 324;0, 921"
673,9,1,"0, 327"
674,9,1,"0, 330"
675,9,1,"0, 340"
193,9,1,"0, 345"
676,9,1,"0, 349"
677,9,1,"0, 349"
678,9,2,"0, 350;0, 385"
679,9,1,"0, 352"
680,9,2,"0, 367;0, 1051"
222,9,1,"0, 369"
681,9,1,"0, 376"
682,9,1,"0, 386"
683,9,2,"0, 392;0, 429"
684,9,4,"0, 394;0, 894;0, 966;0, 1011"
685,9,1,"0, 398"
686,9,1,"0, 400"
687,9,1,"0, 403"
688,9,1,"0, 409"
689,9,1,"0, 410"
690,9,2,"0, 413;0, 1157"
691,9,1,"0, 418"
322,9,1,"0, 421"
692,9,1,"0, 423"
693,9,3,"0, 433;0, 1009;0, 1035"
694,9,1,"0, 437"
695,9,1,"0, 438"
696,9,1,"0, 440"
401,9,2,"0, 445;0, 623"
697,9,1,"0, 452"
698,9,1,"0, 456"
699,9,1,"0, 464"
497,9,1,"0, 471"
700,9,1,"0, 474"
701,9,1,"0, 479"
702,9,1,"0, 481"
703,9,1,"0, 484"
704,9,1,"0, 486"
705,9,1,"0, 488"
706,9,1,"0, 490"
707,9,1,"0, 496"
221,9,2,"0, 501;0, 962"
708,9,1,"0, 513"
709,9,1,"0, 514"
129,9,2,"0, 518;0, 682"
710,9,1,"0, 520"
711,9,1,"0, 540"
712,9,1,"0, 543"
713,9,1,"0, 546"
714,9,1,"0, 549"
715,9,1,"0, 552"
716,9,2,"0, 553;0, 1275"
717,9,1,"0, 560"
718,9,1,"0, 566"
171,9,1,"0, 569"
719,9,1,"0, 572"
720,9,1,"0, 580"
721,9,1,"0, 581"
722,9,1,"0, 584"
123,9,1,"0, 586"
723,9,1,"0, 594"
724,9,3,"0, 598;0, 887;0, 932"
725,9,1,"0, 604"
726,9,1,"0, 614"
727,9,2,"0, 615;0, 1030"
728,9,1,"0, 619"
729,9,3,"0, 621;0, 736;0, 804"
730,9,1,"0, 622"
138,9,1,"0, 624"
187,9,1,"0, 627"
731,9,1,"0, 629"
732,9,1,"0, 634"
733,9,1,"0, 635"
734,9,1,"0, 638"
735,9,1,"0, 646"
736,9,1,"0, 649"
737,9,1,"0, 651"
555,9,1,"0, 662"
738,9,1,"0, 663"
739,9,1,"0, 666"
740,9,1,"0, 671"
741,9,1,"0, 675"
742,9,1,"0, 687"
