docID,wordID,frequency,hitlist
11,84,1,"0, 1082"
11,85,1,"0, 1087"
11,86,3,"0, 1103;0, 1365;0, 1449"
11,87,1,"0, 1113"
11,88,1,"0, 1114"
11,89,1,"0, 1121"
11,90,3,"0, 1125;0, 1168;0, 1621"
11,91,1,"0, 1127"
11,92,1,"0, 1129"
11,93,1,"0, 1134"
11,94,1,"0, 1139"
11,95,1,"0, 1144"
11,96,1,"0, 1147"
11,97,1,"0, 1158"
11,98,2,"0, 1173;0, 1259"
11,99,2,"0, 1174;0, 1260"
11,100,3,"0, 1178;0, 1196;0, 1285"
11,101,1,"0, 1187"
11,102,1,"0, 1204"
11,103,1,"0, 1211"
11,104,1,"0, 1220"
11,105,1,"0, 1229"
11,106,1,"0, 1231"
11,107,1,"0, 1234"
11,108,2,"0, 1238;0, 1274"
11,109,1,"0, 1240"
11,110,1,"0, 1246"
11,111,1,"0, 1248"
11,112,1,"0, 1256"
11,113,1,"0, 1266"
11,114,4,"0, 1292;0, 1345;0, 1440;0, 1497"
11,115,1,"0, 1296"
11,116,1,"0, 1298"
11,117,1,"0, 1302"
11,118,1,"0, 1304"
11,119,1,"0, 1316"
11,120,1,"0, 1347"
11,121,2,"0, 1348;0, 1407"
11,122,1,"0, 1351"
11,123,1,"0, 1354"
11,124,1,"0, 1357"
11,125,1,"0, 1359"
11,126,1,"0, 1363"
11,127,1,"0, 1368"
11,128,1,"0, 1369"
11,129,1,"0, 1373"
11,130,1,"0, 1374"
11,131,1,"0, 1376"
11,132,1,"0, 1383"
11,133,1,"0, 1389"
11,134,1,"0, 1402"
11,135,1,"0, 1404"
11,136,1,"0, 1405"
11,137,1,"0, 1417"
11,138,1,"0, 1421"
11,139,1,"0, 1423"
11,140,1,"0, 1424"
11,141,1,"0, 1426"
11,142,1,"0, 1431"
11,143,1,"0, 1435"
11,144,1,"0, 1437"
11,145,1,"0, 1446"
11,146,1,"0, 1466"
11,147,1,"0, 1471"
11,148,1,"0, 1475"
11,149,2,"0, 1491;0, 1523"
11,150,1,"0, 1505"
11,151,1,"0, 1509"
11,152,1,"0, 1517"
11,153,1,"0, 1518"
11,154,1,"0, 1519"
11,155,1,"0, 1521"
11,156,1,"0, 1564"
11,157,1,"0, 1567"
11,158,1,"0, 1623"
11,159,1,"0, 1644"
11,160,1,"0, 1646"
11,161,1,"2, 13"
11,162,1,"1, 1"
11,163,1,"1, 2"
12,164,3,"0, 21;0, 160;0, 552"
12,101,2,"0, 28;0, 589"
12,165,2,"0, 31;0, 444"
12,166,2,"0, 36;0, 92"
12,167,1,"0, 38"
12,168,1,"0, 40"
12,169,1,"0, 51"
12,170,1,"0, 56"
12,171,1,"0, 71"
12,172,1,"0, 77"
12,173,1,"0, 98"
12,174,1,"0, 104"
12,175,9,"0, 122;0, 149;0, 291;0, 362;0, 395;0, 402;0, 407;0, 436;0, 560"
12,176,5,"0, 122;0, 291;0, 362;0, 395;0, 560"
12,177,2,"0, 140;0, 405"
12,178,5,"0, 144;0, 169;0, 224;0, 271;0, 578"
12,179,1,"0, 147"
12,180,4,"0, 151;0, 404;0, 409;0, 438"
12,181,3,"0, 155;0, 430;0, 550"
12,182,1,"0, 159"
12,183,1,"0, 171"
12,184,1,"0, 173"
12,185,1,"0, 175"
12,186,1,"0, 178"
12,187,6,"0, 182;0, 223;0, 320;0, 369;0, 373;0, 577"
12,188,2,"0, 198;0, 322"
12,189,2,"0, 199;0, 323"
12,190,1,"0, 235"
12,191,1,"0, 239"
12,192,1,"0, 263"
12,193,2,"0, 264;0, 394"
12,194,1,"0, 267"
12,195,1,"0, 273"
12,196,1,"0, 294"
12,197,1,"0, 303"
12,198,1,"0, 304"
12,199,1,"0, 313"
12,200,1,"0, 340"
12,201,1,"0, 351"
12,202,1,"0, 353"
12,203,1,"0, 355"
12,204,1,"0, 357"
12,205,1,"0, 360"
12,206,1,"0, 375"
12,207,1,"0, 386"
12,208,1,"0, 401"
12,209,1,"0, 413"
12,210,1,"0, 442"
12,211,1,"0, 461"
12,212,1,"0, 468"
12,213,3,"0, 470;0, 506;0, 520"
12,214,1,"0, 494"
12,215,1,"0, 511"
12,216,1,"0, 512"
12,217,1,"0, 515"
12,218,1,"0, 516"
12,219,1,"0, 518"
12,220,1,"0, 518"
12,221,1,"0, 543"
12,222,1,"0, 559"
12,223,1,"0, 561"
12,224,1,"0, 563"
12,225,1,"0, 580"
12,226,1,"0, 584"
12,227,1,"1, 1"
12,228,1,"1, 2"
13,229,3,"3, 1;0, 23;0, 76"
13,230,2,"3, 8;0, 494"
13,231,1,"0, 2"
13,232,2,"0, 14;0, 335"
13,233,9,"0, 15;0, 339;0, 632;0, 638;0, 976;0, 989;0, 1011;2, 8;2, 11"
13,234,1,"0, 22"
13,235,1,"0, 24"
13,236,1,"0, 26"
13,237,2,"0, 28;0, 375"
13,238,4,"0, 29;0, 402;0, 793;0, 960"
13,84,3,"0, 30;0, 403;0, 961"
13,239,1,"0, 32"
13,240,1,"0, 40"
13,90,1,"0, 43"
13,241,1,"0, 50"
13,242,1,"0, 51"
13,243,1,"0, 52"
13,244,1,"0, 58"
13,245,1,"0, 65"
13,246,1,"0, 70"
13,247,1,"0, 75"
13,191,1,"0, 79"
13,248,1,"0, 80"
13,249,1,"0, 81"
13,250,2,"0, 84;0, 358"
13,251,3,"0, 85;0, 261;0, 359"
13,252,1,"0, 88"
13,253,1,"0, 91"
13,254,1,"0, 94"
13,255,1,"0, 96"
13,256,1,"0, 97"
13,257,1,"0, 101"
13,258,1,"0, 106"
13,259,1,"0, 107"
13,260,1,"0, 114"
13,261,1,"0, 117"
13,262,1,"0, 118"
13,263,1,"0, 125"
13,264,1,"0, 126"
13,265,1,"0, 128"
13,266,1,"0, 131"
13,86,1,"0, 132"
13,267,1,"0, 135"
13,268,1,"0, 138"
13,269,1,"0, 139"
13,270,1,"0, 148"
13,271,1,"0, 149"
13,272,1,"0, 152"
13,273,2,"0, 153;0, 263"
13,274,1,"0, 155"
13,275,1,"0, 156"
13,276,1,"0, 158"
13,277,1,"0, 165"
13,278,2,"0, 167;0, 266"
13,279,1,"0, 175"
13,280,1,"0, 176"
13,281,1,"0, 177"
13,282,1,"0, 184"
13,283,1,"0, 193"
13,284,1,"0, 206"
13,285,1,"0, 209"
13,52,1,"0, 225"
13,286,1,"0, 230"
13,287,1,"0, 233"
13,288,1,"0, 237"
13,289,1,"0, 240"
13,290,1,"0, 242"
13,291,3,"0, 246;0, 275;0, 1129"
13,292,1,"0, 246"
13,293,1,"0, 249"
13,294,1,"0, 258"
13,295,1,"0, 259"
13,25,2,"0, 277;0, 851"
13,296,1,"0, 283"
13,297,1,"0, 290"
13,298,1,"0, 292"
13,299,1,"0, 293"
13,300,2,"0, 295;0, 412"
13,301,2,"0, 299;0, 1156"
13,302,19,"0, 300;0, 447;0, 472;0, 564;0, 587;0, 657;0, 672;0, 674;0, 692;0, 724;0, 772;0, 824;0, 858;0, 909;0, 1015;0, 1104;0, 1119;0, 1151;0, 1202"
13,303,1,"0, 311"
13,304,1,"0, 312"
13,305,1,"0, 314"
13,306,1,"0, 316"
13,307,1,"0, 318"
13,308,1,"0, 321"
13,309,1,"0, 322"
13,310,2,"0, 324;0, 366"
13,311,1,"0, 327"
13,51,1,"0, 346"
13,312,1,"0, 347"
13,165,1,"0, 369"
13,313,1,"0, 371"
13,314,1,"0, 374"
13,315,1,"0, 378"
13,316,2,"0, 380;0, 889"
13,317,1,"0, 385"
13,318,1,"0, 394"
13,319,1,"0, 395"
13,320,2,"0, 398;0, 716"
13,321,1,"0, 401"
13,322,1,"0, 408"
13,323,2,"0, 409;0, 1113"
13,324,1,"0, 436"
13,325,1,"0, 441"
13,326,2,"0, 446;0, 1150"
13,327,1,"0, 451"
13,328,1,"0, 453"
13,329,1,"0, 459"
13,330,1,"0, 463"
13,331,1,"0, 478"
13,332,1,"0, 484"
13,161,2,"0, 485;2, 14"
13,333,1,"0, 487"
13,334,1,"0, 499"
13,335,1,"0, 500"
13,336,1,"0, 513"
13,337,1,"0, 516"
13,338,1,"0, 527"
13,339,1,"0, 529"
13,340,1,"0, 531"
13,341,1,"0, 532"
13,342,1,"0, 538"
13,343,1,"0, 546"
13,344,1,"0, 565"
13,345,1,"0, 568"
13,346,1,"0, 570"
13,347,1,"0, 574"
13,348,1,"0, 585"
13,14,1,"0, 590"
13,349,1,"0, 603"
13,350,3,"0, 618;0, 1051;0, 1192"
13,351,1,"0, 621"
13,352,1,"0, 623"
13,353,1,"0, 627"
13,354,1,"0, 628"
13,355,4,"0, 631;0, 975;0, 988;2, 7"
13,356,1,"0, 634"
13,357,2,"0, 635;0, 637"
13,358,2,"0, 640;0, 991"
13,359,1,"0, 642"
13,360,1,"0, 643"
13,361,1,"0, 649"
13,362,5,"0, 661;0, 671;0, 726;0, 908;0, 1014"
13,363,1,"0, 665"
13,364,1,"0, 668"
13,365,1,"0, 669"
13,181,1,"0, 675"
13,366,1,"0, 677"
13,367,1,"0, 679"
13,368,1,"0, 683"
13,36,1,"0, 686"
13,369,1,"0, 690"
13,370,1,"0, 697"
13,371,1,"0, 708"
13,372,1,"0, 710"
13,373,1,"0, 711"
13,374,1,"0, 713"
13,375,1,"0, 735"
13,376,1,"0, 740"
13,70,1,"0, 742"
13,377,1,"0, 750"
13,378,1,"0, 755"
13,379,1,"0, 764"
13,380,1,"0, 766"
13,381,1,"0, 783"
13,382,1,"0, 801"
13,383,1,"0, 802"
13,384,1,"0, 807"
13,385,1,"0, 812"
13,386,4,"0, 839;0, 849;0, 873;0, 897"
13,387,1,"0, 843"
13,3,1,"0, 863"
13,388,1,"0, 870"
13,389,2,"0, 874;0, 1078"
13,390,1,"0, 883"
13,391,1,"0, 885"
13,392,1,"0, 886"
13,393,1,"0, 900"
13,394,1,"0, 904"
13,395,1,"0, 905"
13,396,1,"0, 906"
13,397,1,"0, 910"
13,143,2,"0, 911;0, 1068"
13,398,1,"0, 920"
13,399,1,"0, 923"
13,400,1,"0, 929"
13,401,1,"0, 933"
13,402,1,"0, 934"
13,403,1,"0, 940"
13,404,1,"0, 943"
13,405,1,"0, 947"
13,406,1,"0, 950"
13,407,1,"0, 953"
13,408,1,"0, 962"
13,409,1,"0, 967"
13,410,1,"0, 969"
13,411,1,"0, 971"
13,412,2,"0, 979;0, 984"
13,413,1,"0, 981"
13,414,1,"0, 993"
13,415,1,"0, 994"
13,416,1,"0, 998"
13,417,1,"0, 1001"
13,418,1,"0, 1007"
13,419,1,"0, 1009"
13,420,1,"0, 1010"
13,421,1,"0, 1013"
13,422,1,"0, 1020"
13,423,1,"0, 1021"
13,424,1,"0, 1027"
13,425,1,"0, 1030"
13,426,1,"0, 1035"
13,427,1,"0, 1037"
13,428,1,"0, 1041"
13,429,1,"0, 1046"
13,430,1,"0, 1048"
13,431,1,"0, 1050"
13,432,1,"0, 1059"
13,433,1,"0, 1060"
13,434,1,"0, 1063"
13,435,1,"0, 1064"
13,136,2,"0, 1066;0, 1069"
13,436,1,"0, 1067"
13,437,1,"0, 1071"
13,438,1,"0, 1075"
13,439,1,"0, 1081"
13,440,1,"0, 1084"
13,441,1,"0, 1085"
13,442,1,"0, 1087"
13,443,1,"0, 1088"
13,444,1,"0, 1090"
13,445,1,"0, 1092"
13,446,1,"0, 1094"
13,447,1,"0, 1096"
13,448,1,"0, 1103"
13,449,1,"0, 1106"
13,450,1,"0, 1107"
13,451,1,"0, 1111"
13,452,1,"0, 1114"
13,453,1,"0, 1118"
13,454,1,"0, 1122"
13,455,1,"0, 1126"
13,456,1,"0, 1133"
13,457,1,"0, 1134"
13,458,1,"0, 1138"
13,459,1,"0, 1142"
13,460,1,"0, 1149"
13,461,1,"0, 1161"
13,462,1,"0, 1164"
13,463,1,"0, 1165"
13,464,1,"0, 1170"
13,465,1,"0, 1174"
13,466,1,"0, 1176"
13,467,1,"0, 1180"
13,468,1,"0, 1182"
13,469,1,"0, 1183"
13,470,1,"0, 1220"
13,471,1,"0, 1223"
13,472,1,"0, 1225"
13,473,1,"1, 1"
13,474,1,"1, 3"
14,475,3,"3, 6;0, 479;0, 644"
14,161,4,"3, 8;0, 347;0, 484;2, 4"
14,476,13,"0, 2;0, 21;0, 65;0, 99;0, 125;0, 142;0, 182;0, 209;0, 294;0, 331;0, 390;0, 542;0, 589"
14,188,1,"0, 5"
14,477,1,"0, 10"
14,478,1,"0, 18"
14,479,2,"0, 19;0, 93"
14,480,1,"0, 28"
14,481,1,"0, 33"
14,482,1,"0, 36"
14,483,1,"0, 39"
14,484,1,"0, 45"
14,378,1,"0, 72"
14,485,1,"0, 82"
14,139,1,"0, 85"
14,486,1,"0, 87"
14,487,1,"0, 102"
14,319,1,"0, 106"
14,330,1,"0, 117"
14,488,1,"0, 130"
14,489,3,"0, 139;0, 387;0, 473"
14,490,1,"0, 145"
14,491,3,"0, 179;0, 262;0, 536"
14,492,1,"0, 185"
14,493,2,"0, 186;0, 254"
14,494,1,"0, 200"
14,495,1,"0, 203"
14,496,2,"0, 227;0, 547"
14,497,1,"0, 229"
14,498,2,"0, 241;0, 569"
14,499,2,"0, 245;0, 552"
14,500,2,"0, 307;0, 418"
14,501,1,"0, 311"
14,502,1,"0, 317"
14,503,1,"0, 324"
14,129,1,"0, 326"
14,504,2,"0, 335;0, 525"
14,343,1,"0, 336"
14,505,1,"0, 342"
14,506,1,"0, 344"
14,29,1,"0, 365"
14,507,1,"0, 367"
14,508,1,"0, 368"
14,509,3,"0, 371;0, 421;0, 461"
14,510,1,"0, 373"
14,511,1,"0, 374"
14,512,1,"0, 375"
14,513,1,"0, 377"
14,514,1,"0, 378"
14,515,1,"0, 380"
14,516,2,"0, 384;0, 577"
14,517,1,"0, 391"
14,518,1,"0, 400"
14,519,1,"0, 401"
14,520,1,"0, 413"
14,521,1,"0, 415"
14,349,1,"0, 425"
14,522,1,"0, 432"
14,523,4,"0, 441;0, 508;0, 528;0, 621"
14,289,1,"0, 452"
14,524,1,"0, 459"
14,525,1,"0, 467"
14,526,1,"0, 477"
14,527,2,"0, 491;0, 823"
14,528,1,"0, 514"
14,529,1,"0, 529"
14,530,1,"0, 585"
14,158,1,"0, 590"
14,531,1,"0, 633"
14,532,1,"0, 639"
14,533,1,"0, 653"
14,534,1,"0, 696"
14,535,1,"0, 700"
14,536,1,"0, 705"
14,537,1,"0, 709"
14,538,1,"0, 712"
14,539,1,"0, 713"
14,540,2,"0, 723;0, 730"
14,541,1,"0, 736"
14,542,1,"0, 739"
14,543,1,"0, 747"
14,544,1,"0, 751"
14,545,1,"0, 759"
14,546,2,"0, 766;0, 772"
14,547,1,"0, 783"
14,548,1,"0, 787"
14,138,1,"0, 792"
14,549,1,"0, 794"
14,80,1,"0, 803"
14,550,1,"0, 807"
14,551,1,"0, 812"
14,552,1,"0, 815"
14,553,1,"2, 7"
14,554,1,"1, 1"
14,555,1,"1, 2"
15,556,1,"3, 1"
15,557,3,"0, 4;0, 274;0, 351"
15,558,2,"0, 14;0, 428"
15,559,4,"0, 15;0, 289;0, 401;0, 429"
15,560,6,"0, 19;0, 83;0, 97;0, 432;0, 480;0, 655"
15,502,1,"0, 31"
15,561,1,"0, 51"
15,562,1,"0, 60"
15,563,1,"0, 61"
15,564,1,"0, 69"
15,143,1,"0, 81"
15,565,1,"0, 93"
15,159,5,"0, 105;0, 139;0, 202;0, 393;0, 504"
15,566,1,"0, 122"
15,567,1,"0, 124"
15,568,1,"0, 128"
15,569,1,"0, 129"
15,570,1,"0, 131"
15,571,1,"0, 153"
15,572,1,"0, 167"
15,573,2,"0, 171;0, 213"
15,574,3,"0, 173;0, 209;0, 279"
15,379,2,"0, 185;0, 631"
15,575,1,"0, 204"
15,576,1,"0, 205"
15,577,1,"0, 222"
15,578,1,"0, 241"
15,579,1,"0, 252"
15,580,1,"0, 271"
15,138,1,"0, 288"
15,581,1,"0, 296"
15,582,1,"0, 307"
15,583,1,"0, 311"
15,584,1,"0, 316"
15,585,3,"0, 325;0, 329;0, 365"
15,586,3,"0, 328;0, 449;0, 525"
15,587,1,"0, 334"
15,588,1,"0, 335"
15,589,1,"0, 342"
15,486,1,"0, 348"
15,590,1,"0, 354"
15,591,1,"0, 366"
15,592,1,"0, 379"
15,593,1,"0, 406"
15,594,1,"0, 412"
15,595,1,"0, 422"
15,596,1,"0, 441"
15,528,1,"0, 471"
15,597,1,"0, 484"
15,598,1,"0, 489"
15,13,1,"0, 512"
15,599,1,"0, 515"
15,600,1,"0, 526"
15,601,1,"0, 531"
15,602,1,"0, 533"
15,603,1,"0, 579"
15,604,1,"0, 592"
15,605,1,"0, 599"
15,606,1,"0, 603"
15,607,1,"0, 625"
15,608,1,"0, 633"
15,15,1,"0, 636"
15,609,1,"0, 644"
15,610,1,"0, 647"
15,611,1,"0, 649"
15,612,1,"0, 652"
15,613,1,"2, 1"
15,353,1,"1, 1"
15,614,1,"1, 2"
16,615,29,"3, 8;0, 151;0, 163;0, 198;0, 230;0, 267;0, 290;0, 311;0, 338;0, 348;0, 368;0, 423;0, 439;0, 473;0, 557;0, 598;0, 630;0, 638;0, 659;0, 678;0, 923;0, 967;0, 986;0, 1043;0, 1166;0, 1390;0, 1409;0, 1424;0, 1582"
16,616,1,"0, 0"
16,617,2,"0, 2;0, 50"
16,618,4,"0, 28;0, 1180;0, 1379;0, 1573"
16,619,3,"0, 80;0, 123;0, 1144"
16,620,2,"0, 109;0, 569"
16,621,1,"0, 113"
16,622,8,"0, 129;0, 416;0, 717;0, 912;0, 943;0, 1013;0, 1226;0, 1403"
16,565,1,"0, 170"
16,623,1,"0, 173"
16,624,1,"0, 177"
16,625,1,"0, 182"
16,626,1,"0, 184"
16,627,1,"0, 188"
16,628,2,"0, 204;0, 236"
16,629,5,"0, 248;0, 1262;0, 1273;0, 1328;0, 1540"
16,25,2,"0, 295;0, 1467"
16,630,1,"0, 305"
16,631,1,"0, 309"
16,632,1,"0, 324"
16,291,2,"0, 327;0, 625"
16,633,1,"0, 352"
16,634,1,"0, 362"
16,635,1,"0, 374"
16,82,10,"0, 381;0, 402;0, 489;0, 502;0, 579;0, 611;0, 622;0, 1316;0, 1340;0, 1359"
16,636,2,"0, 415;0, 815"
16,637,1,"0, 427"
16,638,1,"0, 431"
16,639,1,"0, 437"
16,640,1,"0, 526"
16,641,1,"0, 529"
16,454,1,"0, 541"
16,642,1,"0, 544"
16,643,1,"0, 635"
16,644,1,"0, 651"
16,645,5,"0, 682;0, 914;0, 951;0, 975;0, 1015"
16,399,1,"0, 685"
16,646,1,"0, 694"
16,647,2,"0, 698;0, 749"
16,648,1,"0, 701"
16,649,2,"0, 703;0, 724"
16,650,1,"0, 704"
16,651,1,"0, 710"
16,241,1,"0, 715"
16,652,1,"0, 720"
16,653,1,"0, 726"
16,654,2,"0, 732;0, 936"
16,655,3,"0, 733;0, 814;0, 937"
16,656,1,"0, 739"
16,657,1,"0, 740"
16,658,1,"0, 741"
16,86,1,"0, 753"
16,659,1,"0, 754"
16,660,1,"0, 762"
16,661,1,"0, 763"
16,662,2,"0, 771;0, 1396"
16,663,3,"0, 772;0, 853;0, 892"
16,664,8,"0, 781;0, 796;0, 835;0, 871;0, 875;0, 1069;0, 1084;0, 1092"
16,665,2,"0, 795;0, 834"
16,666,1,"0, 803"
16,667,1,"0, 805"
16,393,1,"0, 808"
16,668,1,"0, 812"
16,669,1,"0, 818"
16,213,1,"0, 899"
16,670,1,"0, 928"
16,671,1,"0, 930"
16,672,1,"0, 932"
16,673,1,"0, 935"
16,674,1,"0, 964"
16,675,1,"0, 983"
16,676,1,"0, 997"
16,677,1,"0, 1001"
16,678,1,"0, 1007"
16,453,1,"0, 1030"
16,679,1,"0, 1075"
16,44,1,"0, 1087"
16,680,1,"0, 1100"
16,681,1,"0, 1101"
16,560,1,"0, 1128"
16,682,1,"0, 1196"
16,683,1,"0, 1204"
16,1,1,"0, 1217"
16,684,1,"0, 1236"
16,599,1,"0, 1298"
16,685,2,"0, 1315;0, 1339"
16,686,2,"0, 1321;0, 1345"
16,687,1,"0, 1407"
16,688,1,"0, 1429"
16,689,1,"0, 1434"
16,690,1,"0, 1438"
16,425,1,"0, 1447"
16,691,1,"0, 1468"
16,692,1,"0, 1484"
16,693,1,"0, 1502"
16,605,1,"0, 1504"
16,694,2,"0, 1505;0, 1508"
16,695,1,"0, 1531"
16,194,1,"0, 1549"
16,696,1,"0, 1561"
16,104,1,"0, 1597"
16,697,1,"0, 1623"
16,161,1,"2, 7"
16,698,1,"1, 1"
16,699,1,"1, 2"
17,700,2,"3, 0;0, 19"
17,26,3,"3, 2;0, 27;2, 2"
17,449,2,"3, 3;0, 28"
17,701,2,"0, 1;0, 167"
17,702,2,"0, 2;0, 168"
17,703,2,"0, 4;0, 179"
17,704,3,"0, 6;0, 93;0, 159"
17,705,2,"0, 16;0, 73"
17,706,1,"0, 17"
17,707,4,"0, 21;0, 40;0, 90;0, 145"
17,708,1,"0, 31"
17,709,2,"0, 41;0, 140"
17,710,1,"0, 49"
17,711,1,"0, 51"
17,95,1,"0, 54"
17,712,1,"0, 65"
17,636,1,"0, 72"
17,713,1,"0, 72"
17,714,3,"0, 74;0, 78;0, 172"
17,715,1,"0, 76"
17,181,1,"0, 79"
17,716,1,"0, 80"
17,717,1,"0, 81"
17,718,1,"0, 85"
17,437,1,"0, 87"
17,719,2,"0, 97;0, 135"
17,720,1,"0, 101"
17,721,1,"0, 104"
17,722,1,"0, 108"
17,723,1,"0, 110"
17,724,1,"0, 111"
17,148,1,"0, 113"
17,725,1,"0, 124"
17,726,2,"0, 131;0, 149"
17,727,1,"0, 139"
17,728,1,"0, 155"
17,233,1,"0, 157"
17,208,1,"0, 162"
17,729,1,"0, 164"
17,730,1,"0, 174"
17,731,1,"0, 186"
17,732,1,"0, 187"
17,733,1,"0, 195"
17,734,1,"0, 197"
17,735,1,"2, 6"
17,736,1,"2, 13"
17,737,1,"2, 16"
18,738,5,"3, 4;0, 4;0, 294;0, 525;0, 607"
18,739,3,"3, 5;0, 5;0, 295"
18,740,9,"3, 12;3, 32;0, 12;0, 32;0, 47;0, 86;0, 291;0, 452;0, 491"
18,741,3,"3, 22;0, 22;0, 383"
18,742,2,"0, 33;1, 1"
18,743,2,"0, 34;1, 2"
18,744,1,"0, 37"
18,745,1,"0, 42"
18,746,1,"0, 55"
18,747,1,"0, 67"
18,101,1,"0, 81"
18,748,6,"0, 84;0, 93;0, 450;0, 489;0, 547;2, 11"
18,749,4,"0, 85;0, 94;0, 451;0, 490"
18,750,1,"0, 90"
18,129,2,"0, 96;0, 296"
18,751,1,"0, 122"
18,752,1,"0, 131"
18,753,2,"0, 139;0, 527"
18,754,1,"0, 141"
18,755,1,"0, 142"
18,756,3,"0, 144;0, 284;0, 522"
18,757,3,"0, 145;0, 285;0, 523"
18,758,1,"0, 154"
18,759,1,"0, 160"
18,760,2,"0, 170;0, 246"
18,761,2,"0, 179;0, 327"
18,683,2,"0, 186;0, 330"
18,52,1,"0, 199"
18,71,2,"0, 245;0, 275"
18,762,1,"0, 258"
18,763,1,"0, 269"
18,764,1,"0, 307"
18,765,1,"0, 314"
18,766,1,"0, 378"
18,521,1,"0, 403"
18,767,2,"0, 417;0, 596"
18,45,2,"0, 427;0, 482"
18,768,2,"0, 429;0, 484"
18,363,1,"0, 443"
18,769,1,"0, 495"
18,770,1,"0, 502"
18,771,1,"0, 504"
18,772,1,"0, 509"
18,773,2,"0, 529;0, 568"
18,774,1,"0, 530"
18,74,1,"0, 543"
18,775,1,"0, 549"
18,776,2,"0, 576;0, 592"
18,64,1,"0, 589"
18,777,1,"0, 614"
18,778,1,"0, 621"
18,779,1,"0, 623"
18,780,1,"0, 635"
18,781,1,"0, 636"
18,782,1,"0, 639"
18,783,1,"0, 644"
18,144,1,"0, 645"
19,784,7,"3, 6;0, 211;0, 410;0, 429;0, 1259;0, 1448;0, 1806"
19,785,44,"3, 7;0, 127;0, 170;0, 212;0, 411;0, 420;0, 430;0, 530;0, 544;0, 777;0, 816;0, 878;0, 905;0, 920;0, 1089;0, 1114;0, 1119;0, 1145;0, 1150;0, 1171;0, 1239;0, 1281;0, 1285;0, 1315;0, 1372;0, 1437;0, 1473;0, 1501;0, 1543;0, 1664;0, 1729;0, 1792;0, 1807;0, 1831;0, 1843;0, 1872;0, 1885;0, 1893;0, 2128;0, 2139;0, 2166;0, 2170;0, 2207;0, 2295"
19,82,1,"0, 4"
19,786,1,"0, 5"
19,787,2,"0, 22;0, 741"
19,109,1,"0, 50"
19,788,1,"0, 53"
19,789,1,"0, 54"
19,656,1,"0, 56"
19,23,1,"0, 60"
19,790,1,"0, 68"
19,791,2,"0, 71;0, 886"
19,111,1,"0, 84"
19,792,2,"0, 85;0, 2124"
19,35,10,"0, 86;0, 267;0, 289;0, 326;0, 416;0, 445;0, 475;0, 496;0, 717;0, 793"
19,793,1,"0, 97"
19,794,1,"0, 101"
19,795,1,"0, 131"
19,86,1,"0, 133"
19,796,1,"0, 137"
19,712,3,"0, 139;0, 889;0, 1865"
19,683,1,"0, 149"
19,797,1,"0, 151"
19,369,1,"0, 154"
19,620,1,"0, 155"
19,522,1,"0, 169"
19,645,1,"0, 216"
