docID,wordID,frequency,hitlist
6,158,1,"0, 390"
6,159,1,"0, 432"
6,160,3,"0, 433;0, 436;0, 1047"
6,161,3,"0, 434;0, 1000;0, 1014"
6,162,2,"0, 438;0, 1010"
6,163,1,"0, 439"
6,164,1,"0, 443"
6,165,2,"0, 462;0, 1404"
6,166,5,"0, 469;0, 811;0, 868;0, 881;0, 1306"
6,167,3,"0, 470;0, 476;0, 1401"
6,168,1,"0, 488"
6,169,1,"0, 510"
6,170,1,"0, 512"
6,171,1,"0, 515"
6,172,1,"0, 517"
6,173,1,"0, 529"
6,174,1,"0, 530"
6,175,1,"0, 557"
6,176,1,"0, 561"
6,177,4,"0, 576;0, 632;0, 652;0, 768"
6,178,1,"0, 581"
6,179,1,"0, 595"
6,180,1,"0, 610"
6,181,1,"0, 643"
6,182,1,"0, 644"
6,183,1,"0, 655"
6,184,1,"0, 691"
6,185,1,"0, 692"
6,186,1,"0, 695"
6,187,1,"0, 696"
6,188,1,"0, 721"
6,65,2,"0, 727;0, 828"
6,189,1,"0, 743"
6,190,1,"0, 755"
6,191,1,"0, 773"
6,192,1,"0, 795"
6,193,1,"0, 797"
6,194,1,"0, 801"
6,96,1,"0, 804"
6,195,1,"0, 806"
6,196,1,"0, 823"
6,197,1,"0, 836"
6,198,3,"0, 838;0, 1238;0, 1503"
6,199,3,"0, 843;0, 877;0, 953"
6,200,1,"0, 862"
6,201,1,"0, 883"
6,202,1,"0, 889"
6,203,1,"0, 900"
6,204,1,"0, 916"
6,205,1,"0, 977"
6,206,1,"0, 985"
6,207,1,"0, 988"
6,208,1,"0, 991"
6,209,1,"0, 995"
6,210,1,"0, 1012"
6,37,1,"0, 1062"
6,211,1,"0, 1064"
6,212,1,"0, 1087"
6,213,1,"0, 1090"
6,214,1,"0, 1105"
6,215,1,"0, 1106"
6,216,1,"0, 1124"
6,217,1,"0, 1132"
6,218,1,"0, 1134"
6,219,1,"0, 1136"
6,32,1,"0, 1182"
6,220,1,"0, 1187"
6,221,1,"0, 1192"
6,222,2,"0, 1220;0, 1412"
6,223,1,"0, 1223"
6,224,1,"0, 1230"
6,225,1,"0, 1236"
6,226,1,"0, 1248"
6,227,1,"0, 1258"
6,228,1,"0, 1268"
6,229,1,"0, 1274"
6,230,1,"0, 1285"
6,231,1,"0, 1286"
6,232,1,"0, 1289"
6,103,1,"0, 1303"
6,233,1,"0, 1305"
6,234,1,"0, 1311"
6,235,1,"0, 1335"
6,88,1,"0, 1337"
6,236,1,"0, 1339"
6,237,1,"0, 1347"
6,238,1,"0, 1355"
6,239,1,"0, 1358"
6,240,1,"0, 1360"
6,241,4,"0, 1365;0, 1373;0, 1422;0, 1434"
6,242,1,"0, 1369"
6,243,1,"0, 1379"
6,244,1,"0, 1383"
6,245,1,"0, 1407"
6,246,1,"0, 1421"
6,247,1,"0, 1437"
6,248,1,"0, 1438"
6,249,1,"0, 1452"
6,250,2,"0, 1454;2, 10"
6,251,1,"0, 1460"
6,252,1,"0, 1472"
6,253,1,"0, 1473"
6,254,1,"0, 1476"
6,255,1,"0, 1477"
6,256,1,"0, 1504"
6,257,1,"2, 4"
6,258,1,"2, 13"
6,259,1,"1, 1"
6,260,1,"1, 2"
7,109,4,"3, 0;0, 0;0, 10;0, 79"
7,261,3,"3, 1;0, 1;0, 80"
7,262,4,"3, 2;0, 2;0, 12;0, 81"
7,263,4,"3, 4;0, 4;0, 15;0, 618"
7,264,32,"3, 6;0, 6;0, 17;0, 199;0, 362;0, 395;0, 412;0, 421;0, 440;0, 449;0, 457;0, 468;0, 481;0, 507;0, 517;0, 552;0, 584;0, 620;0, 637;0, 647;0, 664;0, 673;0, 695;0, 700;0, 733;0, 746;0, 774;0, 793;0, 828;0, 1042;0, 1066;0, 1097"
7,265,5,"3, 7;0, 7;0, 18;0, 200;0, 621"
7,266,19,"3, 9;0, 9;0, 20;0, 60;0, 172;0, 277;0, 368;0, 549;0, 623;0, 876;0, 904;0, 924;0, 972;0, 1175;0, 1273;0, 1334;0, 1355;0, 1383;2, 10"
7,267,1,"0, 11"
7,268,3,"0, 25;0, 591;0, 1045"
7,269,4,"0, 26;0, 592;0, 1046;0, 1331"
7,270,2,"0, 29;0, 595"
7,271,2,"0, 32;0, 791"
7,272,2,"0, 38;0, 589"
7,273,2,"0, 41;0, 1056"
7,274,2,"0, 44;0, 1059"
7,275,1,"0, 48"
7,276,1,"0, 51"
7,277,2,"0, 54;0, 830"
7,278,6,"0, 55;0, 125;0, 157;0, 325;0, 341;0, 531"
7,279,1,"0, 56"
7,280,8,"0, 58;0, 161;0, 183;0, 203;0, 226;0, 231;0, 313;0, 338"
7,281,2,"0, 62;1, 1"
7,282,2,"0, 63;1, 2"
7,283,6,"0, 74;0, 104;0, 272;0, 305;0, 1082;0, 1143"
7,284,2,"0, 76;0, 128"
7,285,2,"0, 85;0, 835"
7,286,1,"0, 87"
7,287,2,"0, 96;0, 525"
7,288,6,"0, 105;0, 239;0, 262;0, 330;0, 381;0, 544"
7,289,1,"0, 107"
7,169,5,"0, 108;0, 547;0, 978;0, 1270;0, 1320"
7,290,1,"0, 111"
7,291,2,"0, 112;0, 953"
7,292,1,"0, 114"
7,293,1,"0, 115"
7,294,2,"0, 118;0, 140"
7,295,1,"0, 120"
7,296,1,"0, 121"
7,297,3,"0, 127;0, 575;0, 811"
7,298,1,"0, 131"
7,299,1,"0, 136"
7,300,1,"0, 138"
7,301,1,"0, 141"
7,302,1,"0, 144"
7,303,1,"0, 147"
7,304,1,"0, 148"
7,31,6,"0, 150;0, 166;0, 189;0, 206;0, 296;0, 538"
7,305,1,"0, 152"
7,306,1,"0, 159"
7,307,3,"0, 164;0, 185;0, 220"
7,308,1,"0, 168"
7,309,3,"0, 170;0, 191;0, 366"
7,310,1,"0, 178"
7,311,1,"0, 181"
7,312,1,"0, 188"
7,313,2,"0, 197;0, 335"
7,314,1,"0, 200"
7,315,1,"0, 202"
7,316,2,"0, 205;0, 535"
7,317,2,"0, 207;0, 541"
7,318,1,"0, 222"
7,319,1,"0, 223"
7,320,1,"0, 228"
7,321,7,"0, 234;0, 387;0, 749;0, 915;0, 998;0, 1173;0, 1323"
7,322,2,"0, 249;0, 286"
7,58,1,"0, 256"
7,160,1,"0, 257"
7,323,2,"0, 264;0, 383"
7,324,2,"0, 267;0, 385"
7,325,7,"0, 269;0, 408;0, 772;0, 938;0, 1022;0, 1204;0, 1353"
7,326,1,"0, 276"
7,327,1,"0, 278"
7,328,1,"0, 290"
7,329,1,"0, 292"
7,256,1,"0, 293"
7,129,2,"0, 301;0, 961"
7,330,1,"0, 303"
7,93,1,"0, 311"
7,331,1,"0, 316"
7,332,1,"0, 327"
7,333,1,"0, 345"
7,334,1,"0, 352"
7,335,1,"0, 354"
7,336,1,"0, 365"
7,337,2,"0, 372;0, 454"
7,338,1,"0, 376"
7,339,7,"0, 379;0, 520;0, 557;0, 880;0, 1348;0, 1359;0, 1430"
7,151,2,"0, 389;0, 1000"
7,340,1,"0, 391"
7,341,4,"0, 402;0, 497;0, 760;0, 1254"
7,342,1,"0, 403"
7,343,1,"0, 406"
7,25,2,"0, 417;0, 577"
7,344,1,"0, 419"
7,345,1,"0, 426"
7,346,1,"0, 428"
7,347,1,"0, 438"
7,348,4,"0, 446;0, 511;0, 799;0, 813"
7,349,3,"0, 450;0, 518;0, 674"
7,225,1,"0, 455"
7,350,1,"0, 460"
7,351,2,"0, 467;0, 506"
7,352,2,"0, 476;0, 1092"
7,353,1,"0, 484"
7,354,1,"0, 490"
7,355,2,"0, 495;0, 983"
7,356,1,"0, 499"
7,357,1,"0, 513"
7,358,1,"0, 522"
7,359,1,"0, 567"
7,360,1,"0, 571"
7,361,1,"0, 587"
7,362,2,"0, 597;0, 1206"
7,363,2,"0, 605;0, 844"
7,364,1,"0, 609"
7,365,1,"0, 629"
7,366,1,"0, 630"
7,367,2,"0, 633;0, 1400"
7,368,1,"0, 635"
7,180,2,"0, 641;0, 741"
7,369,1,"0, 649"
7,370,1,"0, 654"
7,371,2,"0, 658;0, 678"
7,372,1,"0, 663"
7,373,1,"0, 666"
7,374,1,"0, 688"
7,375,2,"0, 696;0, 728"
7,376,1,"0, 706"
7,377,1,"0, 712"
7,378,4,"0, 713;0, 782;0, 840;0, 1123"
7,379,1,"0, 717"
7,380,1,"0, 758"
7,381,2,"0, 769;0, 858"
7,382,1,"0, 770"
7,383,1,"0, 781"
7,384,1,"0, 798"
7,385,1,"0, 824"
7,242,1,"0, 837"
7,245,1,"0, 854"
7,217,1,"0, 861"
7,386,1,"0, 862"
7,387,1,"0, 872"
7,388,2,"0, 879;0, 1358"
7,157,2,"0, 884;0, 1363"
7,389,2,"0, 885;0, 1364"
7,390,2,"0, 887;0, 1366"
7,391,2,"0, 889;0, 1368"
7,392,2,"0, 891;0, 1370"
7,393,2,"0, 896;0, 1375"
7,394,2,"0, 897;0, 1376"
7,395,2,"0, 899;0, 1378"
7,396,2,"0, 913;0, 1392"
7,8,2,"0, 945;0, 1412"
7,397,1,"0, 952"
7,398,1,"0, 955"
7,399,1,"0, 970"
7,400,1,"0, 974"
7,401,2,"0, 981;0, 1230"
7,402,2,"0, 988;0, 1448"
7,403,1,"0, 992"
7,404,1,"0, 1010"
7,405,1,"0, 1013"
7,406,1,"0, 1034"
7,407,1,"0, 1052"
7,408,2,"0, 1053;0, 1164"
7,409,1,"0, 1073"
7,410,1,"0, 1075"
7,411,1,"0, 1076"
7,412,1,"0, 1083"
7,413,1,"0, 1086"
7,414,2,"0, 1099;0, 1125"
7,415,1,"0, 1106"
7,416,2,"0, 1109;0, 1127"
7,417,2,"0, 1111;0, 1166"
7,67,1,"0, 1115"
7,418,1,"0, 1117"
7,419,1,"0, 1133"
7,420,1,"0, 1137"
7,421,1,"0, 1140"
7,422,1,"0, 1146"
7,423,1,"0, 1152"
7,424,1,"0, 1161"
7,99,1,"0, 1170"
7,425,1,"0, 1178"
7,426,1,"0, 1180"
7,427,1,"0, 1195"
7,94,1,"0, 1199"
7,77,1,"0, 1202"
7,428,1,"0, 1210"
7,429,1,"0, 1215"
7,430,1,"0, 1221"
7,431,1,"0, 1234"
7,432,1,"0, 1237"
7,433,1,"0, 1243"
7,434,1,"0, 1249"
7,435,2,"0, 1265;0, 1285"
7,436,1,"0, 1272"
7,189,1,"0, 1278"
7,437,1,"0, 1280"
7,438,1,"0, 1288"
7,439,1,"0, 1292"
7,236,1,"0, 1293"
7,440,1,"0, 1302"
7,441,1,"0, 1308"
7,442,1,"0, 1309"
7,443,1,"0, 1318"
7,444,1,"0, 1328"
7,228,1,"0, 1343"
7,445,1,"0, 1345"
7,1,1,"0, 1395"
7,446,1,"0, 1398"
7,447,1,"0, 1410"
7,448,1,"0, 1415"
7,449,1,"0, 1417"
7,450,1,"0, 1418"
7,451,1,"0, 1420"
7,452,1,"0, 1424"
7,453,1,"0, 1427"
7,123,1,"0, 1433"
7,146,1,"0, 1437"
7,96,1,"0, 1440"
7,454,1,"0, 1449"
7,455,1,"0, 1451"
7,456,1,"0, 1453"
7,457,1,"2, 4"
7,458,1,"2, 13"
8,459,36,"3, 0;0, 0;0, 97;0, 130;0, 138;0, 163;0, 184;0, 196;0, 250;0, 261;0, 335;0, 377;0, 422;0, 446;0, 465;0, 472;0, 591;0, 630;0, 715;0, 720;0, 735;0, 780;0, 807;0, 816;0, 848;0, 873;0, 883;0, 1095;0, 1120;0, 1140;0, 1208;0, 1226;0, 1237;0, 1257;0, 1288;0, 1315"
8,460,3,"3, 4;0, 4;0, 1049"
8,253,1,"0, 11"
8,461,7,"0, 14;0, 694;0, 1074;0, 1117;0, 1200;0, 1340;0, 1377"
8,462,1,"0, 20"
8,463,1,"0, 23"
8,464,1,"0, 24"
8,465,1,"0, 27"
8,466,1,"0, 29"
8,467,1,"0, 31"
8,468,1,"0, 32"
8,469,1,"0, 42"
8,435,4,"0, 44;0, 72;0, 653;0, 1293"
8,402,1,"0, 54"
8,470,1,"0, 56"
8,8,1,"0, 61"
8,471,1,"0, 65"
8,103,2,"0, 70;0, 840"
8,472,1,"0, 79"
8,355,1,"0, 82"
8,166,1,"0, 101"
8,473,1,"0, 103"
8,25,2,"0, 117;0, 1036"
8,228,1,"0, 121"
8,474,6,"0, 127;0, 236;0, 763;0, 775;0, 796;0, 836"
8,475,14,"0, 132;0, 143;0, 161;0, 173;0, 202;0, 223;0, 241;0, 268;0, 281;0, 332;0, 470;0, 517;0, 728;0, 879"
8,476,2,"0, 133;0, 1131"
8,477,3,"0, 134;0, 355;0, 1132"
8,478,4,"0, 135;0, 263;0, 356;0, 424"
8,479,3,"0, 141;0, 266;0, 479"
8,480,1,"0, 149"
8,271,2,"0, 155;0, 368"
8,72,2,"0, 159;0, 1180"
8,481,3,"0, 167;0, 256;0, 764"
8,482,4,"0, 174;0, 203;0, 333;0, 701"
8,483,1,"0, 180"
8,484,1,"0, 181"
8,485,1,"0, 183"
8,486,1,"0, 193"
8,487,1,"0, 205"
8,488,1,"0, 206"
8,432,2,"0, 208;0, 658"
8,489,1,"0, 217"
8,490,1,"0, 227"
8,491,1,"0, 230"
8,19,1,"0, 244"
8,492,1,"0, 247"
8,403,1,"0, 251"
8,493,1,"0, 286"
8,494,1,"0, 286"
8,495,1,"0, 291"
8,52,2,"0, 312;0, 340"
8,496,1,"0, 313"
8,497,3,"0, 318;0, 349;0, 823"
8,498,1,"0, 341"
8,499,2,"0, 343;0, 640"
8,500,2,"0, 352;0, 1235"
8,501,2,"0, 361;0, 1216"
8,502,1,"0, 364"
8,503,1,"0, 370"
8,504,1,"0, 374"
8,505,1,"0, 378"
8,506,1,"0, 383"
8,507,2,"0, 388;0, 396"
8,138,5,"0, 392;0, 772;0, 858;0, 1075;0, 1361"
8,508,1,"0, 403"
8,509,2,"0, 404;0, 1044"
8,510,1,"0, 450"
8,123,1,"0, 458"
8,511,13,"0, 467;0, 484;0, 497;0, 513;0, 523;0, 544;0, 556;0, 595;0, 638;0, 661;0, 700;0, 730;0, 881"
8,235,2,"0, 468;0, 877"
8,171,7,"0, 475;0, 620;0, 664;0, 704;0, 722;0, 862;0, 886"
8,107,1,"0, 488"
8,512,1,"0, 495"
8,513,2,"0, 503;0, 538"
8,514,1,"0, 508"
8,515,1,"0, 509"
8,516,2,"0, 514;0, 542"
8,517,2,"0, 527;0, 601"
8,155,3,"0, 529;0, 901;0, 1152"
8,102,7,"0, 530;0, 551;0, 564;0, 599;0, 611;0, 613;0, 618"
8,43,1,"0, 565"
8,518,1,"0, 575"
8,519,2,"0, 581;0, 646"
8,520,1,"0, 607"
8,104,4,"0, 622;0, 666;0, 696;0, 966"
8,521,1,"0, 633"
8,99,1,"0, 660"
8,522,1,"0, 662"
8,523,2,"0, 671;0, 680"
8,524,2,"0, 672;0, 681"
8,27,1,"0, 676"
8,525,2,"0, 711;0, 871"
8,526,1,"0, 726"
8,93,1,"0, 742"
8,527,1,"0, 743"
8,528,1,"0, 744"
8,529,1,"0, 754"
8,530,1,"0, 758"
8,531,1,"0, 768"
8,532,1,"0, 770"
8,533,3,"0, 806;0, 1139;0, 1322"
8,46,1,"0, 814"
8,534,1,"0, 825"
8,385,1,"0, 852"
8,535,13,"0, 875;0, 893;0, 897;0, 899;0, 919;0, 958;0, 975;0, 996;0, 1023;0, 1047;0, 1066;0, 1090;0, 1182"
8,536,1,"0, 892"
8,537,1,"0, 896"
8,538,1,"0, 896"
8,539,1,"0, 902"
8,540,1,"0, 907"
8,541,1,"0, 913"
8,542,1,"0, 931"
8,543,1,"0, 933"
8,544,2,"0, 936;0, 1185"
8,69,3,"0, 940;0, 968;0, 972"
8,545,1,"0, 944"
8,546,1,"0, 945"
8,547,1,"0, 956"
8,548,2,"0, 961;0, 1348"
8,549,2,"0, 1002;0, 1030"
8,550,2,"0, 1003;0, 1031"
8,551,2,"0, 1004;0, 1032"
8,552,1,"0, 1016"
8,553,1,"0, 1029"
8,554,1,"0, 1043"
8,555,1,"0, 1068"
8,129,1,"0, 1081"
8,13,2,"0, 1089;0, 1097"
8,244,2,"0, 1100;0, 1299"
8,556,1,"0, 1107"
8,122,1,"0, 1109"
8,557,1,"0, 1125"
8,558,4,"0, 1127;0, 1145;0, 1302;0, 1323"
8,559,3,"0, 1129;0, 1146;0, 1303"
8,560,1,"0, 1133"
8,561,1,"0, 1136"
8,562,4,"0, 1149;0, 1164;0, 1308;0, 1357"
8,563,1,"0, 1154"
8,564,1,"0, 1156"
8,565,1,"0, 1158"
8,375,1,"0, 1165"
8,109,1,"0, 1169"
8,566,1,"0, 1170"
8,567,1,"0, 1173"
8,568,1,"0, 1176"
8,569,1,"0, 1192"
8,570,1,"0, 1197"
8,571,3,"0, 1199;0, 1207;0, 1314"
8,572,1,"0, 1203"
8,573,2,"0, 1213;0, 1291"
8,574,1,"0, 1221"
8,575,1,"0, 1222"
8,576,1,"0, 1234"
8,577,1,"0, 1246"
8,578,2,"0, 1248;0, 1326"
8,579,2,"0, 1251;0, 1351"
8,580,1,"0, 1255"
8,581,1,"0, 1262"
8,56,1,"0, 1264"
8,225,1,"0, 1279"
8,582,1,"0, 1282"
8,583,1,"0, 1287"
8,584,1,"0, 1309"
8,180,1,"0, 1317"
8,404,2,"0, 1320;0, 1344"
8,585,1,"0, 1324"
8,586,1,"0, 1328"
8,587,1,"0, 1343"
8,194,1,"0, 1369"
8,588,1,"0, 1374"
8,589,1,"1, 1"
8,590,1,"1, 2"
9,591,4,"3, 0;0, 0;0, 118;0, 749"
9,592,2,"3, 3;0, 3"
9,593,2,"0, 4;0, 62"
9,594,6,"0, 5;0, 147;0, 166;0, 178;0, 965;0, 979"
9,595,2,"0, 6;0, 491"
9,596,1,"0, 9"
9,597,6,"0, 14;0, 59;0, 75;0, 547;0, 734;0, 801"
9,598,4,"0, 17;0, 127;0, 757;0, 1175"
9,383,1,"0, 19"
9,501,5,"0, 20;0, 34;0, 925;0, 995;0, 1125"
9,599,1,"0, 24"
9,600,1,"0, 26"
9,601,1,"0, 29"
9,602,6,"0, 38;0, 60;0, 70;0, 668;0, 701;0, 1127"
9,603,2,"0, 41;0, 1134"
9,604,1,"0, 44"
9,605,1,"0, 48"
9,606,2,"0, 55;0, 347"
9,607,1,"0, 67"
9,608,1,"0, 68"
9,609,1,"0, 69"
9,610,1,"0, 72"
9,611,1,"0, 74"
9,384,1,"0, 76"
9,612,4,"0, 77;0, 432;0, 796;0, 819"
9,250,1,"0, 80"
9,613,1,"0, 81"
9,614,1,"0, 86"
9,514,1,"0, 90"
9,615,1,"0, 92"
9,147,3,"0, 98;0, 548;0, 1311"
9,616,1,"0, 103"
9,617,1,"0, 105"
9,618,2,"0, 106;0, 182"
9,619,4,"0, 108;0, 416;0, 529;0, 600"
9,620,1,"0, 111"
9,621,2,"0, 115;0, 650"
9,622,1,"0, 121"
9,623,1,"0, 123"
9,624,1,"0, 136"
9,625,5,"0, 138;0, 342;0, 359;0, 374;0, 610"
9,626,1,"0, 141"
9,627,1,"0, 142"
9,628,4,"0, 145;0, 273;0, 357;0, 1093"
9,629,1,"0, 150"
9,630,1,"0, 152"
9,631,1,"0, 153"
9,632,1,"0, 155"
9,633,1,"0, 159"
9,634,1,"0, 164"
9,635,1,"0, 167"
9,160,2,"0, 171;0, 372"
9,636,1,"0, 173"
9,329,1,"0, 180"
9,637,1,"0, 181"
9,638,1,"0, 187"
9,639,1,"0, 190"
9,107,2,"0, 194;0, 1238"
9,640,1,"0, 197"
9,641,1,"0, 199"
9,477,5,"0, 203;0, 673;0, 933;0, 976;0, 1169"
9,369,1,"0, 205"
9,642,1,"0, 207"
9,643,1,"0, 210"
9,644,1,"0, 212"
9,645,1,"0, 213"
9,646,1,"0, 231"
9,647,1,"0, 232"
9,648,1,"0, 240"
9,649,2,"0, 243;0, 252"
9,650,1,"0, 245"
9,651,1,"0, 249"
9,652,1,"0, 251"
9,653,1,"0, 254"
9,654,1,"0, 262"
9,655,1,"0, 263"
9,345,1,"0, 265"
9,656,2,"0, 266;0, 1220"
9,657,1,"0, 268"
9,658,3,"0, 269;0, 285;0, 879"
9,659,1,"0, 271"
9,660,2,"0, 272;0, 309"
9,661,1,"0, 278"
9,662,1,"0, 280"
9,663,1,"0, 281"
9,664,1,"0, 284"
9,665,1,"0, 291"
9,666,1,"0, 296"
9,667,1,"0, 298"
9,668,1,"0, 304"
9,669,1,"0, 306"
9,670,1,"0, 310"
9,671,2,"0, 319;0, 321"
9,672,2,"0, 324;0, 921"
9,673,1,"0, 327"
9,674,1,"0, 330"
9,675,1,"0, 340"
9,193,1,"0, 345"
9,676,1,"0, 349"
9,677,1,"0, 349"
9,678,2,"0, 350;0, 385"
9,679,1,"0, 352"
9,680,2,"0, 367;0, 1051"
9,222,1,"0, 369"
9,681,1,"0, 376"
9,682,1,"0, 386"
9,683,2,"0, 392;0, 429"
9,684,4,"0, 394;0, 894;0, 966;0, 1011"
9,685,1,"0, 398"
9,686,1,"0, 400"
9,687,1,"0, 403"
9,688,1,"0, 409"
9,689,1,"0, 410"
9,690,2,"0, 413;0, 1157"
9,691,1,"0, 418"
9,322,1,"0, 421"
9,692,1,"0, 423"
9,693,3,"0, 433;0, 1009;0, 1035"
9,694,1,"0, 437"
9,695,1,"0, 438"
9,696,1,"0, 440"
9,401,2,"0, 445;0, 623"
9,697,1,"0, 452"
9,698,1,"0, 456"
9,699,1,"0, 464"
9,497,1,"0, 471"
9,700,1,"0, 474"
9,701,1,"0, 479"
9,702,1,"0, 481"
9,703,1,"0, 484"
9,704,1,"0, 486"
9,705,1,"0, 488"
9,706,1,"0, 490"
9,707,1,"0, 496"
9,221,2,"0, 501;0, 962"
9,708,1,"0, 513"
9,709,1,"0, 514"
9,129,2,"0, 518;0, 682"
9,710,1,"0, 520"
9,711,1,"0, 540"
9,712,1,"0, 543"
9,713,1,"0, 546"
9,714,1,"0, 549"
9,715,1,"0, 552"
9,716,2,"0, 553;0, 1275"
9,717,1,"0, 560"
9,718,1,"0, 566"
9,171,1,"0, 569"
9,719,1,"0, 572"
9,720,1,"0, 580"
9,721,1,"0, 581"
9,722,1,"0, 584"
9,123,1,"0, 586"
9,723,1,"0, 594"
9,724,3,"0, 598;0, 887;0, 932"
9,725,1,"0, 604"
9,726,1,"0, 614"
9,727,2,"0, 615;0, 1030"
9,728,1,"0, 619"
9,729,3,"0, 621;0, 736;0, 804"
9,730,1,"0, 622"
9,138,1,"0, 624"
9,187,1,"0, 627"
9,731,1,"0, 629"
9,732,1,"0, 634"
9,733,1,"0, 635"
9,734,1,"0, 638"
9,735,1,"0, 646"
9,736,1,"0, 649"
9,737,1,"0, 651"
9,555,1,"0, 662"
9,738,1,"0, 663"
9,739,1,"0, 666"
9,740,1,"0, 671"
9,741,1,"0, 675"
9,742,1,"0, 687"
