wordID,docID,frequency,hitlist
17,13,1,"[[2, 0, 631]]"
17,15,2,"[[2, 0, 234], [2, 0, 504]]"
17,18,1,"[[2, 0, 368]]"
17,19,1,"[[2, 0, 1543]]"
18,0,1,"[[2, 0, 21]]"
19,0,1,"[[2, 0, 25]]"
20,0,1,"[[2, 0, 31]]"
20,6,4,"[[2, 0, 543], [2, 0, 548], [2, 0, 586], [2, 0, 860]]"
20,11,2,"[[2, 0, 1232], [2, 0, 1416]]"
20,19,14,"[[2, 0, 23], [2, 0, 58], [2, 0, 148], [2, 0, 291], [2, 0, 340], [2, 0, 508], [2, 0, 844], [2, 0, 1049], [2, 0, 1222], [2, 0, 1230], [2, 0, 1268], [2, 0, 1394], [2, 0, 1467], [2, 0, 1895]]"
21,0,1,"[[2, 0, 33]]"
21,6,1,"[[2, 0, 27]]"
21,11,12,"[[2, 0, 28], [2, 0, 76], [2, 0, 145], [2, 0, 157], [2, 0, 352], [2, 0, 433], [2, 0, 452], [2, 0, 664], [2, 0, 779], [2, 0, 820], [2, 0, 1026], [2, 0, 1194]]"
21,13,1,"[[2, 0, 80]]"
21,14,1,"[[2, 0, 421]]"
21,16,6,"[[2, 0, 609], [2, 0, 618], [2, 0, 1113], [2, 0, 1183], [2, 0, 1247], [2, 0, 1318]]"
21,19,2,"[[2, 0, 1633], [2, 0, 1640]]"
22,0,2,"[[2, 0, 36], [2, 0, 357]]"
22,6,1,"[[2, 0, 885]]"
22,13,1,"[[2, 0, 170]]"
22,16,1,"[[2, 0, 389]]"
23,0,1,"[[2, 0, 38]]"
23,6,2,"[[2, 0, 670], [2, 0, 953]]"
24,0,5,"[[2, 0, 39], [2, 0, 59], [2, 0, 624], [2, 0, 635], [2, 0, 808]]"
24,2,1,"[[2, 0, 728]]"
24,7,1,"[[2, 0, 720]]"
24,8,1,"[[2, 0, 525]]"
24,11,2,"[[2, 0, 251], [2, 0, 1220]]"
24,14,1,"[[2, 0, 151]]"
25,0,1,"[[2, 0, 42]]"
25,11,1,"[[2, 0, 122]]"
25,17,1,"[[2, 0, 166]]"
26,0,3,"[[2, 0, 46], [2, 0, 184], [2, 0, 773]]"
26,6,1,"[[2, 0, 137]]"
26,12,1,"[[2, 0, 431]]"
26,13,1,"[[2, 0, 725]]"
27,0,1,"[[2, 0, 47]]"
28,0,2,"[[2, 0, 48], [2, 0, 433]]"
28,1,1,"[[2, 0, 150]]"
28,5,2,"[[2, 0, 286], [2, 0, 292]]"
28,12,1,"[[2, 0, 465]]"
29,0,2,"[[2, 0, 50], [2, 0, 824]]"
29,1,1,"[[2, 0, 894]]"
29,5,4,"[[2, 0, 399], [2, 0, 719], [2, 0, 753], [2, 0, 825]]"
29,7,1,"[[2, 0, 856]]"
29,9,1,"[[2, 0, 281]]"
29,11,1,"[[2, 0, 1234]]"
29,12,1,"[[2, 0, 455]]"
29,13,1,"[[2, 0, 604]]"
29,15,1,"[[2, 0, 529]]"
29,16,1,"[[2, 0, 379]]"
29,19,2,"[[2, 0, 16], [2, 0, 1901]]"
30,0,1,"[[2, 0, 51]]"
30,11,1,"[[2, 0, 160]]"
30,19,13,"[[2, 0, 119], [2, 0, 242], [2, 0, 281], [2, 0, 324], [2, 0, 534], [2, 0, 554], [2, 0, 594], [2, 0, 605], [2, 0, 617], [2, 0, 635], [2, 0, 974], [2, 0, 1081], [2, 0, 1559]]"
31,0,1,"[[2, 0, 53]]"
32,0,1,"[[2, 0, 55]]"
32,8,1,"[[2, 0, 764]]"
33,0,3,"[[2, 0, 58], [3, 0, 1], [3, 0, 2]]"
33,1,5,"[[2, 0, 41], [2, 0, 174], [2, 0, 238], [2, 0, 286], [3, 0, 1]]"
33,3,2,"[[3, 0, 0], [3, 0, 3]]"
33,4,1,"[[3, 0, 1]]"
33,5,12,"[[2, 0, 91], [2, 0, 238], [2, 0, 242], [2, 0, 276], [2, 0, 510], [2, 0, 525], [2, 0, 630], [2, 0, 661], [2, 0, 688], [2, 0, 781], [3, 0, 2], [3, 0, 3]]"
33,7,1,"[[3, 0, 2]]"
33,8,15,"[[1, 0, 8], [2, 0, 8], [2, 0, 43], [2, 0, 54], [2, 0, 69], [2, 0, 245], [2, 0, 835], [2, 0, 852], [2, 0, 855], [2, 0, 865], [2, 0, 1043], [2, 0, 1067], [2, 0, 1140], [3, 0, 3], [3, 0, 4]]"
33,12,2,"[[2, 0, 56], [3, 0, 0]]"
33,15,1,"[[3, 0, 1]]"
33,17,1,"[[2, 0, 18]]"
33,18,2,"[[3, 0, 2], [3, 0, 3]]"
34,0,1,"[[2, 0, 61]]"
35,0,1,"[[2, 0, 64]]"
35,10,1,"[[2, 0, 412]]"
35,14,3,"[[1, 0, 1], [2, 0, 141], [2, 0, 253]]"
35,16,1,"[[2, 0, 1367]]"
35,19,2,"[[2, 0, 1646], [2, 0, 1654]]"
36,0,1,"[[2, 0, 67]]"
36,6,1,"[[2, 0, 142]]"
37,0,1,"[[2, 0, 68]]"
37,6,1,"[[2, 0, 203]]"
37,7,2,"[[2, 0, 889], [2, 0, 909]]"
37,10,21,"[[1, 0, 7], [2, 0, 59], [2, 0, 127], [2, 0, 143], [2, 0, 171], [2, 0, 193], [2, 0, 202], [2, 0, 293], [2, 0, 366], [2, 0, 426], [2, 0, 489], [2, 0, 558], [2, 0, 656], [2, 0, 674], [2, 0, 691], [2, 0, 694], [2, 0, 725], [2, 0, 739], [2, 0, 803], [2, 0, 838], [2, 0, 847]]"
37,11,10,"[[2, 0, 366], [2, 0, 579], [2, 0, 657], [2, 0, 725], [2, 0, 740], [2, 0, 787], [2, 0, 853], [2, 0, 874], [2, 0, 924], [2, 0, 1252]]"
37,16,2,"[[2, 0, 9], [2, 0, 1002]]"
37,19,1,"[[2, 0, 266]]"
38,0,1,"[[2, 0, 70]]"
38,2,1,"[[2, 0, 35]]"
38,7,1,"[[2, 0, 903]]"
38,10,1,"[[2, 0, 660]]"
38,12,3,"[[2, 0, 9], [2, 0, 62], [2, 0, 105]]"
39,0,3,"[[2, 0, 71], [2, 0, 270], [2, 0, 468]]"
39,2,4,"[[2, 0, 12], [2, 0, 168], [2, 0, 498], [2, 0, 641]]"
39,6,1,"[[2, 0, 449]]"
39,8,1,"[[2, 0, 1114]]"
39,16,4,"[[2, 0, 430], [2, 0, 1122], [2, 0, 1144], [2, 0, 1162]]"
39,18,1,"[[2, 0, 507]]"
39,19,1,"[[2, 0, 884]]"
40,0,1,"[[2, 0, 76]]"
41,0,2,"[[2, 0, 80], [2, 0, 90]]"
41,2,3,"[[2, 0, 109], [2, 0, 440], [2, 0, 817]]"
42,0,1,"[[2, 0, 82]]"
42,1,1,"[[2, 0, 881]]"
42,7,2,"[[2, 0, 805], [2, 0, 1230]]"
42,11,1,"[[2, 0, 910]]"
43,0,2,"[[2, 0, 84], [2, 0, 767]]"
43,7,1,"[[2, 0, 888]]"
43,11,1,"[[2, 0, 1414]]"
43,19,2,"[[2, 0, 153], [2, 0, 1283]]"
44,0,1,"[[2, 0, 86]]"
45,0,2,"[[2, 0, 92], [2, 0, 343]]"
45,16,2,"[[2, 0, 1129], [2, 0, 1151]]"
46,0,1,"[[2, 0, 94]]"
47,0,1,"[[2, 0, 95]]"
48,0,1,"[[2, 0, 97]]"
49,0,1,"[[2, 0, 98]]"
50,0,1,"[[2, 0, 99]]"
50,1,1,"[[2, 0, 934]]"
50,2,1,"[[2, 0, 248]]"
50,5,4,"[[2, 0, 156], [2, 0, 205], [2, 0, 223], [2, 0, 534]]"
50,12,2,"[[2, 0, 54], [2, 0, 239]]"
50,14,1,"[[2, 0, 343]]"
51,0,1,"[[2, 0, 101]]"
52,0,1,"[[2, 0, 102]]"
52,7,1,"[[2, 0, 958]]"
53,0,6,"[[2, 0, 104], [2, 0, 550], [2, 0, 731], [2, 0, 749], [2, 0, 780], [2, 0, 815]]"
53,1,2,"[[2, 0, 181], [2, 0, 267]]"
53,2,2,"[[2, 0, 759], [2, 0, 797]]"
53,7,2,"[[2, 0, 60], [2, 0, 1022]]"
53,8,6,"[[2, 0, 360], [2, 0, 484], [2, 0, 495], [2, 0, 979], [2, 0, 999], [2, 0, 1120]]"
53,9,2,"[[2, 0, 752], [2, 0, 1110]]"
53,11,3,"[[2, 0, 199], [2, 0, 941], [2, 0, 1004]]"
53,12,1,"[[2, 0, 429]]"
53,13,1,"[[2, 0, 300]]"
53,15,3,"[[2, 0, 12], [2, 0, 362], [2, 0, 369]]"
53,16,1,"[[2, 0, 883]]"
53,18,1,"[[2, 0, 437]]"
54,0,1,"[[2, 0, 106]]"
55,0,1,"[[2, 0, 108]]"
56,0,1,"[[2, 0, 109]]"
57,0,1,"[[2, 0, 113]]"
58,0,1,"[[2, 0, 114]]"
58,1,4,"[[2, 0, 686], [2, 0, 713], [2, 0, 782], [2, 0, 905]]"
58,5,1,"[[2, 0, 129]]"
58,8,1,"[[2, 0, 658]]"
59,0,1,"[[2, 0, 116]]"
60,0,1,"[[2, 0, 117]]"
61,0,2,"[[2, 0, 118], [2, 0, 496]]"
61,11,1,"[[2, 0, 728]]"
61,17,1,"[[2, 0, 31]]"
61,19,1,"[[2, 0, 407]]"
62,0,1,"[[2, 0, 119]]"
63,0,3,"[[2, 0, 120], [2, 0, 400], [2, 0, 744]]"
63,5,1,"[[2, 0, 829]]"
64,0,1,"[[2, 0, 122]]"
65,0,1,"[[2, 0, 124]]"
66,0,1,"[[2, 0, 125]]"
67,0,1,"[[2, 0, 127]]"
68,0,1,"[[2, 0, 129]]"
69,0,1,"[[2, 0, 132]]"
69,1,1,"[[2, 0, 299]]"
69,13,1,"[[2, 0, 613]]"
70,0,1,"[[2, 0, 134]]"
71,0,1,"[[2, 0, 136]]"
72,0,1,"[[2, 0, 138]]"
73,0,1,"[[2, 0, 140]]"
74,0,1,"[[2, 0, 142]]"
75,0,1,"[[2, 0, 143]]"
75,2,2,"[[2, 0, 88], [2, 0, 294]]"
75,9,1,"[[2, 0, 663]]"
75,13,1,"[[2, 0, 680]]"
76,0,1,"[[2, 0, 145]]"
76,1,2,"[[2, 0, 52], [2, 0, 953]]"
76,7,1,"[[2, 0, 1176]]"
76,10,1,"[[2, 0, 105]]"
76,13,2,"[[2, 0, 289], [2, 0, 751]]"
77,0,1,"[[2, 0, 146]]"
77,4,1,"[[2, 0, 117]]"
77,5,2,"[[2, 0, 813], [2, 0, 818]]"
77,6,4,"[[2, 0, 298], [2, 0, 364], [2, 0, 367], [2, 0, 988]]"
77,7,4,"[[2, 0, 22], [2, 0, 382], [2, 0, 512], [2, 0, 1245]]"
77,8,1,"[[2, 0, 510]]"
77,9,2,"[[2, 0, 196], [2, 0, 1007]]"
77,10,2,"[[2, 0, 194], [2, 0, 748]]"
77,11,5,"[[2, 0, 564], [2, 0, 567], [2, 0, 817], [2, 0, 982], [2, 0, 1338]]"
77,13,1,"[[2, 0, 466]]"
77,14,2,"[[2, 0, 3], [2, 0, 249]]"
77,16,11,"[[2, 0, 392], [2, 0, 399], [2, 0, 467], [2, 0, 488], [2, 0, 494], [2, 0, 764], [2, 0, 868], [2, 0, 965], [2, 0, 1059], [2, 0, 1118], [3, 0, 0]]"
77,18,2,"[[2, 0, 196], [2, 0, 295]]"
77,19,3,"[[2, 0, 221], [2, 0, 687], [2, 0, 1261]]"
78,0,1,"[[2, 0, 147]]"
78,5,4,"[[2, 0, 381], [2, 0, 390], [2, 0, 597], [2, 0, 621]]"
78,7,2,"[[2, 0, 115], [2, 0, 180]]"
79,0,1,"[[2, 0, 150]]"
80,0,2,"[[2, 0, 151], [2, 0, 242]]"
80,2,2,"[[2, 0, 772], [2, 0, 843]]"
80,6,1,"[[2, 0, 251]]"
80,7,4,"[[2, 0, 413], [2, 0, 840], [2, 0, 884], [2, 0, 1085]]"
80,11,4,"[[2, 0, 784], [2, 0, 850], [2, 0, 871], [2, 0, 931]]"
80,14,2,"[[2, 0, 167], [2, 0, 317]]"
80,16,1,"[[2, 0, 159]]"
80,19,1,"[[2, 0, 1478]]"
81,0,1,"[[2, 0, 152]]"
81,13,1,"[[2, 0, 242]]"
82,0,1,"[[2, 0, 153]]"
83,0,1,"[[2, 0, 156]]"
83,6,1,"[[2, 0, 257]]"
83,8,1,"[[2, 0, 358]]"
83,10,3,"[[2, 0, 273], [2, 0, 342], [2, 0, 524]]"
83,13,1,"[[2, 0, 328]]"
83,14,2,"[[2, 0, 54], [2, 0, 61]]"
83,16,1,"[[2, 0, 57]]"
83,18,1,"[[2, 0, 505]]"
84,0,2,"[[2, 0, 158], [2, 0, 553]]"
84,1,1,"[[2, 0, 16]]"
85,0,2,"[[2, 0, 159], [2, 0, 341]]"
85,12,1,"[[2, 0, 132]]"
86,0,1,"[[2, 0, 163]]"
87,0,2,"[[2, 0, 165], [2, 0, 175]]"
87,2,1,"[[2, 0, 447]]"
87,6,1,"[[2, 0, 129]]"
87,9,1,"[[2, 0, 713]]"
87,11,2,"[[2, 0, 481], [2, 0, 1380]]"
87,15,1,"[[2, 0, 160]]"
87,19,2,"[[2, 0, 597], [2, 0, 712]]"
88,0,1,"[[2, 0, 168]]"
89,0,1,"[[2, 0, 170]]"
89,1,1,"[[2, 0, 693]]"
89,6,1,"[[2, 0, 455]]"
89,7,1,"[[2, 0, 580]]"
89,12,1,"[[2, 0, 74]]"
89,19,1,"[[2, 0, 795]]"
90,0,1,"[[2, 0, 171]]"
91,0,1,"[[2, 0, 173]]"
92,0,1,"[[2, 0, 178]]"
92,2,1,"[[2, 0, 279]]"
92,4,1,"[[2, 0, 320]]"
92,5,2,"[[2, 0, 18], [2, 0, 343]]"
92,6,2,"[[2, 0, 175], [2, 0, 857]]"
92,8,1,"[[2, 0, 956]]"
92,9,2,"[[2, 0, 383], [2, 0, 1009]]"
92,10,1,"[[2, 0, 236]]"
92,11,5,"[[2, 0, 176], [2, 0, 338], [2, 0, 562], [2, 0, 921], [2, 0, 1359]]"
92,15,3,"[[2, 0, 190], [2, 0, 421], [2, 0, 484]]"
92,16,2,"[[2, 0, 276], [2, 0, 475]]"
92,18,1,"[[2, 0, 82]]"
92,19,4,"[[2, 0, 94], [2, 0, 953], [2, 0, 1565], [2, 0, 1777]]"
93,0,2,"[[2, 0, 179], [2, 0, 347]]"
93,1,3,"[[2, 0, 31], [2, 0, 327], [2, 0, 416]]"
93,2,2,"[[2, 0, 721], [2, 0, 746]]"
93,6,3,"[[2, 0, 224], [2, 0, 246], [2, 0, 701]]"
93,8,1,"[[2, 0, 736]]"
93,9,6,"[[2, 0, 142], [2, 0, 149], [2, 0, 367], [2, 0, 481], [2, 0, 802], [2, 0, 903]]"
93,12,1,"[[2, 0, 257]]"
93,14,1,"[[2, 0, 73]]"
93,15,1,"[[2, 0, 375]]"
93,16,5,"[[2, 0, 103], [2, 0, 154], [2, 0, 354], [2, 0, 824], [2, 0, 1165]]"
93,17,1,"[[2, 0, 134]]"
93,18,4,"[[2, 0, 235], [2, 0, 406], [2, 0, 450], [2, 0, 510]]"
93,19,4,"[[2, 0, 263], [2, 0, 516], [2, 0, 1172], [2, 0, 1472]]"
94,0,1,"[[2, 0, 180]]"
94,1,1,"[[2, 0, 523]]"
94,10,1,"[[2, 0, 269]]"
94,12,1,"[[2, 0, 258]]"
94,16,1,"[[2, 0, 367]]"
94,18,1,"[[2, 0, 405]]"
95,0,1,"[[2, 0, 182]]"
95,14,2,"[[2, 0, 606], [2, 0, 620]]"
95,18,1,"[[2, 0, 416]]"
96,0,1,"[[2, 0, 188]]"
96,8,6,"[[2, 0, 632], [2, 0, 659], [2, 0, 660], [2, 0, 697], [2, 0, 731], [2, 0, 766]]"
97,0,1,"[[2, 0, 190]]"
97,1,1,"[[2, 0, 643]]"
97,5,2,"[[2, 0, 567], [2, 0, 810]]"
97,15,1,"[[2, 0, 24]]"
98,0,2,"[[2, 0, 191], [2, 0, 528]]"
98,5,2,"[[2, 0, 197], [2, 0, 202]]"
98,6,2,"[[2, 0, 450], [2, 0, 1087]]"
98,10,1,"[[2, 0, 460]]"
98,11,3,"[[2, 0, 56], [2, 0, 485], [2, 0, 719]]"
98,14,1,"[[2, 0, 510]]"
98,16,2,"[[2, 0, 78], [2, 0, 1167]]"
98,18,1,"[[2, 0, 102]]"
98,19,4,"[[2, 0, 160], [2, 0, 252], [2, 0, 285], [2, 0, 1087]]"
99,0,1,"[[2, 0, 192]]"
99,16,1,"[[2, 0, 1168]]"
100,0,1,"[[2, 0, 196]]"
100,7,1,"[[2, 0, 491]]"
100,9,2,"[[2, 0, 798], [2, 0, 924]]"
100,13,1,"[[2, 0, 731]]"
101,0,1,"[[2, 0, 198]]"
101,2,4,"[[2, 0, 7], [2, 0, 85], [2, 0, 477], [2, 0, 507]]"
101,4,1,"[[2, 0, 306]]"
101,5,2,"[[2, 0, 561], [2, 0, 685]]"
101,6,1,"[[2, 0, 210]]"
101,7,1,"[[2, 0, 1193]]"
101,10,6,"[[2, 0, 209], [2, 0, 261], [2, 0, 318], [2, 0, 434], [2, 0, 603], [2, 0, 650]]"
101,11,1,"[[2, 0, 1185]]"
101,15,2,"[[1, 0, 4], [2, 0, 483]]"
101,16,1,"[[2, 0, 252]]"
101,19,3,"[[2, 0, 558], [2, 0, 572], [2, 0, 1515]]"
102,0,7,"[[2, 0, 200], [2, 0, 210], [2, 0, 229], [2, 0, 268], [2, 0, 623], [2, 0, 634], [2, 0, 849]]"
102,2,1,"[[2, 0, 172]]"
102,5,2,"[[2, 0, 369], [2, 0, 577]]"
102,7,3,"[[2, 0, 980], [2, 0, 1004], [2, 0, 1041]]"
102,9,3,"[[2, 0, 46], [2, 0, 747], [2, 0, 757]]"
102,10,5,"[[2, 0, 215], [2, 0, 261], [2, 0, 315], [2, 0, 318], [2, 0, 434]]"
102,11,3,"[[2, 0, 894], [2, 0, 945], [2, 0, 1208]]"
102,13,1,"[[2, 0, 891]]"
102,14,2,"[[2, 0, 646], [3, 0, 4]]"
102,15,2,"[[1, 0, 6], [2, 0, 483]]"
102,16,4,"[[2, 0, 101], [2, 0, 134], [2, 0, 150], [2, 0, 575]]"
102,18,3,"[[2, 0, 297], [2, 0, 415], [2, 0, 511]]"
102,19,3,"[[2, 0, 560], [2, 0, 574], [2, 0, 1860]]"
103,0,4,"[[2, 0, 203], [2, 0, 577], [2, 0, 807], [2, 0, 846]]"
103,2,1,"[[2, 0, 438]]"
103,3,1,"[[2, 0, 10]]"
103,4,1,"[[2, 0, 346]]"
103,6,7,"[[2, 0, 66], [2, 0, 205], [2, 0, 702], [2, 0, 866], [2, 0, 903], [2, 0, 1026], [2, 0, 1208]]"
103,7,3,"[[2, 0, 500], [2, 0, 1111], [2, 0, 1248]]"
103,8,4,"[[2, 0, 261], [2, 0, 458], [2, 0, 569], [2, 0, 1197]]"
103,9,1,"[[2, 0, 632]]"
103,10,1,"[[2, 0, 67]]"
103,11,5,"[[2, 0, 156], [2, 0, 170], [2, 0, 638], [2, 0, 875], [2, 0, 1346]]"
103,14,2,"[[2, 0, 435], [2, 0, 527]]"
103,15,2,"[[2, 0, 128], [2, 0, 360]]"
103,16,3,"[[2, 0, 1045], [2, 0, 1166], [2, 0, 1358]]"
103,19,4,"[[2, 0, 530], [2, 0, 1632], [2, 0, 1639], [2, 0, 1795]]"
104,0,3,"[[2, 0, 205], [2, 0, 483], [2, 0, 698]]"
104,5,1,"[[2, 0, 609]]"
104,6,3,"[[2, 0, 254], [2, 0, 668], [2, 0, 951]]"
104,7,1,"[[2, 0, 672]]"
104,11,1,"[[2, 0, 400]]"
104,13,2,"[[2, 0, 501], [2, 0, 511]]"
104,16,1,"[[2, 0, 1110]]"
105,0,1,"[[2, 0, 206]]"
105,2,1,"[[2, 0, 270]]"
105,4,2,"[[2, 0, 99], [2, 0, 344]]"
105,5,1,"[[2, 0, 778]]"
105,6,1,"[[2, 0, 804]]"
105,7,1,"[[2, 0, 1282]]"
105,8,10,"[[2, 0, 494], [2, 0, 557], [2, 0, 621], [2, 0, 726], [2, 0, 761], [2, 0, 784], [2, 0, 843], [2, 0, 958], [2, 0, 1064], [2, 0, 1136]]"
105,10,3,"[[2, 0, 128], [2, 0, 165], [2, 0, 678]]"
105,11,6,"[[2, 0, 83], [2, 0, 210], [2, 0, 431], [2, 0, 1003], [2, 0, 1070], [2, 0, 1299]]"
105,13,2,"[[2, 0, 512], [2, 0, 871]]"
105,14,1,"[[2, 0, 690]]"
105,15,1,"[[2, 0, 519]]"
105,16,2,"[[2, 0, 749], [2, 0, 1102]]"
105,17,1,"[[2, 0, 172]]"
105,18,2,"[[2, 0, 209], [2, 0, 362]]"
105,19,11,"[[2, 0, 22], [2, 0, 151], [2, 0, 167], [2, 0, 339], [2, 0, 422], [2, 0, 528], [2, 0, 538], [2, 0, 1286], [2, 0, 1307], [2, 0, 1713], [2, 0, 1720]]"
106,0,1,"[[2, 0, 208]]"
106,6,1,"[[2, 0, 70]]"
106,11,1,"[[2, 0, 930]]"
107,0,2,"[[2, 0, 211], [2, 0, 243]]"
107,2,1,"[[2, 0, 219]]"
107,6,1,"[[2, 0, 237]]"
107,7,1,"[[2, 0, 1190]]"
107,9,1,"[[2, 0, 252]]"
107,11,2,"[[2, 0, 886], [2, 0, 1137]]"
107,12,1,"[[2, 0, 204]]"
107,13,2,"[[2, 0, 86], [2, 0, 990]]"
107,18,1,"[[2, 0, 130]]"
107,19,1,"[[2, 0, 576]]"
108,0,1,"[[2, 0, 213]]"
108,1,1,"[[2, 0, 1062]]"
108,2,3,"[[2, 0, 406], [2, 0, 814], [2, 0, 891]]"
108,4,1,"[[2, 0, 310]]"
108,6,5,"[[2, 0, 132], [2, 0, 311], [2, 0, 566], [2, 0, 767], [2, 0, 1142]]"
108,7,4,"[[2, 0, 215], [2, 0, 586], [2, 0, 1191], [2, 0, 1255]]"
108,8,1,"[[2, 0, 765]]"
108,9,4,"[[2, 0, 294], [2, 0, 590], [2, 0, 598], [2, 0, 714]]"
108,10,1,"[[2, 0, 182]]"
108,11,3,"[[2, 0, 24], [2, 0, 889], [2, 0, 935]]"
108,12,2,"[[2, 0, 303], [2, 0, 316]]"
108,13,6,"[[2, 0, 108], [2, 0, 165], [2, 0, 175], [2, 0, 225], [2, 0, 1008], [2, 0, 1018]]"
108,14,1,"[[2, 0, 383]]"
108,15,3,"[[2, 0, 161], [2, 0, 276], [2, 0, 281]]"
108,16,7,"[[2, 0, 39], [2, 0, 298], [2, 0, 377], [2, 0, 440], [2, 0, 957], [2, 0, 1052], [2, 0, 1095]]"
108,18,2,"[[2, 0, 498], [2, 0, 549]]"
