wordID,docID,frequency,hitlist
24,5,1,"[[2, 0, 280]]"
24,9,1,"[[2, 0, 762]]"
24,11,4,"[[2, 0, 1109], [2, 0, 1116], [2, 0, 1150], [2, 0, 1187]]"
25,5,1,"[[2, 0, 282]]"
25,16,4,"[[2, 0, 92], [2, 0, 479], [2, 0, 552], [2, 0, 897]]"
26,5,2,"[[2, 0, 289], [3, 0, 0]]"
27,5,1,"[[2, 0, 296]]"
27,12,1,"[[2, 0, 178]]"
28,5,2,"[[2, 0, 297], [2, 0, 800]]"
28,6,3,"[[2, 0, 262], [2, 0, 467], [2, 0, 624]]"
28,8,2,"[[2, 0, 962], [2, 0, 970]]"
28,12,1,"[[2, 0, 208]]"
28,13,2,"[[2, 0, 126], [2, 0, 172]]"
28,16,3,"[[2, 0, 34], [2, 0, 307], [2, 0, 380]]"
28,18,1,"[[2, 0, 198]]"
29,5,1,"[[2, 0, 298]]"
30,5,4,"[[2, 0, 303], [2, 0, 328], [2, 0, 331], [2, 0, 339]]"
31,5,2,"[[2, 0, 307], [2, 0, 584]]"
31,11,1,"[[2, 0, 614]]"
32,5,1,"[[2, 0, 308]]"
33,5,1,"[[2, 0, 314]]"
34,5,2,"[[2, 0, 319], [2, 0, 522]]"
34,8,1,"[[2, 0, 212]]"
34,11,1,"[[2, 0, 1111]]"
35,5,2,"[[2, 0, 322], [2, 0, 340]]"
36,5,1,"[[2, 0, 324]]"
37,5,1,"[[2, 0, 335]]"
38,5,1,"[[2, 0, 338]]"
39,5,1,"[[2, 0, 339]]"
40,5,1,"[[2, 0, 346]]"
40,6,3,"[[2, 0, 15], [2, 0, 145], [2, 0, 997]]"
40,7,2,"[[2, 0, 369], [2, 0, 513]]"
40,8,2,"[[2, 0, 100], [2, 0, 913]]"
40,11,1,"[[2, 0, 195]]"
40,17,1,"[[2, 0, 92]]"
41,5,1,"[[2, 0, 360]]"
41,18,1,"[[2, 0, 211]]"
42,5,1,"[[2, 0, 367]]"
42,8,1,"[[2, 0, 592]]"
43,5,1,"[[2, 0, 371]]"
44,5,1,"[[2, 0, 372]]"
45,5,1,"[[2, 0, 374]]"
46,5,1,"[[2, 0, 377]]"
46,7,6,"[[2, 0, 131], [2, 0, 142], [2, 0, 162], [2, 0, 178], [2, 0, 256], [2, 0, 477]]"
46,16,1,"[[2, 0, 48]]"
47,5,1,"[[2, 0, 384]]"
47,6,1,"[[2, 0, 976]]"
48,5,1,"[[2, 0, 386]]"
48,15,1,"[[2, 0, 154]]"
49,5,2,"[[2, 0, 393], [2, 0, 435]]"
49,11,2,"[[2, 0, 628], [2, 0, 963]]"
49,14,4,"[[2, 0, 126], [2, 0, 289], [2, 0, 295], [2, 0, 330]]"
50,5,1,"[[2, 0, 420]]"
51,5,1,"[[2, 0, 421]]"
52,5,1,"[[2, 0, 430]]"
52,6,1,"[[2, 0, 878]]"
53,5,1,"[[2, 0, 437]]"
54,5,1,"[[2, 0, 441]]"
55,5,1,"[[2, 0, 442]]"
56,5,3,"[[2, 0, 443], [2, 0, 468], [2, 0, 501]]"
57,5,1,"[[2, 0, 454]]"
57,16,1,"[[2, 0, 1347]]"
57,19,1,"[[2, 0, 1465]]"
58,5,1,"[[2, 0, 458]]"
58,8,1,"[[2, 0, 499]]"
58,15,1,"[[2, 0, 156]]"
59,5,1,"[[2, 0, 462]]"
60,5,3,"[[2, 0, 469], [2, 0, 623], [2, 0, 822]]"
60,18,1,"[[2, 0, 397]]"
61,5,1,"[[2, 0, 471]]"
61,8,1,"[[2, 0, 719]]"
61,11,2,"[[2, 0, 166], [2, 0, 747]]"
62,5,1,"[[2, 0, 474]]"
62,9,1,"[[2, 0, 805]]"
63,5,1,"[[2, 0, 475]]"
64,5,1,"[[2, 0, 484]]"
65,5,1,"[[2, 0, 486]]"
66,5,1,"[[2, 0, 490]]"
67,5,1,"[[2, 0, 500]]"
67,8,2,"[[2, 0, 272], [2, 0, 297]]"
68,5,3,"[[2, 0, 526], [2, 0, 662], [2, 0, 689]]"
69,5,2,"[[2, 0, 529], [2, 0, 556]]"
70,5,1,"[[2, 0, 533]]"
70,9,1,"[[2, 0, 797]]"
71,5,1,"[[2, 0, 537]]"
71,8,1,"[[2, 0, 1110]]"
71,10,1,"[[2, 0, 391]]"
71,13,1,"[[2, 0, 471]]"
71,16,1,"[[2, 0, 736]]"
72,5,1,"[[2, 0, 540]]"
73,5,1,"[[2, 0, 542]]"
73,7,1,"[[2, 0, 220]]"
73,10,1,"[[2, 0, 74]]"
74,5,1,"[[2, 0, 543]]"
75,5,1,"[[2, 0, 563]]"
75,14,4,"[[1, 0, 2], [2, 0, 137], [2, 0, 322], [2, 0, 688]]"
76,5,1,"[[2, 0, 564]]"
77,5,1,"[[2, 0, 566]]"
78,5,1,"[[2, 0, 571]]"
78,19,3,"[[2, 0, 384], [2, 0, 1380], [2, 0, 1406]]"
79,5,1,"[[2, 0, 573]]"
80,5,1,"[[2, 0, 575]]"
80,6,2,"[[2, 0, 597], [2, 0, 678]]"
80,18,1,"[[2, 0, 359]]"
81,5,2,"[[2, 0, 581], [2, 0, 618]]"
82,5,1,"[[2, 0, 588]]"
82,7,1,"[[2, 0, 991]]"
82,11,2,"[[2, 0, 230], [2, 0, 705]]"
83,5,2,"[[2, 0, 593], [2, 0, 612]]"
83,19,1,"[[2, 0, 1238]]"
84,5,1,"[[2, 0, 596]]"
84,8,3,"[[2, 0, 826], [2, 0, 851], [2, 0, 854]]"
84,14,2,"[[2, 0, 90], [2, 0, 628]]"
84,16,1,"[[2, 0, 504]]"
85,5,2,"[[2, 0, 598], [2, 0, 625]]"
85,9,1,"[[2, 0, 1033]]"
85,10,2,"[[1, 0, 2], [2, 0, 730]]"
85,14,2,"[[2, 0, 632], [2, 0, 649]]"
85,16,7,"[[2, 0, 289], [2, 0, 483], [2, 0, 573], [2, 0, 579], [2, 0, 754], [2, 0, 880], [2, 0, 918]]"
86,5,1,"[[2, 0, 610]]"
86,13,1,"[[2, 0, 1052]]"
87,5,1,"[[2, 0, 614]]"
87,6,3,"[[2, 0, 31], [2, 0, 122], [2, 0, 1233]]"
87,7,1,"[[2, 0, 818]]"
87,10,1,"[[2, 0, 746]]"
87,11,1,"[[2, 0, 825]]"
87,13,2,"[[2, 0, 739], [2, 0, 969]]"
87,19,2,"[[2, 0, 428], [2, 0, 1773]]"
88,5,1,"[[2, 0, 625]]"
88,8,2,"[[2, 0, 135], [2, 0, 1037]]"
88,9,1,"[[2, 0, 698]]"
88,10,3,"[[2, 0, 732], [2, 0, 770], [2, 0, 824]]"
88,14,1,"[[2, 0, 565]]"
88,17,1,"[[2, 0, 34]]"
88,18,1,"[[2, 0, 497]]"
89,5,1,"[[2, 0, 632]]"
89,19,3,"[[2, 0, 1681], [2, 0, 1686], [2, 0, 1698]]"
90,5,1,"[[2, 0, 635]]"
91,5,1,"[[2, 0, 638]]"
92,5,1,"[[2, 0, 642]]"
92,11,1,"[[2, 0, 1305]]"
92,19,1,"[[2, 0, 1787]]"
93,5,1,"[[2, 0, 645]]"
93,7,1,"[[2, 0, 1068]]"
93,11,1,"[[2, 0, 319]]"
93,13,1,"[[2, 0, 221]]"
93,14,2,"[[2, 0, 52], [2, 0, 131]]"
93,15,1,"[[2, 0, 496]]"
93,19,2,"[[2, 0, 1290], [2, 0, 1311]]"
94,5,1,"[[2, 0, 647]]"
95,5,1,"[[2, 0, 659]]"
96,5,1,"[[2, 0, 670]]"
96,10,1,"[[2, 0, 85]]"
96,11,1,"[[2, 0, 663]]"
97,5,1,"[[2, 0, 680]]"
97,16,4,"[[2, 0, 673], [2, 0, 688], [2, 0, 699], [2, 0, 724]]"
98,5,1,"[[2, 0, 681]]"
98,12,1,"[[1, 0, 4]]"
99,5,1,"[[2, 0, 684]]"
100,5,2,"[[2, 0, 691], [2, 0, 816]]"
100,13,1,"[[2, 0, 63]]"
101,5,1,"[[2, 0, 693]]"
102,5,1,"[[2, 0, 700]]"
102,13,1,"[[2, 0, 472]]"
103,5,1,"[[2, 0, 710]]"
104,5,1,"[[2, 0, 713]]"
104,6,1,"[[2, 0, 1102]]"
104,13,1,"[[2, 0, 423]]"
104,14,2,"[[2, 0, 380], [2, 0, 391]]"
104,16,1,"[[2, 0, 511]]"
104,19,2,"[[2, 0, 769], [2, 0, 1387]]"
105,5,2,"[[2, 0, 726], [2, 0, 729]]"
105,10,2,"[[2, 0, 670], [2, 0, 853]]"
105,11,3,"[[2, 0, 555], [2, 0, 574], [2, 0, 590]]"
105,14,1,"[[2, 0, 556]]"
106,5,1,"[[2, 0, 731]]"
107,5,1,"[[2, 0, 732]]"
108,5,1,"[[2, 0, 735]]"
109,5,1,"[[2, 0, 736]]"
109,7,1,"[[2, 0, 270]]"
109,8,1,"[[2, 0, 655]]"
109,14,1,"[[2, 0, 412]]"
109,16,1,"[[2, 0, 60]]"
109,18,3,"[[2, 0, 42], [2, 0, 317], [2, 0, 390]]"
109,19,1,"[[2, 0, 484]]"
110,5,1,"[[2, 0, 740]]"
110,7,1,"[[2, 0, 1065]]"
110,13,1,"[[2, 0, 878]]"
110,14,1,"[[2, 0, 128]]"
111,5,1,"[[2, 0, 742]]"
112,5,1,"[[2, 0, 763]]"
112,6,1,"[[2, 0, 660]]"
112,7,1,"[[2, 0, 1277]]"
112,11,1,"[[2, 0, 267]]"
112,14,1,"[[2, 0, 497]]"
112,16,2,"[[2, 0, 91], [2, 0, 1341]]"
113,5,1,"[[2, 0, 768]]"
114,5,1,"[[2, 0, 770]]"
115,5,1,"[[2, 0, 774]]"
115,7,1,"[[2, 0, 1040]]"
115,8,1,"[[2, 0, 578]]"
116,5,1,"[[2, 0, 777]]"
116,6,3,"[[2, 0, 256], [2, 0, 596], [2, 0, 677]]"
116,16,1,"[[2, 0, 1294]]"
117,5,1,"[[2, 0, 787]]"
118,5,1,"[[2, 0, 797]]"
119,5,1,"[[2, 0, 801]]"
119,8,7,"[[2, 0, 467], [2, 0, 486], [2, 0, 498], [2, 0, 527], [2, 0, 538], [2, 0, 540], [2, 0, 544]]"
119,14,9,"[[2, 0, 12], [2, 0, 146], [2, 0, 150], [2, 0, 182], [2, 0, 242], [2, 0, 274], [2, 0, 284], [2, 0, 335], [2, 0, 493]]"
120,5,2,"[[2, 0, 803], [2, 0, 832]]"
120,6,1,"[[2, 0, 1076]]"
120,8,2,"[[2, 0, 64], [2, 0, 739]]"
120,10,1,"[[2, 0, 784]]"
120,11,2,"[[2, 0, 505], [2, 0, 553]]"
120,14,2,"[[2, 0, 202], [2, 0, 472]]"
120,16,2,"[[2, 0, 717], [2, 0, 1137]]"
120,19,3,"[[2, 0, 286], [2, 0, 840], [2, 0, 1823]]"
121,5,1,"[[2, 0, 807]]"
121,8,4,"[[2, 0, 548], [2, 0, 584], [2, 0, 611], [2, 0, 849]]"
122,5,1,"[[2, 0, 809]]"
123,5,1,"[[2, 0, 817]]"
123,6,2,"[[2, 0, 120], [2, 0, 1199]]"
123,19,2,"[[2, 0, 144], [2, 0, 504]]"
124,5,1,"[[2, 0, 821]]"
125,5,1,"[[2, 0, 830]]"
125,8,1,"[[2, 0, 430]]"
125,9,2,"[[2, 0, 169], [2, 0, 1032]]"
125,11,1,"[[2, 0, 373]]"
125,12,1,"[[2, 0, 86]]"
125,15,1,"[[2, 0, 169]]"
125,16,4,"[[2, 0, 295], [2, 0, 471], [2, 0, 558], [2, 0, 1107]]"
125,18,1,"[[2, 0, 291]]"
125,19,2,"[[2, 0, 863], [2, 0, 1159]]"
126,5,1,"[[2, 0, 834]]"
127,5,1,"[[2, 0, 840]]"
127,7,4,"[[1, 0, 0], [2, 0, 0], [2, 0, 10], [2, 0, 71]]"
127,8,1,"[[2, 0, 1029]]"
127,12,1,"[[2, 0, 441]]"
128,5,1,"[[2, 0, 841]]"
129,5,1,"[[2, 0, 842]]"
130,5,1,"[[3, 0, 4]]"
130,6,1,"[[2, 0, 268]]"
131,6,1,"[[0, 0, 0]]"
131,13,1,"[[2, 0, 144]]"
132,6,1,"[[0, 0, 1]]"
133,6,7,"[[1, 0, 5], [2, 0, 5], [2, 0, 84], [2, 0, 583], [2, 0, 819], [2, 0, 991], [2, 0, 1168]]"
133,11,2,"[[2, 0, 653], [2, 0, 679]]"
133,19,15,"[[2, 0, 10], [2, 0, 179], [2, 0, 257], [2, 0, 372], [2, 0, 459], [2, 0, 470], [2, 0, 494], [2, 0, 638], [2, 0, 669], [2, 0, 694], [2, 0, 833], [2, 0, 895], [2, 0, 1303], [2, 0, 1351], [2, 0, 1419]]"
134,6,3,"[[1, 0, 6], [2, 0, 6], [2, 0, 992]]"
135,6,3,"[[1, 0, 9], [2, 0, 9], [2, 0, 36]]"
135,11,1,"[[2, 0, 412]]"
136,6,1,"[[2, 0, 11]]"
136,14,3,"[[2, 0, 224], [2, 0, 612], [2, 0, 640]]"
136,18,6,"[[1, 0, 18], [2, 0, 18], [2, 0, 191], [2, 0, 207], [2, 0, 277], [2, 0, 320]]"
137,6,1,"[[2, 0, 14]]"
137,7,1,"[[2, 0, 576]]"
138,6,1,"[[2, 0, 17]]"
138,8,1,"[[2, 0, 250]]"
138,10,3,"[[2, 0, 145], [2, 0, 299], [2, 0, 657]]"
138,11,2,"[[2, 0, 709], [2, 0, 1313]]"
138,16,3,"[[2, 0, 244], [2, 0, 427], [2, 0, 457]]"
138,19,13,"[[1, 0, 2], [2, 0, 163], [2, 0, 335], [2, 0, 354], [2, 0, 417], [2, 0, 880], [2, 0, 967], [2, 0, 1112], [2, 0, 1468], [2, 0, 1505], [2, 0, 1685], [2, 0, 1697], [2, 0, 1877]]"
139,6,1,"[[2, 0, 21]]"
139,19,1,"[[2, 0, 1497]]"
140,6,1,"[[2, 0, 22]]"
141,6,1,"[[2, 0, 33]]"
141,11,2,"[[2, 0, 253], [2, 0, 453]]"
141,16,1,"[[2, 0, 931]]"
142,6,1,"[[2, 0, 42]]"
143,6,1,"[[2, 0, 46]]"
143,8,1,"[[2, 0, 978]]"
143,10,8,"[[1, 0, 4], [2, 0, 302], [2, 0, 438], [2, 0, 486], [2, 0, 556], [2, 0, 654], [2, 0, 740], [2, 0, 799]]"
143,11,1,"[[2, 0, 577]]"
143,15,1,"[[2, 0, 118]]"
143,16,3,"[[2, 0, 6], [2, 0, 742], [2, 0, 819]]"
143,18,4,"[[1, 0, 13], [2, 0, 13], [2, 0, 88], [2, 0, 257]]"
143,19,1,"[[2, 0, 796]]"
144,6,2,"[[2, 0, 57], [2, 0, 1228]]"
144,7,1,"[[2, 0, 1271]]"
144,8,1,"[[2, 0, 404]]"
144,9,1,"[[2, 0, 491]]"
144,11,1,"[[2, 0, 1335]]"
144,12,2,"[[2, 0, 93], [2, 0, 116]]"
144,16,1,"[[2, 0, 1001]]"
145,6,1,"[[2, 0, 61]]"
145,11,1,"[[2, 0, 790]]"
145,13,1,"[[2, 0, 312]]"
145,19,2,"[[2, 0, 145], [2, 0, 507]]"
146,6,13,"[[2, 0, 76], [2, 0, 267], [2, 0, 307], [2, 0, 352], [2, 0, 421], [2, 0, 445], [2, 0, 461], [2, 0, 639], [2, 0, 657], [2, 0, 829], [2, 0, 900], [2, 0, 1035], [3, 0, 2]]"
146,10,3,"[[2, 0, 391], [2, 0, 421], [2, 0, 537]]"
146,11,30,"[[1, 0, 5], [2, 0, 5], [2, 0, 10], [2, 0, 47], [2, 0, 65], [2, 0, 80], [2, 0, 130], [2, 0, 206], [2, 0, 219], [2, 0, 242], [2, 0, 270], [2, 0, 362], [2, 0, 418], [2, 0, 541], [2, 0, 690], [2, 0, 738], [2, 0, 757], [2, 0, 762], [2, 0, 978], [2, 0, 991], [2, 0, 1005], [2, 0, 1011], [2, 0, 1066], [2, 0, 1083], [2, 0, 1301], [2, 0, 1314], [2, 0, 1363], [2, 0, 1383], [2, 0, 1408], [3, 0, 1]]"
146,13,3,"[[2, 0, 107], [2, 0, 163], [3, 0, 0]]"
146,14,5,"[[2, 0, 197], [2, 0, 220], [2, 0, 467], [2, 0, 495], [2, 0, 513]]"
146,16,8,"[[2, 0, 433], [2, 0, 797], [2, 0, 930], [2, 0, 1163], [2, 0, 1254], [2, 0, 1293], [2, 0, 1339], [3, 0, 4]]"
146,19,31,"[[1, 0, 5], [2, 0, 13], [2, 0, 169], [2, 0, 225], [2, 0, 234], [2, 0, 255], [2, 0, 357], [2, 0, 376], [2, 0, 424], [2, 0, 667], [2, 0, 677], [2, 0, 697], [2, 0, 756], [2, 0, 865], [2, 0, 876], [2, 0, 1040], [2, 0, 1094], [2, 0, 1161], [2, 0, 1167], [2, 0, 1354], [2, 0, 1414], [2, 0, 1469], [2, 0, 1481], [2, 0, 1501], [2, 0, 1547], [2, 0, 1724], [2, 0, 1728], [2, 0, 1793], [2, 0, 1801], [3, 0, 1], [3, 0, 3]]"
147,6,1,"[[2, 0, 79]]"
148,6,1,"[[2, 0, 80]]"
148,11,1,"[[2, 0, 73]]"
148,16,3,"[[2, 0, 1029], [2, 0, 1075], [2, 0, 1213]]"
148,19,1,"[[2, 0, 1327]]"
149,6,1,"[[2, 0, 91]]"
150,6,1,"[[2, 0, 92]]"
150,7,2,"[[2, 0, 260], [2, 0, 853]]"
150,8,1,"[[2, 0, 955]]"
150,9,2,"[[2, 0, 436], [2, 0, 573]]"
150,11,1,"[[2, 0, 192]]"
150,19,1,"[[2, 0, 1745]]"
151,6,1,"[[2, 0, 95]]"
151,13,1,"[[2, 0, 954]]"
152,6,1,"[[2, 0, 103]]"
153,6,2,"[[2, 0, 115], [2, 0, 584]]"
153,10,1,"[[2, 0, 616]]"
154,6,1,"[[2, 0, 121]]"
154,9,1,"[[2, 0, 942]]"
155,6,2,"[[2, 0, 125], [2, 0, 1149]]"
155,9,2,"[[2, 0, 641], [2, 0, 651]]"
155,13,1,"[[2, 0, 858]]"
155,14,1,"[[2, 0, 181]]"
155,19,1,"[[2, 0, 1067]]"
156,6,1,"[[2, 0, 126]]"
157,6,1,"[[2, 0, 128]]"
158,6,3,"[[2, 0, 131], [2, 0, 851], [2, 0, 876]]"
158,18,1,"[[2, 0, 560]]"
158,19,1,"[[2, 0, 134]]"
159,6,1,"[[2, 0, 135]]"
159,19,1,"[[2, 0, 644]]"
160,6,3,"[[2, 0, 136], [2, 0, 698], [2, 0, 922]]"
160,8,5,"[[2, 0, 344], [2, 0, 681], [2, 0, 755], [2, 0, 950], [2, 0, 1195]]"
160,9,1,"[[2, 0, 524]]"
160,11,1,"[[2, 0, 99]]"
160,13,1,"[[2, 0, 943]]"
160,16,1,"[[2, 0, 956]]"
160,19,6,"[[2, 0, 510], [2, 0, 625], [2, 0, 710], [2, 0, 1145], [2, 0, 1189], [2, 0, 1356]]"
161,6,1,"[[2, 0, 139]]"
162,6,1,"[[2, 0, 147]]"
163,6,6,"[[2, 0, 149], [2, 0, 626], [2, 0, 645], [2, 0, 924], [2, 0, 1053], [2, 0, 1144]]"
163,10,1,"[[2, 0, 499]]"
163,11,1,"[[2, 0, 112]]"
163,13,1,"[[2, 0, 912]]"
163,16,1,"[[2, 0, 40]]"
163,19,1,"[[2, 0, 202]]"
164,6,1,"[[2, 0, 156]]"
165,6,1,"[[2, 0, 161]]"
166,6,3,"[[2, 0, 162], [2, 0, 189], [2, 0, 512]]"
167,6,2,"[[2, 0, 169], [2, 0, 320]]"
168,6,2,"[[2, 0, 183], [2, 0, 569]]"
168,7,1,"[[2, 0, 1274]]"
169,6,2,"[[2, 0, 214], [2, 0, 717]]"
169,9,1,"[[2, 0, 1006]]"
169,10,1,"[[2, 0, 257]]"
169,11,2,"[[2, 0, 566], [2, 0, 573]]"
169,12,2,"[[2, 0, 11], [2, 0, 81]]"
169,13,1,"[[2, 0, 40]]"
169,16,4,"[[2, 0, 172], [2, 0, 198], [2, 0, 304], [2, 0, 791]]"
169,18,1,"[[2, 0, 208]]"
169,19,1,"[[2, 0, 925]]"
170,6,3,"[[2, 0, 218], [2, 0, 222], [2, 0, 230]]"
170,9,3,"[[2, 0, 88], [2, 0, 461], [2, 0, 1097]]"
170,19,1,"[[2, 0, 798]]"
171,6,3,"[[2, 0, 220], [2, 0, 225], [2, 0, 656]]"
171,11,2,"[[2, 0, 1074], [3, 0, 2]]"
172,6,3,"[[2, 0, 228], [2, 0, 358], [2, 0, 935]]"
172,13,1,"[[2, 0, 236]]"
172,19,1,"[[2, 0, 563]]"
173,6,1,"[[2, 0, 239]]"
173,11,1,"[[2, 0, 144]]"
174,6,3,"[[2, 0, 276], [2, 0, 356], [2, 0, 399]]"
174,7,2,"[[2, 0, 343], [2, 0, 886]]"
174,10,2,"[[2, 0, 328], [2, 0, 845]]"
174,11,10,"[[2, 0, 8], [2, 0, 59], [2, 0, 204], [2, 0, 426], [2, 0, 659], [2, 0, 672], [2, 0, 1061], [2, 0, 1293], [2, 0, 1312], [2, 0, 1318]]"
174,16,1,"[[2, 0, 595]]"
174,19,6,"[[2, 0, 161], [2, 0, 416], [2, 0, 900], [2, 0, 936], [2, 0, 1404], [2, 0, 1899]]"
175,6,1,"[[2, 0, 282]]"
175,13,1,"[[2, 0, 462]]"
176,6,1,"[[2, 0, 286]]"
177,6,1,"[[2, 0, 290]]"
178,6,1,"[[2, 0, 296]]"
178,8,3,"[[2, 0, 466], [2, 0, 795], [2, 0, 1014]]"
178,13,1,"[[2, 0, 698]]"
179,6,1,"[[2, 0, 303]]"
179,16,1,"[[2, 0, 341]]"
180,6,1,"[[2, 0, 305]]"
180,7,2,"[[2, 0, 787], [2, 0, 1212]]"
181,6,1,"[[2, 0, 310]]"
182,6,2,"[[2, 0, 338], [2, 0, 933]]"
182,10,2,"[[2, 0, 357], [2, 0, 456]]"
182,11,5,"[[2, 0, 257], [2, 0, 260], [2, 0, 263], [2, 0, 876], [2, 0, 1075]]"
182,14,1,"[[2, 0, 134]]"
182,15,1,"[[2, 0, 157]]"
182,16,1,"[[2, 0, 403]]"
182,19,1,"[[2, 0, 583]]"
183,6,7,"[[2, 0, 340], [2, 0, 852], [2, 0, 970], [2, 0, 998], [2, 0, 1015], [2, 0, 1022], [2, 0, 1194]]"
183,10,1,"[[2, 0, 807]]"
183,13,1,"[[2, 0, 737]]"
183,14,1,"[[2, 0, 569]]"
183,16,2,"[[2, 0, 901], [2, 0, 986]]"
183,19,1,"[[2, 0, 915]]"
184,6,1,"[[2, 0, 343]]"
184,16,1,"[[2, 0, 459]]"
185,6,3,"[[2, 0, 344], [2, 0, 347], [2, 0, 863]]"
185,7,1,"[[2, 0, 221]]"
185,9,2,"[[2, 0, 151], [2, 0, 313]]"
185,11,2,"[[2, 0, 649], [2, 0, 676]]"
185,13,2,"[[2, 0, 292], [2, 0, 1027]]"
185,14,3,"[[2, 0, 423], [2, 0, 507], [2, 0, 520]]"
185,16,4,"[[2, 0, 136], [2, 0, 223], [2, 0, 238], [2, 0, 287]]"
185,18,3,"[[2, 0, 269], [2, 0, 285], [2, 0, 304]]"
185,19,1,"[[2, 0, 847]]"
186,6,3,"[[2, 0, 345], [2, 0, 822], [2, 0, 835]]"
187,6,2,"[[2, 0, 349], [2, 0, 831]]"
187,10,1,"[[2, 0, 735]]"
187,19,2,"[[2, 0, 682], [2, 0, 706]]"
188,6,1,"[[2, 0, 350]]"
188,19,1,"[[2, 0, 37]]"
189,6,1,"[[2, 0, 354]]"
190,6,2,"[[2, 0, 372], [2, 0, 1156]]"
191,6,5,"[[2, 0, 379], [2, 0, 666], [2, 0, 711], [2, 0, 721], [2, 0, 1079]]"
191,8,1,"[[2, 0, 88]]"
191,9,1,"[[2, 0, 624]]"
191,10,1,"[[2, 0, 843]]"
191,11,1,"[[2, 0, 1018]]"
191,19,2,"[[2, 0, 1236], [2, 0, 1338]]"
192,6,3,"[[2, 0, 380], [2, 0, 385], [2, 0, 1153]]"
192,19,1,"[[2, 0, 178]]"
193,6,1,"[[2, 0, 395]]"
194,6,1,"[[2, 0, 414]]"
194,7,5,"[[2, 0, 95], [2, 0, 484], [2, 0, 868], [2, 0, 1128], [2, 0, 1175]]"
194,10,4,"[[2, 0, 97], [2, 0, 326], [2, 0, 367], [2, 0, 718]]"
194,11,1,"[[2, 0, 882]]"
194,15,2,"[[2, 0, 69], [2, 0, 75]]"
194,16,1,"[[2, 0, 1360]]"
195,6,1,"[[2, 0, 415]]"
196,6,1,"[[2, 0, 418]]"
196,8,7,"[[2, 0, 419], [2, 0, 546], [2, 0, 582], [2, 0, 619], [2, 0, 636], [2, 0, 759], [2, 0, 781]]"
196,9,1,"[[2, 0, 477]]"
197,6,1,"[[2, 0, 420]]"
198,6,1,"[[2, 0, 431]]"
199,6,1,"[[2, 0, 432]]"
199,14,1,"[[2, 0, 133]]"
199,17,1,"[[2, 0, 8]]"
199,19,1,"[[2, 0, 226]]"
200,6,1,"[[2, 0, 454]]"
201,6,1,"[[2, 0, 458]]"
201,9,1,"[[2, 0, 1042]]"
201,11,1,"[[2, 0, 1081]]"
201,19,1,"[[2, 0, 1834]]"
202,6,4,"[[2, 0, 472], [2, 0, 521], [2, 0, 538], [2, 0, 631]]"
202,10,1,"[[2, 0, 596]]"
202,11,2,"[[2, 0, 66], [2, 0, 131]]"
202,15,1,"[[2, 0, 9]]"
202,19,2,"[[1, 0, 1], [2, 0, 757]]"
203,6,1,"[[2, 0, 476]]"
203,13,1,"[[2, 0, 1046]]"
