docID,wordID,frequency,hitlist
0,96,1,"[[2, 0, 188]]"
0,97,1,"[[2, 0, 190]]"
0,98,2,"[[2, 0, 191], [2, 0, 528]]"
0,99,1,"[[2, 0, 192]]"
0,100,1,"[[2, 0, 196]]"
0,101,1,"[[2, 0, 198]]"
0,102,7,"[[2, 0, 200], [2, 0, 210], [2, 0, 229], [2, 0, 268], [2, 0, 623], [2, 0, 634], [2, 0, 849]]"
0,103,4,"[[2, 0, 203], [2, 0, 577], [2, 0, 807], [2, 0, 846]]"
0,104,3,"[[2, 0, 205], [2, 0, 483], [2, 0, 698]]"
0,105,1,"[[2, 0, 206]]"
0,106,1,"[[2, 0, 208]]"
0,107,2,"[[2, 0, 211], [2, 0, 243]]"
0,108,1,"[[2, 0, 213]]"
0,109,1,"[[2, 0, 216]]"
0,110,1,"[[2, 0, 218]]"
0,111,1,"[[2, 0, 220]]"
0,112,2,"[[2, 0, 223], [2, 0, 610]]"
0,113,1,"[[2, 0, 224]]"
0,114,1,"[[2, 0, 226]]"
0,115,3,"[[2, 0, 228], [2, 0, 495], [2, 0, 752]]"
0,116,4,"[[2, 0, 230], [2, 0, 261], [2, 0, 561], [2, 0, 756]]"
0,117,1,"[[2, 0, 231]]"
0,118,4,"[[2, 0, 234], [2, 0, 410], [2, 0, 412], [2, 0, 828]]"
0,119,1,"[[2, 0, 235]]"
0,120,2,"[[2, 0, 236], [2, 0, 352]]"
0,121,1,"[[2, 0, 239]]"
0,122,1,"[[2, 0, 240]]"
0,123,1,"[[2, 0, 248]]"
0,124,1,"[[2, 0, 250]]"
0,125,1,"[[2, 0, 252]]"
0,126,1,"[[2, 0, 254]]"
0,127,1,"[[2, 0, 258]]"
0,128,1,"[[2, 0, 259]]"
0,129,2,"[[2, 0, 264], [2, 0, 570]]"
0,130,1,"[[2, 0, 265]]"
0,131,2,"[[2, 0, 272], [2, 0, 583]]"
0,132,1,"[[2, 0, 273]]"
0,133,1,"[[2, 0, 275]]"
0,134,1,"[[2, 0, 277]]"
0,135,1,"[[2, 0, 278]]"
0,136,1,"[[2, 0, 281]]"
0,137,1,"[[2, 0, 282]]"
0,138,1,"[[2, 0, 283]]"
0,139,2,"[[2, 0, 284], [2, 0, 314]]"
0,140,1,"[[2, 0, 288]]"
0,141,1,"[[2, 0, 289]]"
0,142,1,"[[2, 0, 290]]"
0,143,1,"[[2, 0, 291]]"
0,144,1,"[[2, 0, 295]]"
0,145,1,"[[2, 0, 297]]"
0,146,1,"[[2, 0, 298]]"
0,147,1,"[[2, 0, 300]]"
0,148,1,"[[2, 0, 301]]"
0,149,1,"[[2, 0, 301]]"
0,150,1,"[[2, 0, 302]]"
0,151,1,"[[2, 0, 304]]"
0,152,2,"[[2, 0, 306], [2, 0, 837]]"
0,153,1,"[[2, 0, 311]]"
0,154,1,"[[2, 0, 315]]"
0,155,1,"[[2, 0, 317]]"
0,156,1,"[[2, 0, 319]]"
0,157,1,"[[2, 0, 320]]"
0,158,2,"[[2, 0, 323], [2, 0, 471]]"
0,159,1,"[[2, 0, 325]]"
0,160,1,"[[2, 0, 326]]"
0,161,1,"[[2, 0, 330]]"
0,162,2,"[[2, 0, 334], [2, 0, 375]]"
0,163,1,"[[2, 0, 336]]"
0,164,1,"[[2, 0, 345]]"
0,165,1,"[[2, 0, 350]]"
0,166,1,"[[2, 0, 353]]"
0,167,2,"[[2, 0, 356], [2, 0, 406]]"
0,168,1,"[[2, 0, 363]]"
0,169,1,"[[2, 0, 368]]"
0,170,1,"[[2, 0, 369]]"
0,171,1,"[[2, 0, 372]]"
0,172,1,"[[2, 0, 377]]"
0,173,2,"[[2, 0, 380], [2, 0, 700]]"
0,174,1,"[[2, 0, 381]]"
0,175,1,"[[2, 0, 382]]"
0,176,1,"[[2, 0, 384]]"
0,177,1,"[[2, 0, 385]]"
0,178,3,"[[2, 0, 388], [2, 0, 689], [2, 0, 772]]"
0,179,1,"[[2, 0, 389]]"
0,180,1,"[[2, 0, 390]]"
0,181,1,"[[2, 0, 397]]"
0,182,1,"[[2, 0, 399]]"
0,183,4,"[[2, 0, 402], [2, 0, 443], [2, 0, 457], [2, 0, 722]]"
0,184,1,"[[2, 0, 404]]"
0,185,1,"[[2, 0, 407]]"
0,186,2,"[[2, 0, 413], [2, 0, 711]]"
0,187,1,"[[2, 0, 415]]"
0,188,1,"[[2, 0, 418]]"
0,189,4,"[[2, 0, 420], [2, 0, 790], [2, 0, 817], [2, 0, 840]]"
0,190,1,"[[2, 0, 420]]"
0,191,1,"[[2, 0, 422]]"
0,192,1,"[[2, 0, 424]]"
0,193,1,"[[2, 0, 426]]"
0,194,1,"[[2, 0, 432]]"
0,195,1,"[[2, 0, 434]]"
0,196,1,"[[2, 0, 435]]"
0,197,1,"[[2, 0, 436]]"
0,198,1,"[[2, 0, 438]]"
0,199,2,"[[2, 0, 439], [2, 0, 454]]"
0,200,1,"[[2, 0, 442]]"
0,201,1,"[[2, 0, 448]]"
0,202,1,"[[2, 0, 449]]"
0,203,1,"[[2, 0, 450]]"
0,204,1,"[[2, 0, 460]]"
0,205,1,"[[2, 0, 461]]"
0,206,1,"[[2, 0, 462]]"
0,207,1,"[[2, 0, 464]]"
0,208,1,"[[2, 0, 466]]"
0,209,1,"[[2, 0, 467]]"
0,210,1,"[[2, 0, 473]]"
0,211,1,"[[2, 0, 474]]"
0,212,1,"[[2, 0, 476]]"
0,213,1,"[[2, 0, 478]]"
0,214,1,"[[2, 0, 479]]"
0,215,2,"[[2, 0, 480], [2, 0, 498]]"
0,216,1,"[[2, 0, 481]]"
0,217,1,"[[2, 0, 484]]"
0,218,2,"[[2, 0, 490], [2, 0, 687]]"
0,219,1,"[[2, 0, 497]]"
0,220,1,"[[2, 0, 499]]"
0,221,1,"[[2, 0, 502]]"
0,222,1,"[[2, 0, 504]]"
0,223,1,"[[2, 0, 505]]"
0,224,2,"[[2, 0, 508], [2, 0, 604]]"
0,225,1,"[[2, 0, 510]]"
0,226,1,"[[2, 0, 511]]"
0,227,1,"[[2, 0, 513]]"
0,228,2,"[[2, 0, 514], [2, 0, 616]]"
0,229,2,"[[2, 0, 516], [2, 0, 750]]"
0,230,2,"[[2, 0, 517], [2, 0, 800]]"
0,231,1,"[[2, 0, 520]]"
0,232,1,"[[2, 0, 525]]"
0,233,1,"[[2, 0, 527]]"
0,234,1,"[[2, 0, 529]]"
0,235,1,"[[2, 0, 530]]"
0,236,1,"[[2, 0, 532]]"
0,237,1,"[[2, 0, 534]]"
0,238,1,"[[2, 0, 537]]"
0,239,1,"[[2, 0, 538]]"
0,240,1,"[[2, 0, 539]]"
0,241,1,"[[2, 0, 541]]"
0,242,1,"[[2, 0, 542]]"
0,243,1,"[[2, 0, 545]]"
0,244,1,"[[2, 0, 552]]"
0,245,1,"[[2, 0, 552]]"
0,246,1,"[[2, 0, 556]]"
0,247,1,"[[2, 0, 557]]"
0,248,1,"[[2, 0, 560]]"
0,249,1,"[[2, 0, 562]]"
0,250,1,"[[2, 0, 564]]"
0,251,1,"[[2, 0, 565]]"
0,252,1,"[[2, 0, 566]]"
0,253,2,"[[2, 0, 571], [2, 0, 784]]"
0,254,1,"[[2, 0, 572]]"
0,255,1,"[[2, 0, 573]]"
0,256,1,"[[2, 0, 574]]"
0,257,1,"[[2, 0, 576]]"
0,258,1,"[[2, 0, 579]]"
0,259,3,"[[2, 0, 581], [2, 0, 737], [2, 0, 740]]"
0,260,1,"[[2, 0, 582]]"
0,261,1,"[[2, 0, 585]]"
0,262,1,"[[2, 0, 588]]"
0,263,1,"[[2, 0, 590]]"
0,264,1,"[[2, 0, 593]]"
0,265,2,"[[2, 0, 595], [2, 0, 625]]"
0,266,1,"[[2, 0, 596]]"
0,267,1,"[[2, 0, 601]]"
0,268,1,"[[2, 0, 607]]"
0,269,1,"[[2, 0, 608]]"
0,270,1,"[[2, 0, 612]]"
0,271,1,"[[2, 0, 614]]"
0,272,1,"[[2, 0, 615]]"
0,273,1,"[[2, 0, 619]]"
0,274,1,"[[2, 0, 621]]"
0,275,1,"[[2, 0, 622]]"
0,276,4,"[[2, 0, 629], [2, 0, 695], [2, 0, 728], [2, 0, 754]]"
0,277,2,"[[2, 0, 633], [2, 0, 644]]"
0,278,2,"[[2, 0, 639], [2, 0, 659]]"
0,279,1,"[[2, 0, 647]]"
0,280,1,"[[2, 0, 648]]"
0,281,2,"[[2, 0, 653], [2, 0, 671]]"
0,282,1,"[[2, 0, 654]]"
0,283,1,"[[2, 0, 662]]"
0,284,1,"[[2, 0, 665]]"
0,285,1,"[[2, 0, 666]]"
0,286,1,"[[2, 0, 672]]"
0,287,1,"[[2, 0, 677]]"
0,288,1,"[[2, 0, 680]]"
0,289,1,"[[2, 0, 684]]"
0,290,1,"[[2, 0, 694]]"
0,291,1,"[[2, 0, 694]]"
0,292,1,"[[2, 0, 695]]"
0,293,1,"[[2, 0, 701]]"
0,294,1,"[[2, 0, 703]]"
0,295,1,"[[2, 0, 706]]"
0,296,1,"[[2, 0, 709]]"
0,297,1,"[[2, 0, 712]]"
0,298,1,"[[2, 0, 716]]"
0,299,1,"[[2, 0, 717]]"
0,300,1,"[[2, 0, 719]]"
0,301,1,"[[2, 0, 720]]"
0,302,1,"[[2, 0, 721]]"
0,303,1,"[[2, 0, 724]]"
0,304,1,"[[2, 0, 725]]"
0,305,1,"[[2, 0, 726]]"
0,306,2,"[[2, 0, 730], [2, 0, 779]]"
0,307,1,"[[2, 0, 734]]"
0,308,1,"[[2, 0, 739]]"
0,309,1,"[[2, 0, 741]]"
0,310,1,"[[2, 0, 742]]"
0,311,1,"[[2, 0, 746]]"
0,312,1,"[[2, 0, 758]]"
0,313,1,"[[2, 0, 760]]"
0,314,1,"[[2, 0, 761]]"
0,315,1,"[[2, 0, 762]]"
0,316,1,"[[2, 0, 764]]"
0,317,1,"[[2, 0, 771]]"
0,318,1,"[[2, 0, 776]]"
0,319,1,"[[2, 0, 782]]"
0,320,1,"[[2, 0, 783]]"
0,321,1,"[[2, 0, 786]]"
0,322,1,"[[2, 0, 790]]"
0,323,1,"[[2, 0, 793]]"
0,324,1,"[[2, 0, 797]]"
0,325,1,"[[2, 0, 803]]"
0,326,1,"[[2, 0, 809]]"
0,327,1,"[[2, 0, 813]]"
0,328,1,"[[2, 0, 817]]"
0,329,1,"[[2, 0, 821]]"
0,330,1,"[[2, 0, 822]]"
0,331,1,"[[2, 0, 826]]"
0,332,1,"[[2, 0, 832]]"
0,333,1,"[[2, 0, 836]]"
0,334,1,"[[2, 0, 840]]"
0,335,1,"[[2, 0, 843]]"
0,336,1,"[[2, 0, 847]]"
0,337,1,"[[2, 0, 858]]"
0,338,1,"[[2, 0, 859]]"
0,339,1,"[[2, 0, 861]]"
0,340,1,"[[3, 0, 3]]"
0,341,1,"[[3, 0, 4]]"
0,342,1,"[[3, 0, 5]]"
1,343,1,"[[0, 0, 0]]"
1,344,1,"[[0, 0, 1]]"
1,345,14,"[[1, 0, 1], [2, 0, 1], [2, 0, 173], [2, 0, 314], [2, 0, 358], [2, 0, 421], [2, 0, 476], [2, 0, 484], [2, 0, 522], [2, 0, 540], [2, 0, 553], [2, 0, 603], [2, 0, 623], [2, 0, 705]]"
1,346,12,"[[1, 0, 3], [2, 0, 3], [2, 0, 23], [2, 0, 179], [2, 0, 218], [2, 0, 248], [2, 0, 428], [2, 0, 532], [2, 0, 596], [2, 0, 747], [2, 0, 1031], [3, 0, 2]]"
1,347,1,"[[2, 0, 5]]"
1,348,1,"[[2, 0, 8]]"
1,349,2,"[[2, 0, 10], [2, 0, 223]]"
1,350,2,"[[2, 0, 11], [2, 0, 533]]"
1,244,4,"[[2, 0, 14], [2, 0, 24], [2, 0, 821], [2, 0, 890]]"
1,84,1,"[[2, 0, 16]]"
1,6,2,"[[2, 0, 17], [2, 0, 687]]"
1,351,1,"[[2, 0, 19]]"
1,352,1,"[[2, 0, 21]]"
1,353,3,"[[2, 0, 25], [2, 0, 37], [2, 0, 48]]"
1,354,1,"[[2, 0, 27]]"
1,355,1,"[[2, 0, 28]]"
1,356,1,"[[2, 0, 30]]"
1,93,3,"[[2, 0, 31], [2, 0, 327], [2, 0, 416]]"
1,357,4,"[[2, 0, 33], [2, 0, 204], [2, 0, 924], [2, 0, 1018]]"
1,249,14,"[[2, 0, 35], [2, 0, 280], [2, 0, 527], [2, 0, 542], [2, 0, 556], [2, 0, 579], [2, 0, 740], [2, 0, 768], [2, 0, 791], [2, 0, 794], [2, 0, 805], [2, 0, 823], [2, 0, 853], [2, 0, 1007]]"
1,358,1,"[[2, 0, 38]]"
1,359,2,"[[2, 0, 40], [2, 0, 755]]"
1,33,5,"[[2, 0, 41], [2, 0, 174], [2, 0, 238], [2, 0, 286], [3, 0, 1]]"
1,360,1,"[[2, 0, 42]]"
1,361,1,"[[2, 0, 43]]"
1,362,1,"[[2, 0, 45]]"
1,363,1,"[[2, 0, 46]]"
1,364,1,"[[2, 0, 46]]"
1,14,1,"[[2, 0, 49]]"
1,365,1,"[[2, 0, 50]]"
1,76,2,"[[2, 0, 52], [2, 0, 953]]"
1,299,2,"[[2, 0, 53], [2, 0, 214]]"
1,366,2,"[[2, 0, 55], [2, 0, 604]]"
1,170,1,"[[2, 0, 57]]"
1,367,1,"[[2, 0, 59]]"
1,368,1,"[[2, 0, 61]]"
1,223,1,"[[2, 0, 63]]"
1,224,4,"[[2, 0, 66], [2, 0, 78], [2, 0, 114], [2, 0, 122]]"
1,369,1,"[[2, 0, 68]]"
1,370,2,"[[2, 0, 69], [2, 0, 700]]"
1,371,5,"[[2, 0, 71], [2, 0, 98], [2, 0, 118], [2, 0, 132], [2, 0, 414]]"
1,372,2,"[[2, 0, 72], [2, 0, 361]]"
1,373,1,"[[2, 0, 73]]"
1,374,2,"[[2, 0, 74], [2, 0, 125]]"
1,375,2,"[[2, 0, 76], [2, 0, 130]]"
1,376,1,"[[2, 0, 83]]"
1,377,1,"[[2, 0, 84]]"
1,378,1,"[[2, 0, 85]]"
1,379,3,"[[2, 0, 88], [2, 0, 103], [2, 0, 107]]"
1,380,2,"[[2, 0, 90], [2, 0, 107]]"
1,381,2,"[[2, 0, 91], [2, 0, 108]]"
1,382,1,"[[2, 0, 93]]"
1,383,3,"[[2, 0, 95], [2, 0, 140], [2, 0, 159]]"
1,384,4,"[[2, 0, 96], [2, 0, 110], [2, 0, 141], [2, 0, 160]]"
1,385,8,"[[2, 0, 99], [2, 0, 119], [2, 0, 128], [2, 0, 311], [2, 0, 331], [2, 0, 359], [2, 0, 616], [2, 0, 702]]"
1,386,1,"[[2, 0, 102]]"
1,387,1,"[[2, 0, 104]]"
1,388,1,"[[2, 0, 111]]"
1,389,1,"[[2, 0, 115]]"
1,390,1,"[[2, 0, 123]]"
1,329,1,"[[2, 0, 131]]"
1,391,1,"[[2, 0, 133]]"
1,392,1,"[[2, 0, 135]]"
1,393,1,"[[2, 0, 136]]"
1,394,3,"[[2, 0, 138], [2, 0, 148], [2, 0, 659]]"
1,395,1,"[[2, 0, 142]]"
1,396,10,"[[2, 0, 144], [2, 0, 183], [2, 0, 203], [2, 0, 279], [2, 0, 838], [2, 0, 923], [2, 0, 1024], [2, 0, 1033], [2, 0, 1039], [2, 0, 1058]]"
1,397,4,"[[2, 0, 145], [2, 0, 355], [2, 0, 380], [2, 0, 600]]"
1,28,1,"[[2, 0, 150]]"
1,398,1,"[[2, 0, 153]]"
1,399,1,"[[2, 0, 156]]"
1,400,1,"[[2, 0, 157]]"
1,401,1,"[[2, 0, 161]]"
1,402,8,"[[2, 0, 162], [2, 0, 350], [2, 0, 385], [2, 0, 409], [2, 0, 418], [2, 0, 432], [2, 0, 514], [2, 0, 534]]"
1,403,1,"[[2, 0, 163]]"
1,404,1,"[[2, 0, 164]]"
1,405,1,"[[2, 0, 165]]"
1,406,3,"[[2, 0, 167], [2, 0, 506], [2, 0, 554]]"
1,407,1,"[[2, 0, 169]]"
1,408,1,"[[2, 0, 170]]"
1,409,1,"[[2, 0, 172]]"
1,410,2,"[[2, 0, 176], [2, 0, 227]]"
1,411,3,"[[2, 0, 178], [2, 0, 595], [2, 0, 746]]"
1,412,1,"[[2, 0, 180]]"
1,53,2,"[[2, 0, 181], [2, 0, 267]]"
1,413,3,"[[2, 0, 184], [2, 0, 790], [2, 0, 1006]]"
1,188,1,"[[2, 0, 185]]"
1,414,2,"[[2, 0, 187], [2, 0, 578]]"
1,415,1,"[[2, 0, 188]]"
1,112,2,"[[2, 0, 190], [2, 0, 255]]"
1,159,1,"[[2, 0, 192]]"
1,416,2,"[[2, 0, 194], [2, 0, 997]]"
1,417,2,"[[2, 0, 195], [2, 0, 200]]"
1,418,16,"[[2, 0, 197], [2, 0, 201], [2, 0, 287], [2, 0, 453], [2, 0, 467], [2, 0, 571], [2, 0, 614], [2, 0, 640], [2, 0, 711], [2, 0, 773], [2, 0, 787], [2, 0, 799], [2, 0, 922], [2, 0, 1017], [2, 0, 1042], [2, 0, 1044]]"
1,419,1,"[[2, 0, 206]]"
1,420,5,"[[2, 0, 207], [2, 0, 257], [2, 0, 304], [2, 0, 315], [2, 0, 998]]"
1,421,1,"[[2, 0, 208]]"
1,422,2,"[[2, 0, 210], [2, 0, 1063]]"
1,423,2,"[[2, 0, 213], [2, 0, 716]]"
1,424,1,"[[2, 0, 215]]"
1,425,6,"[[2, 0, 216], [2, 0, 272], [2, 0, 426], [2, 0, 592], [2, 0, 914], [2, 0, 993]]"
1,426,1,"[[2, 0, 219]]"
1,281,6,"[[2, 0, 220], [2, 0, 245], [2, 0, 909], [2, 0, 918], [2, 0, 987], [2, 0, 1025]]"
1,427,2,"[[2, 0, 220], [2, 0, 245]]"
1,428,1,"[[2, 0, 221]]"
1,429,4,"[[2, 0, 222], [2, 0, 707], [2, 0, 824], [2, 0, 1067]]"
1,430,2,"[[2, 0, 224], [2, 0, 402]]"
1,431,1,"[[2, 0, 225]]"
1,432,1,"[[2, 0, 230]]"
1,433,9,"[[2, 0, 232], [2, 0, 309], [2, 0, 392], [2, 0, 442], [2, 0, 471], [2, 0, 494], [2, 0, 551], [2, 0, 577], [2, 0, 606]]"
1,434,5,"[[2, 0, 235], [2, 0, 283], [2, 0, 728], [2, 0, 785], [2, 0, 800]]"
1,2,3,"[[2, 0, 237], [2, 0, 285], [3, 0, 0]]"
1,435,1,"[[2, 0, 240]]"
1,436,1,"[[2, 0, 244]]"
1,437,1,"[[2, 0, 246]]"
1,272,3,"[[2, 0, 249], [2, 0, 574], [2, 0, 942]]"
1,438,1,"[[2, 0, 251]]"
1,439,1,"[[2, 0, 253]]"
1,229,6,"[[2, 0, 256], [2, 0, 607], [2, 0, 720], [2, 0, 727], [2, 0, 906], [2, 0, 1082]]"
1,440,1,"[[2, 0, 258]]"
1,441,1,"[[2, 0, 259]]"
1,442,2,"[[2, 0, 262], [2, 0, 456]]"
1,443,1,"[[2, 0, 263]]"
1,444,2,"[[2, 0, 263], [2, 0, 729]]"
1,445,2,"[[2, 0, 264], [2, 0, 730]]"
1,446,1,"[[2, 0, 268]]"
1,447,1,"[[2, 0, 270]]"
1,319,1,"[[2, 0, 273]]"
1,448,1,"[[2, 0, 275]]"
1,449,1,"[[2, 0, 276]]"
1,450,1,"[[2, 0, 278]]"
1,240,8,"[[2, 0, 281], [2, 0, 450], [2, 0, 465], [2, 0, 769], [2, 0, 783], [2, 0, 795], [2, 0, 825], [2, 0, 1008]]"
1,451,1,"[[2, 0, 288]]"
1,452,1,"[[2, 0, 290]]"
1,453,2,"[[2, 0, 291], [2, 0, 803]]"
1,454,1,"[[2, 0, 292]]"
1,455,1,"[[2, 0, 294]]"
1,456,1,"[[2, 0, 296]]"
1,69,1,"[[2, 0, 299]]"
1,457,1,"[[2, 0, 301]]"
1,458,1,"[[2, 0, 305]]"
1,459,2,"[[2, 0, 306], [2, 0, 843]]"
1,304,10,"[[2, 0, 307], [2, 0, 480], [2, 0, 573], [2, 0, 683], [2, 0, 706], [2, 0, 765], [2, 0, 908], [2, 0, 916], [2, 0, 995], [2, 0, 1014]]"
1,460,10,"[[2, 0, 307], [2, 0, 480], [2, 0, 573], [2, 0, 683], [2, 0, 706], [2, 0, 765], [2, 0, 908], [2, 0, 916], [2, 0, 995], [2, 0, 1014]]"
1,461,1,"[[2, 0, 317]]"
1,462,1,"[[2, 0, 318]]"
1,463,2,"[[2, 0, 320], [2, 0, 365]]"
1,464,3,"[[2, 0, 322], [2, 0, 1061], [2, 0, 1087]]"
1,465,1,"[[2, 0, 324]]"
1,466,4,"[[2, 0, 326], [2, 0, 362], [2, 0, 375], [2, 0, 605]]"
1,467,1,"[[2, 0, 329]]"
1,468,1,"[[2, 0, 332]]"
1,469,2,"[[2, 0, 334], [2, 0, 617]]"
1,327,1,"[[2, 0, 335]]"
1,470,1,"[[2, 0, 338]]"
1,471,2,"[[2, 0, 340], [2, 0, 1041]]"
1,472,1,"[[2, 0, 341]]"
1,473,2,"[[2, 0, 342], [2, 0, 626]]"
1,474,1,"[[2, 0, 344]]"
1,475,1,"[[2, 0, 345]]"
1,476,2,"[[2, 0, 346], [2, 0, 597]]"
1,183,1,"[[2, 0, 351]]"
1,477,1,"[[2, 0, 354]]"
1,173,2,"[[2, 0, 360], [2, 0, 376]]"
1,478,1,"[[2, 0, 364]]"
1,479,4,"[[2, 0, 370], [2, 0, 407], [2, 0, 433], [2, 0, 535]]"
1,480,1,"[[2, 0, 373]]"
1,481,1,"[[2, 0, 374]]"
1,482,1,"[[2, 0, 377]]"
1,483,1,"[[2, 0, 381]]"
1,484,1,"[[2, 0, 382]]"
1,485,3,"[[2, 0, 386], [2, 0, 410], [2, 0, 411]]"
1,486,1,"[[2, 0, 388]]"
1,487,3,"[[2, 0, 389], [2, 0, 944], [2, 0, 991]]"
1,488,3,"[[2, 0, 391], [2, 0, 493], [2, 0, 550]]"
1,306,1,"[[2, 0, 393]]"
1,489,1,"[[2, 0, 394]]"
1,490,1,"[[2, 0, 395]]"
1,491,2,"[[2, 0, 400], [2, 0, 743]]"
1,492,1,"[[2, 0, 401]]"
1,493,7,"[[2, 0, 404], [2, 0, 481], [2, 0, 501], [2, 0, 547], [2, 0, 567], [2, 0, 776], [2, 0, 1078]]"
1,174,4,"[[2, 0, 405], [2, 0, 756], [2, 0, 811], [2, 0, 860]]"
1,494,2,"[[2, 0, 406], [2, 0, 431]]"
1,143,2,"[[2, 0, 412], [2, 0, 932]]"
1,495,1,"[[2, 0, 417]]"
1,496,3,"[[2, 0, 418], [2, 0, 515], [2, 0, 537]]"
1,497,1,"[[2, 0, 423]]"
1,498,1,"[[2, 0, 424]]"
1,499,10,"[[2, 0, 425], [2, 0, 662], [2, 0, 742], [2, 0, 777], [2, 0, 808], [2, 0, 912], [2, 0, 929], [2, 0, 992], [2, 0, 1011], [2, 0, 1034]]"
1,500,6,"[[2, 0, 430], [2, 0, 548], [2, 0, 568], [2, 0, 575], [2, 0, 921], [2, 0, 1015]]"
1,267,1,"[[2, 0, 436]]"
