wordID,docID,frequency,hitlist
61,19,10,"[[2, 0, 71], [2, 0, 216], [2, 0, 237], [2, 0, 268], [2, 0, 347], [2, 0, 369], [2, 0, 396], [2, 0, 413], [2, 0, 600], [2, 0, 665]]"
62,11,1,"[[2, 0, 470]]"
62,13,1,"[[2, 0, 574]]"
63,11,4,"[[2, 0, 472], [2, 0, 515], [2, 0, 539], [2, 0, 551]]"
64,11,1,"[[2, 0, 479]]"
65,11,2,"[[2, 0, 489], [2, 0, 1171]]"
66,11,1,"[[2, 0, 497]]"
67,11,1,"[[2, 0, 500]]"
68,11,2,"[[2, 0, 501], [2, 0, 1084]]"
69,11,1,"[[2, 0, 508]]"
70,11,1,"[[2, 0, 532]]"
71,11,1,"[[2, 0, 533]]"
71,16,1,"[[2, 0, 936]]"
72,11,1,"[[2, 0, 544]]"
72,18,2,"[[2, 0, 372], [2, 0, 422]]"
73,11,1,"[[2, 0, 570]]"
74,11,1,"[[2, 0, 586]]"
75,11,1,"[[2, 0, 598]]"
76,11,1,"[[2, 0, 615]]"
77,11,1,"[[2, 0, 639]]"
78,11,1,"[[2, 0, 648]]"
78,13,1,"[[2, 0, 294]]"
79,11,1,"[[2, 0, 651]]"
79,13,1,"[[2, 0, 193]]"
79,18,1,"[[2, 0, 172]]"
79,19,1,"[[2, 0, 1275]]"
80,11,2,"[[2, 0, 686], [2, 0, 693]]"
81,11,2,"[[2, 0, 687], [2, 0, 879]]"
82,11,3,"[[2, 0, 692], [2, 0, 749], [2, 0, 860]]"
83,11,1,"[[2, 0, 694]]"
84,11,1,"[[2, 0, 702]]"
85,11,1,"[[2, 0, 709]]"
86,11,1,"[[2, 0, 710]]"
87,11,2,"[[2, 0, 711], [2, 0, 717]]"
88,11,2,"[[2, 0, 712], [2, 0, 718]]"
89,11,1,"[[2, 0, 716]]"
90,11,1,"[[2, 0, 720]]"
91,11,1,"[[2, 0, 721]]"
92,11,1,"[[2, 0, 723]]"
92,18,1,"[[2, 0, 514]]"
93,11,1,"[[2, 0, 743]]"
94,11,1,"[[2, 0, 745]]"
95,11,2,"[[2, 0, 754], [2, 0, 767]]"
96,11,1,"[[2, 0, 758]]"
97,11,2,"[[2, 0, 760], [2, 0, 1046]]"
98,11,1,"[[2, 0, 764]]"
98,13,1,"[[2, 0, 622]]"
99,11,1,"[[2, 0, 777]]"
99,18,2,"[[2, 0, 213], [2, 0, 238]]"
100,11,1,"[[2, 0, 799]]"
101,11,1,"[[2, 0, 808]]"
102,11,1,"[[2, 0, 814]]"
102,18,1,"[[2, 0, 476]]"
103,11,1,"[[2, 0, 822]]"
104,11,1,"[[2, 0, 827]]"
105,11,1,"[[2, 0, 832]]"
106,11,1,"[[2, 0, 835]]"
107,11,1,"[[2, 0, 838]]"
108,11,1,"[[2, 0, 858]]"
108,14,1,"[[2, 0, 674]]"
109,11,1,"[[2, 0, 862]]"
110,11,2,"[[2, 0, 895], [2, 0, 897]]"
110,16,10,"[[2, 0, 330], [2, 0, 345], [2, 0, 412], [2, 0, 424], [2, 0, 490], [2, 0, 520], [2, 0, 531], [2, 0, 1120], [2, 0, 1142], [2, 0, 1160]]"
110,19,1,"[[2, 0, 2]]"
111,11,1,"[[2, 0, 904]]"
112,11,1,"[[2, 0, 908]]"
112,13,3,"[[2, 0, 29], [2, 0, 341], [2, 0, 811]]"
113,11,1,"[[2, 0, 911]]"
114,11,3,"[[2, 0, 926], [2, 0, 1144], [2, 0, 1221]]"
114,13,1,"[[2, 0, 117]]"
114,16,1,"[[2, 0, 646]]"
114,19,1,"[[2, 0, 110]]"
115,11,1,"[[2, 0, 936]]"
116,11,1,"[[2, 0, 937]]"
117,11,1,"[[2, 0, 943]]"
118,11,3,"[[2, 0, 946], [2, 0, 983], [2, 0, 1366]]"
118,13,1,"[[2, 0, 38]]"
119,11,1,"[[2, 0, 948]]"
120,11,1,"[[2, 0, 949]]"
121,11,1,"[[2, 0, 953]]"
122,11,1,"[[2, 0, 958]]"
123,11,1,"[[2, 0, 962]]"
123,17,1,"[[2, 0, 51]]"
124,11,1,"[[2, 0, 965]]"
125,11,1,"[[2, 0, 975]]"
126,11,2,"[[2, 0, 987], [2, 0, 1059]]"
127,11,2,"[[2, 0, 988], [2, 0, 1060]]"
128,11,3,"[[2, 0, 992], [2, 0, 1006], [2, 0, 1080]]"
129,11,1,"[[2, 0, 997]]"
129,12,2,"[[2, 0, 24], [2, 0, 512]]"
129,18,1,"[[2, 0, 74]]"
129,19,2,"[[2, 0, 300], [2, 0, 505]]"
130,11,1,"[[2, 0, 1013]]"
131,11,1,"[[2, 0, 1019]]"
132,11,1,"[[2, 0, 1028]]"
132,16,1,"[[2, 0, 1354]]"
133,11,1,"[[2, 0, 1034]]"
133,19,1,"[[2, 0, 1188]]"
134,11,1,"[[2, 0, 1035]]"
135,11,1,"[[2, 0, 1037]]"
135,19,5,"[[2, 0, 753], [2, 0, 778], [2, 0, 1475], [2, 0, 1496], [2, 0, 1797]]"
136,11,2,"[[2, 0, 1040], [2, 0, 1072]]"
137,11,1,"[[2, 0, 1042]]"
137,19,1,"[[2, 0, 39]]"
138,11,1,"[[2, 0, 1048]]"
139,11,1,"[[2, 0, 1050]]"
139,19,1,"[[2, 0, 69]]"
140,11,1,"[[2, 0, 1057]]"
141,11,1,"[[2, 0, 1065]]"
142,11,4,"[[2, 0, 1086], [2, 0, 1128], [2, 0, 1213], [2, 0, 1258]]"
143,11,1,"[[2, 0, 1089]]"
144,11,1,"[[2, 0, 1090]]"
145,11,1,"[[2, 0, 1093]]"
146,11,1,"[[2, 0, 1095]]"
147,11,1,"[[2, 0, 1104]]"
148,11,1,"[[2, 0, 1130]]"
149,11,2,"[[2, 0, 1131], [2, 0, 1182]]"
150,11,1,"[[2, 0, 1132]]"
151,11,1,"[[2, 0, 1135]]"
152,11,1,"[[2, 0, 1136]]"
153,11,1,"[[2, 0, 1138]]"
154,11,1,"[[2, 0, 1142]]"
155,11,1,"[[2, 0, 1147]]"
156,11,1,"[[2, 0, 1148]]"
157,11,1,"[[2, 0, 1151]]"
157,14,1,"[[2, 0, 272]]"
157,18,2,"[[2, 0, 86], [2, 0, 254]]"
158,11,1,"[[2, 0, 1152]]"
159,11,1,"[[2, 0, 1154]]"
160,11,1,"[[2, 0, 1160]]"
161,11,1,"[[2, 0, 1165]]"
162,11,1,"[[2, 0, 1178]]"
163,11,1,"[[2, 0, 1180]]"
164,11,1,"[[2, 0, 1181]]"
164,13,2,"[[2, 0, 901], [2, 0, 904]]"
165,11,1,"[[2, 0, 1192]]"
166,11,1,"[[2, 0, 1195]]"
166,14,1,"[[2, 0, 663]]"
166,15,1,"[[2, 0, 239]]"
167,11,1,"[[2, 0, 1197]]"
167,14,1,"[[2, 0, 74]]"
168,11,1,"[[2, 0, 1198]]"
169,11,1,"[[2, 0, 1200]]"
170,11,1,"[[2, 0, 1205]]"
171,11,1,"[[2, 0, 1209]]"
171,13,2,"[[2, 0, 769], [2, 0, 903]]"
171,15,1,"[[2, 0, 70]]"
172,11,1,"[[2, 0, 1211]]"
172,18,1,"[[2, 0, 562]]"
173,11,1,"[[2, 0, 1219]]"
174,11,1,"[[2, 0, 1238]]"
175,11,1,"[[2, 0, 1242]]"
176,11,1,"[[2, 0, 1244]]"
176,17,1,"[[2, 0, 105]]"
177,11,2,"[[2, 0, 1254], [2, 0, 1282]]"
178,11,1,"[[2, 0, 1266]]"
179,11,1,"[[2, 0, 1270]]"
180,11,1,"[[2, 0, 1276]]"
181,11,1,"[[2, 0, 1277]]"
182,11,1,"[[2, 0, 1278]]"
183,11,1,"[[2, 0, 1280]]"
184,11,1,"[[2, 0, 1320]]"
185,11,1,"[[2, 0, 1323]]"
186,11,1,"[[2, 0, 1368]]"
186,14,1,"[[2, 0, 490]]"
187,11,1,"[[2, 0, 1386]]"
187,15,5,"[[2, 0, 90], [2, 0, 116], [2, 0, 165], [2, 0, 326], [2, 0, 417]]"
187,19,1,"[[2, 0, 1140]]"
188,11,1,"[[2, 0, 1388]]"
189,11,1,"[[3, 0, 4]]"
189,13,2,"[[2, 0, 410], [3, 0, 5]]"
189,14,4,"[[1, 0, 8], [2, 0, 290], [2, 0, 408], [3, 0, 1]]"
189,16,1,"[[3, 0, 2]]"
189,19,3,"[[2, 0, 1446], [2, 0, 1457], [3, 0, 5]]"
190,12,1,"[[0, 0, 0]]"
191,12,1,"[[0, 0, 1]]"
192,12,3,"[[2, 0, 17], [2, 0, 135], [2, 0, 480]]"
193,12,2,"[[2, 0, 26], [2, 0, 383]]"
193,13,1,"[[2, 0, 311]]"
194,12,2,"[[2, 0, 31], [2, 0, 80]]"
195,12,1,"[[2, 0, 33]]"
196,12,1,"[[2, 0, 35]]"
197,12,1,"[[2, 0, 45]]"
198,12,1,"[[2, 0, 50]]"
199,12,1,"[[2, 0, 64]]"
200,12,1,"[[2, 0, 69]]"
201,12,1,"[[2, 0, 84]]"
202,12,1,"[[2, 0, 88]]"
203,12,9,"[[2, 0, 102], [2, 0, 126], [2, 0, 243], [2, 0, 308], [2, 0, 338], [2, 0, 345], [2, 0, 349], [2, 0, 376], [2, 0, 487]]"
204,12,5,"[[2, 0, 102], [2, 0, 243], [2, 0, 308], [2, 0, 338], [2, 0, 487]]"
205,12,2,"[[2, 0, 118], [2, 0, 348]]"
206,12,5,"[[2, 0, 122], [2, 0, 142], [2, 0, 187], [2, 0, 226], [2, 0, 502]]"
207,12,1,"[[2, 0, 125]]"
208,12,4,"[[2, 0, 128], [2, 0, 347], [2, 0, 351], [2, 0, 378]]"
209,12,3,"[[2, 0, 131], [2, 0, 371], [2, 0, 478]]"
209,13,1,"[[2, 0, 565]]"
209,17,1,"[[2, 0, 73]]"
210,12,1,"[[2, 0, 134]]"
211,12,1,"[[2, 0, 143]]"
212,12,1,"[[2, 0, 143]]"
213,12,1,"[[2, 0, 144]]"
214,12,1,"[[2, 0, 145]]"
215,12,1,"[[2, 0, 147]]"
216,12,6,"[[2, 0, 150], [2, 0, 186], [2, 0, 269], [2, 0, 315], [2, 0, 319], [2, 0, 501]]"
217,12,2,"[[2, 0, 163], [2, 0, 271]]"
217,14,1,"[[2, 0, 4]]"
218,12,2,"[[2, 0, 164], [2, 0, 272]]"
219,12,1,"[[2, 0, 197]]"
220,12,1,"[[2, 0, 200]]"
220,13,1,"[[2, 0, 69]]"
221,12,1,"[[2, 0, 219]]"
222,12,2,"[[2, 0, 220], [2, 0, 337]]"
223,12,1,"[[2, 0, 223]]"
223,16,1,"[[2, 0, 1319]]"
224,12,1,"[[2, 0, 228]]"
225,12,1,"[[2, 0, 245]]"
226,12,1,"[[2, 0, 254]]"
227,12,1,"[[2, 0, 255]]"
228,12,1,"[[2, 0, 263]]"
229,12,1,"[[2, 0, 288]]"
230,12,1,"[[2, 0, 298]]"
231,12,1,"[[2, 0, 300]]"
232,12,1,"[[2, 0, 302]]"
233,12,1,"[[2, 0, 304]]"
234,12,1,"[[2, 0, 307]]"
235,12,1,"[[2, 0, 321]]"
236,12,1,"[[2, 0, 329]]"
237,12,1,"[[2, 0, 344]]"
237,17,1,"[[2, 0, 147]]"
238,12,1,"[[2, 0, 355]]"
239,12,1,"[[2, 0, 382]]"
240,12,1,"[[2, 0, 399]]"
241,12,1,"[[2, 0, 405]]"
242,12,3,"[[2, 0, 406], [2, 0, 438], [2, 0, 449]]"
242,16,1,"[[2, 0, 778]]"
243,12,1,"[[2, 0, 426]]"
244,12,1,"[[2, 0, 442]]"
245,12,1,"[[2, 0, 443]]"
246,12,1,"[[2, 0, 445]]"
247,12,1,"[[2, 0, 446]]"
248,12,1,"[[2, 0, 447]]"
249,12,1,"[[2, 0, 471]]"
250,12,1,"[[2, 0, 486]]"
251,12,1,"[[2, 0, 488]]"
252,12,1,"[[2, 0, 490]]"
253,12,1,"[[2, 0, 503]]"
254,12,1,"[[2, 0, 507]]"
255,13,1,"[[0, 0, 0]]"
256,13,1,"[[0, 0, 2]]"
257,13,3,"[[1, 0, 1], [2, 0, 22], [2, 0, 66]]"
258,13,2,"[[1, 0, 5], [2, 0, 415]]"
259,13,1,"[[2, 0, 2]]"
260,13,2,"[[2, 0, 14], [2, 0, 284]]"
261,13,9,"[[2, 0, 15], [2, 0, 287], [2, 0, 530], [2, 0, 536], [2, 0, 821], [2, 0, 834], [2, 0, 853], [3, 0, 3], [3, 0, 4]]"
261,17,1,"[[2, 0, 144]]"
262,13,1,"[[2, 0, 21]]"
263,13,1,"[[2, 0, 23]]"
264,13,1,"[[2, 0, 25]]"
265,13,2,"[[2, 0, 27], [2, 0, 317]]"
266,13,4,"[[2, 0, 28], [2, 0, 340], [2, 0, 667], [2, 0, 810]]"
267,13,1,"[[2, 0, 30]]"
268,13,1,"[[2, 0, 35]]"
269,13,1,"[[2, 0, 42]]"
269,16,1,"[[2, 0, 612]]"
270,13,1,"[[2, 0, 43]]"
271,13,1,"[[2, 0, 44]]"
272,13,1,"[[2, 0, 50]]"
273,13,1,"[[2, 0, 57]]"
274,13,1,"[[2, 0, 62]]"
274,19,1,"[[2, 0, 1858]]"
275,13,1,"[[2, 0, 65]]"
276,13,1,"[[2, 0, 70]]"
277,13,1,"[[2, 0, 71]]"
278,13,2,"[[2, 0, 73], [2, 0, 302]]"
279,13,3,"[[2, 0, 74], [2, 0, 226], [2, 0, 303]]"
280,13,1,"[[2, 0, 76]]"
281,13,1,"[[2, 0, 79]]"
282,13,1,"[[2, 0, 82]]"
283,13,1,"[[2, 0, 84]]"
284,13,1,"[[2, 0, 85]]"
285,13,1,"[[2, 0, 89]]"
286,13,1,"[[2, 0, 93]]"
287,13,1,"[[2, 0, 94]]"
288,13,1,"[[2, 0, 100]]"
289,13,1,"[[2, 0, 103]]"
290,13,1,"[[2, 0, 104]]"
291,13,1,"[[2, 0, 111]]"
292,13,1,"[[2, 0, 112]]"
293,13,1,"[[2, 0, 114]]"
294,13,1,"[[2, 0, 116]]"
295,13,1,"[[2, 0, 119]]"
296,13,1,"[[2, 0, 122]]"
297,13,1,"[[2, 0, 123]]"
298,13,1,"[[2, 0, 125]]"
299,13,1,"[[2, 0, 128]]"
300,13,1,"[[2, 0, 129]]"
301,13,1,"[[2, 0, 131]]"
302,13,2,"[[2, 0, 132], [2, 0, 227]]"
303,13,1,"[[2, 0, 134]]"
304,13,1,"[[2, 0, 135]]"
305,13,1,"[[2, 0, 137]]"
306,13,1,"[[2, 0, 143]]"
307,13,2,"[[2, 0, 145], [2, 0, 229]]"
308,13,1,"[[2, 0, 152]]"
309,13,1,"[[2, 0, 153]]"
310,13,1,"[[2, 0, 154]]"
311,13,1,"[[2, 0, 160]]"
312,13,1,"[[2, 0, 167]]"
313,13,1,"[[2, 0, 177]]"
314,13,1,"[[2, 0, 179]]"
315,13,1,"[[2, 0, 197]]"
316,13,1,"[[2, 0, 200]]"
317,13,1,"[[2, 0, 204]]"
318,13,1,"[[2, 0, 207]]"
318,14,1,"[[2, 0, 382]]"
319,13,1,"[[2, 0, 209]]"
320,13,3,"[[2, 0, 212], [2, 0, 238], [2, 0, 955]]"
320,16,2,"[[2, 0, 283], [2, 0, 533]]"
321,13,1,"[[2, 0, 212]]"
322,13,1,"[[2, 0, 215]]"
323,13,1,"[[2, 0, 223]]"
324,13,1,"[[2, 0, 224]]"
325,13,1,"[[2, 0, 244]]"
326,13,1,"[[2, 0, 251]]"
327,13,1,"[[2, 0, 253]]"
328,13,1,"[[2, 0, 254]]"
329,13,2,"[[2, 0, 255], [2, 0, 349]]"
330,13,2,"[[2, 0, 257], [2, 0, 980]]"
331,13,19,"[[2, 0, 258], [2, 0, 377], [2, 0, 400], [2, 0, 473], [2, 0, 495], [2, 0, 549], [2, 0, 562], [2, 0, 564], [2, 0, 580], [2, 0, 607], [2, 0, 650], [2, 0, 696], [2, 0, 723], [2, 0, 767], [2, 0, 857], [2, 0, 933], [2, 0, 947], [2, 0, 975], [2, 0, 1019]]"
332,13,1,"[[2, 0, 268]]"
333,13,1,"[[2, 0, 269]]"
334,13,1,"[[2, 0, 270]]"
335,13,1,"[[2, 0, 271]]"
336,13,1,"[[2, 0, 272]]"
337,13,1,"[[2, 0, 274]]"
338,13,1,"[[2, 0, 275]]"
339,13,2,"[[2, 0, 276], [2, 0, 309]]"
340,13,1,"[[2, 0, 277]]"
341,13,1,"[[2, 0, 295]]"
342,13,1,"[[2, 0, 313]]"
343,13,1,"[[2, 0, 316]]"
344,13,1,"[[2, 0, 320]]"
345,13,2,"[[2, 0, 321], [2, 0, 748]]"
346,13,1,"[[2, 0, 324]]"
347,13,1,"[[2, 0, 332]]"
348,13,1,"[[2, 0, 333]]"
348,14,1,"[[2, 0, 91]]"
349,13,2,"[[2, 0, 336], [2, 0, 600]]"
350,13,1,"[[2, 0, 339]]"
351,13,1,"[[2, 0, 346]]"
352,13,2,"[[2, 0, 347], [2, 0, 941]]"
353,13,1,"[[2, 0, 368]]"
354,13,1,"[[2, 0, 372]]"
355,13,2,"[[2, 0, 376], [2, 0, 974]]"
356,13,1,"[[2, 0, 381]]"
357,13,1,"[[2, 0, 383]]"
358,13,1,"[[2, 0, 388]]"
359,13,1,"[[2, 0, 392]]"
359,14,1,"[[2, 0, 100]]"
360,13,1,"[[2, 0, 404]]"
361,13,1,"[[2, 0, 409]]"
362,13,1,"[[2, 0, 411]]"
363,13,1,"[[2, 0, 419]]"
364,13,1,"[[2, 0, 420]]"
365,13,1,"[[2, 0, 432]]"
366,13,1,"[[2, 0, 434]]"
367,13,1,"[[2, 0, 443]]"
368,13,1,"[[2, 0, 445]]"
369,13,1,"[[2, 0, 447]]"
370,13,1,"[[2, 0, 448]]"
371,13,1,"[[2, 0, 451]]"
372,13,1,"[[2, 0, 457]]"
372,14,1,"[[2, 0, 281]]"
373,13,1,"[[2, 0, 474]]"
374,13,1,"[[2, 0, 477]]"
375,13,1,"[[2, 0, 479]]"
376,13,1,"[[2, 0, 483]]"
377,13,1,"[[2, 0, 493]]"
378,13,1,"[[2, 0, 508]]"
378,14,1,"[[2, 0, 360]]"
379,13,3,"[[2, 0, 520], [2, 0, 886], [2, 0, 1012]]"
380,13,1,"[[2, 0, 522]]"
381,13,1,"[[2, 0, 523]]"
382,13,1,"[[2, 0, 526]]"
382,15,1,"[[0, 0, 0]]"
382,19,1,"[[2, 0, 1245]]"
383,13,1,"[[2, 0, 527]]"
384,13,4,"[[2, 0, 529], [2, 0, 820], [2, 0, 833], [3, 0, 2]]"
385,13,1,"[[2, 0, 532]]"
386,13,2,"[[2, 0, 533], [2, 0, 535]]"
387,13,2,"[[2, 0, 537], [2, 0, 835]]"
388,13,1,"[[2, 0, 539]]"
389,13,1,"[[2, 0, 540]]"
390,13,1,"[[2, 0, 543]]"
391,13,5,"[[2, 0, 553], [2, 0, 561], [2, 0, 609], [2, 0, 766], [2, 0, 856]]"
392,13,1,"[[2, 0, 556]]"
392,18,1,"[[2, 0, 386]]"
393,13,1,"[[2, 0, 558]]"
394,13,1,"[[2, 0, 559]]"
395,13,1,"[[2, 0, 567]]"
396,13,1,"[[2, 0, 569]]"
397,13,1,"[[2, 0, 572]]"
398,13,1,"[[2, 0, 578]]"
398,19,1,"[[2, 0, 128]]"
399,13,1,"[[2, 0, 584]]"
400,13,1,"[[2, 0, 594]]"
401,13,1,"[[2, 0, 596]]"
402,13,1,"[[2, 0, 597]]"
403,13,1,"[[2, 0, 598]]"
404,13,1,"[[2, 0, 615]]"
405,13,1,"[[2, 0, 620]]"
406,13,1,"[[2, 0, 629]]"
407,13,1,"[[2, 0, 634]]"
407,14,1,"[[2, 0, 64]]"
408,13,1,"[[2, 0, 643]]"
408,15,2,"[[2, 0, 152], [2, 0, 525]]"
409,13,1,"[[2, 0, 645]]"
410,13,1,"[[2, 0, 659]]"
411,13,1,"[[2, 0, 674]]"
412,13,1,"[[2, 0, 675]]"
413,13,1,"[[2, 0, 679]]"
414,13,1,"[[2, 0, 684]]"
415,13,4,"[[2, 0, 709], [2, 0, 716], [2, 0, 735], [2, 0, 755]]"
416,13,1,"[[2, 0, 711]]"
417,13,1,"[[2, 0, 734]]"
417,14,1,"[[2, 0, 349]]"
418,13,2,"[[2, 0, 736], [2, 0, 912]]"
419,13,1,"[[2, 0, 742]]"
420,13,1,"[[2, 0, 744]]"
421,13,1,"[[2, 0, 745]]"
422,13,1,"[[2, 0, 758]]"
422,16,1,"[[2, 0, 698]]"
423,13,1,"[[2, 0, 762]]"
424,13,1,"[[2, 0, 763]]"
425,13,1,"[[2, 0, 764]]"
426,13,1,"[[2, 0, 768]]"
427,13,1,"[[2, 0, 778]]"
428,13,1,"[[2, 0, 780]]"
428,16,1,"[[2, 0, 583]]"
429,13,1,"[[2, 0, 786]]"
430,13,1,"[[2, 0, 789]]"
430,19,1,"[[2, 0, 1817]]"
431,13,1,"[[2, 0, 790]]"
432,13,1,"[[2, 0, 795]]"
433,13,1,"[[2, 0, 797]]"
434,13,1,"[[2, 0, 800]]"
435,13,1,"[[2, 0, 802]]"
436,13,1,"[[2, 0, 804]]"
437,13,1,"[[2, 0, 812]]"
438,13,1,"[[2, 0, 815]]"
439,13,1,"[[2, 0, 816]]"
440,13,1,"[[2, 0, 817]]"
441,13,2,"[[2, 0, 824], [2, 0, 829]]"
442,13,1,"[[2, 0, 826]]"
443,13,1,"[[2, 0, 837]]"
444,13,1,"[[2, 0, 838]]"
445,13,1,"[[2, 0, 841]]"
446,13,1,"[[2, 0, 844]]"
447,13,1,"[[2, 0, 849]]"
448,13,1,"[[2, 0, 851]]"
449,13,1,"[[2, 0, 852]]"
450,13,1,"[[2, 0, 855]]"
451,13,1,"[[2, 0, 859]]"
452,13,1,"[[2, 0, 860]]"
453,13,1,"[[2, 0, 865]]"
454,13,1,"[[2, 0, 868]]"
454,16,1,"[[2, 0, 1233]]"
455,13,1,"[[2, 0, 872]]"
456,13,1,"[[2, 0, 874]]"
457,13,1,"[[2, 0, 877]]"
458,13,1,"[[2, 0, 881]]"
459,13,1,"[[2, 0, 883]]"
460,13,1,"[[2, 0, 885]]"
461,13,1,"[[2, 0, 894]]"
462,13,1,"[[2, 0, 895]]"
463,13,1,"[[2, 0, 898]]"
464,13,1,"[[2, 0, 899]]"
465,13,1,"[[2, 0, 902]]"
466,13,1,"[[2, 0, 905]]"
466,17,1,"[[2, 0, 81]]"
467,13,1,"[[2, 0, 909]]"
468,13,1,"[[2, 0, 915]]"
469,13,1,"[[2, 0, 916]]"
470,13,1,"[[2, 0, 917]]"
471,13,1,"[[2, 0, 918]]"
472,13,1,"[[2, 0, 919]]"
473,13,1,"[[2, 0, 921]]"
474,13,1,"[[2, 0, 922]]"
475,13,1,"[[2, 0, 924]]"
476,13,1,"[[2, 0, 926]]"
477,13,1,"[[2, 0, 932]]"
478,13,1,"[[2, 0, 934]]"
